,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,329,-19.0,-10.0,,-50.0,-32.0,13.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
1,330,-7.0,-7.0,,-43.0,-31.0,13.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
2,331,-12.0,-7.0,,-48.0,-31.0,12.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
3,332,-11.0,-5.0,8.0,-43.0,-30.0,13.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
4,333,-16.0,-6.0,13.0,-48.0,-10.0,9.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
5,334,-16.0,-14.0,-11.0,-47.0,-11.0,8.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
6,335,-4.0,-5.0,,-43.0,-32.0,12.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
7,336,-7.0,-4.0,,-43.0,-31.0,12.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
8,337,-6.0,-6.0,,-45.0,-30.0,12.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
9,338,-15.0,-7.0,,-51.0,-31.0,13.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
10,339,-21.0,-9.0,-31.0,-52.0,-30.0,14.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
11,340,-22.0,-5.0,-22.0,-56.0,-11.0,10.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
12,341,-13.0,-9.0,5.0,-47.0,-8.0,7.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
13,342,-5.0,-4.0,,-42.0,-32.0,11.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
14,343,-9.0,-2.0,,-47.0,-30.0,12.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
15,344,-5.0,-5.0,,-46.0,-29.0,12.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
16,345,-11.0,-3.0,,-48.0,-30.0,12.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
17,346,-15.0,-6.0,4.0,-45.0,-27.0,13.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
18,347,-20.0,-9.0,-14.0,-51.0,-6.0,8.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
19,348,-21.0,-17.0,-34.0,-52.0,-8.0,7.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
20,349,-8.0,-4.0,,-40.0,-29.0,10.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
21,350,-8.0,-1.0,,-41.0,-28.0,11.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
22,351,-6.0,-3.0,,-44.0,-27.0,11.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
23,352,-7.0,0.0,,-47.0,-29.0,11.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
24,353,-10.0,-2.0,-6.0,-44.0,-27.0,12.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
25,354,-18.0,-2.0,-17.0,-48.0,-3.0,8.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
26,355,-16.0,-7.0,-6.0,-44.0,1.0,6.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
27,356,7.0,17.0,,-43.0,-34.0,11.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
28,357,11.0,22.0,,-47.0,-36.0,12.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
29,358,21.0,35.0,,-43.0,-41.0,12.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
30,359,-6.0,21.0,,-53.0,-59.0,18.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
31,360,-91.0,-90.0,-30.0,-77.0,-84.0,23.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
32,361,-88.0,-75.0,-73.0,-86.0,-57.0,17.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
33,362,-64.0,-27.0,-11.0,-59.0,-30.0,11.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
34,363,-53.0,-19.0,,-69.0,-74.0,25.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
35,364,-48.0,-10.0,,-67.0,-65.0,23.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
36,365,-42.0,6.0,,-66.0,-65.0,23.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
37,366,-54.0,3.0,,-70.0,-68.0,24.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
38,1,-88.0,-79.0,,-83.0,-84.0,31.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
39,2,-72.0,-39.0,6.0,-76.0,-45.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
40,3,-57.0,-26.0,-1.0,-61.0,-29.0,11.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
41,4,-49.0,-16.0,,-69.0,-69.0,23.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
42,5,-55.0,-21.0,,-66.0,-55.0,21.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
43,6,-52.0,-22.0,,-62.0,-52.0,21.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
44,7,-56.0,-23.0,,-64.0,-50.0,20.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
45,8,-57.0,-23.0,,-63.0,-48.0,20.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
46,9,-64.0,-25.0,-7.0,-67.0,-33.0,15.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
47,10,-63.0,-29.0,-17.0,-62.0,-28.0,11.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
48,11,-55.0,-26.0,,-60.0,-48.0,18.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
49,12,-54.0,-22.0,,-60.0,-49.0,19.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
50,13,-57.0,-29.0,-14.0,-54.0,-49.0,19.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
51,14,-61.0,-29.0,,-65.0,-51.0,20.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
52,15,-59.0,-25.0,3.0,-60.0,-49.0,20.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
53,16,-67.0,-25.0,-7.0,-63.0,-32.0,15.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
54,17,-67.0,-32.0,4.0,-57.0,-27.0,11.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
55,18,-55.0,-26.0,,-57.0,-50.0,18.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
56,19,-57.0,-25.0,,-60.0,-50.0,19.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
57,20,-59.0,-27.0,-9.0,-62.0,-50.0,19.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
58,21,-60.0,-25.0,,-63.0,-52.0,20.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
59,22,-58.0,-21.0,,-58.0,-48.0,20.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
60,23,-64.0,-23.0,25.0,-64.0,-31.0,14.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
61,24,-62.0,-27.0,33.0,-59.0,-28.0,10.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
62,25,-54.0,-22.0,,-57.0,-50.0,17.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
63,26,-58.0,-27.0,,-64.0,-50.0,19.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
64,27,-56.0,-22.0,,-62.0,-49.0,19.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
65,28,-59.0,-25.0,,-65.0,-51.0,20.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
66,29,-57.0,-19.0,3.0,-63.0,-49.0,20.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
67,30,-63.0,-21.0,-5.0,-63.0,-29.0,14.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
68,31,-59.0,-25.0,33.0,-59.0,-26.0,9.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
69,32,-52.0,-20.0,,-60.0,-49.0,17.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
70,33,-58.0,-27.0,-19.0,-64.0,-50.0,20.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
71,34,-58.0,-29.0,-26.0,-67.0,-49.0,20.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
72,35,-59.0,-27.0,,-66.0,-50.0,20.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
73,36,-59.0,-20.0,-16.0,-64.0,-49.0,20.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
74,37,-64.0,-21.0,-27.0,-68.0,-30.0,14.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
75,38,-60.0,-29.0,-15.0,-60.0,-27.0,10.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
76,39,-56.0,-26.0,,-59.0,-52.0,17.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
77,40,-68.0,-31.0,,-64.0,-62.0,24.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
78,41,-62.0,-21.0,-1.0,-62.0,-58.0,23.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
79,42,-57.0,-16.0,,-64.0,-52.0,20.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
80,43,-56.0,-13.0,12.0,-63.0,-52.0,20.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
81,44,-63.0,-13.0,-17.0,-68.0,-31.0,14.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
82,45,-62.0,-25.0,-25.0,-61.0,-28.0,11.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
83,46,-48.0,-17.0,,-60.0,-52.0,18.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
84,47,-50.0,-16.0,,-60.0,-51.0,18.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
85,48,-47.0,-18.0,,-61.0,-48.0,18.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
86,49,-52.0,-18.0,,-65.0,-49.0,19.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
87,50,-55.0,-18.0,-19.0,-66.0,-47.0,20.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
88,51,-60.0,-16.0,-12.0,-68.0,-25.0,13.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
89,52,-51.0,-21.0,61.0,-52.0,-21.0,8.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
