,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,331,-12.0,-7.0,,-48.0,-31.0,12.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
1,332,-11.0,-5.0,8.0,-43.0,-30.0,13.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
2,333,-16.0,-6.0,13.0,-48.0,-10.0,9.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
3,334,-16.0,-14.0,-11.0,-47.0,-11.0,8.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
4,335,-4.0,-5.0,,-43.0,-32.0,12.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
5,336,-7.0,-4.0,,-43.0,-31.0,12.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
6,337,-6.0,-6.0,,-45.0,-30.0,12.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
7,338,-15.0,-7.0,,-51.0,-31.0,13.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
8,339,-21.0,-9.0,-31.0,-52.0,-30.0,14.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
9,340,-22.0,-5.0,-22.0,-56.0,-11.0,10.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
10,341,-13.0,-9.0,5.0,-47.0,-8.0,7.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
11,342,-5.0,-4.0,,-42.0,-32.0,11.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
12,343,-9.0,-2.0,,-47.0,-30.0,12.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
13,344,-5.0,-5.0,,-46.0,-29.0,12.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
14,345,-11.0,-3.0,,-48.0,-30.0,12.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
15,346,-15.0,-6.0,4.0,-45.0,-27.0,13.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
16,347,-20.0,-9.0,-14.0,-51.0,-6.0,8.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
17,348,-21.0,-17.0,-34.0,-52.0,-8.0,7.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
18,349,-8.0,-4.0,,-40.0,-29.0,10.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
19,350,-8.0,-1.0,,-41.0,-28.0,11.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
20,351,-6.0,-3.0,,-44.0,-27.0,11.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
21,352,-7.0,0.0,,-47.0,-29.0,11.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
22,353,-10.0,-2.0,-6.0,-44.0,-27.0,12.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
23,354,-18.0,-2.0,-17.0,-48.0,-3.0,8.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
