,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,233,,,,,-39.0,10.0,,,,,,
1,234,,,,,-38.0,10.0,,,,,,
2,235,,,,,,5.0,,,,,,
3,236,,,,,,,-23.0,,,,,3.0
4,237,,,,,-37.0,8.0,,,,-23.0,-54.0,10.0
5,238,,,,,-39.0,12.0,,,,-35.0,-55.0,14.0
6,239,,,,,-35.0,10.0,,,,-29.0,-51.0,11.0
7,240,,,,,-36.0,11.0,-5.0,,,-33.0,-53.0,13.0
8,241,,,,,-33.0,9.0,-14.0,-14.0,,-26.0,-54.0,13.0
9,242,,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
10,243,,,,,,,-11.0,,,,,2.0
11,244,,,,,-38.0,8.0,,-16.0,,-24.0,-72.0,12.0
12,245,,,,,-35.0,10.0,,,,-31.0,-53.0,10.0
13,246,,,,,-35.0,11.0,-11.0,,,-37.0,-52.0,12.0
14,247,,,,,-36.0,10.0,-9.0,,,-34.0,-52.0,11.0
15,248,,,,,-35.0,8.0,-21.0,-14.0,,-30.0,-51.0,10.0
16,249,,,,,,3.0,-26.0,-16.0,,-25.0,,3.0
17,250,,,,,,,-24.0,,,,,3.0
18,251,,,,,-48.0,10.0,,,,-31.0,-52.0,11.0
19,252,,,,,-36.0,9.0,,,,-35.0,-50.0,11.0
20,253,,,,,-34.0,9.0,-14.0,,,-37.0,-47.0,10.0
21,254,,,,,-35.0,9.0,-16.0,,,-38.0,-48.0,10.0
22,255,-19.0,-14.0,,-37.0,-33.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
23,256,-23.0,-18.0,25.0,-35.0,-9.0,5.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
24,257,-17.0,-17.0,41.0,-21.0,-6.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
25,258,-10.0,-12.0,,-28.0,-31.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
26,259,-11.0,-12.0,,-31.0,-31.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
27,260,-6.0,-14.0,,-33.0,-32.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
28,261,-10.0,-13.0,,-33.0,-32.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
29,262,-16.0,-14.0,,-31.0,-31.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
30,263,-19.0,-14.0,93.0,-31.0,-5.0,3.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
31,264,-11.0,-15.0,76.0,-24.0,-7.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
32,265,-8.0,-9.0,,-30.0,-34.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
33,266,-12.0,-12.0,,-37.0,-33.0,10.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
34,267,-6.0,-11.0,,-38.0,-31.0,10.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
35,268,-12.0,-10.0,,-41.0,-32.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
36,269,-14.0,-11.0,,-41.0,-31.0,10.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
37,270,-18.0,-13.0,72.0,-37.0,-6.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
38,271,-6.0,-16.0,83.0,-24.0,-3.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
39,272,-7.0,-11.0,,-38.0,-34.0,10.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
40,273,-11.0,-11.0,,-40.0,-29.0,10.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
41,274,-8.0,-12.0,,-43.0,-32.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
42,275,-13.0,-13.0,,-45.0,-30.0,10.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
43,276,-15.0,-12.0,,-35.0,-29.0,9.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
44,277,-27.0,-19.0,-40.0,-51.0,-14.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
45,278,-15.0,-17.0,32.0,-33.0,-6.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
46,279,-11.0,-13.0,,-33.0,-32.0,9.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
47,280,-10.0,-11.0,,-36.0,-31.0,10.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
48,281,-7.0,-13.0,,-35.0,-30.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
49,282,-8.0,-12.0,,-41.0,-31.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
