,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,154,-8.0,-10.0,,-47.0,-56.0,10.0,5.0,6.0,91.0,-19.0,-68.0,10.0
1,155,-21.0,-5.0,95.0,-29.0,-12.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
2,156,-8.0,-5.0,,-28.0,-3.0,-1.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
3,157,31.0,4.0,,-30.0,-26.0,3.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
4,158,25.0,6.0,,-28.0,-25.0,4.0,0.0,14.0,53.0,-24.0,-29.0,5.0
5,159,-6.0,0.0,,-40.0,-26.0,6.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
6,160,-4.0,2.0,,-38.0,-26.0,5.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
7,161,-9.0,-2.0,,-37.0,-27.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
8,162,-14.0,-4.0,18.0,-21.0,-7.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
9,163,0.0,-4.0,44.0,-20.0,-1.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
10,164,-7.0,1.0,,-35.0,-26.0,5.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
11,165,-3.0,2.0,,-32.0,-25.0,4.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
12,166,4.0,4.0,,-36.0,-26.0,4.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
13,167,-4.0,2.0,,-40.0,-27.0,5.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
14,168,-9.0,2.0,,-38.0,-28.0,5.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
15,169,-6.0,2.0,,-27.0,-10.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
16,170,4.0,1.0,72.0,-33.0,-1.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
17,171,-2.0,4.0,,-38.0,-27.0,4.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
18,172,-2.0,5.0,,-50.0,-26.0,5.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
19,173,1.0,4.0,,-40.0,-26.0,4.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
20,174,0.0,6.0,,-45.0,-29.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
21,175,-2.0,-1.0,,-34.0,-33.0,4.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
22,176,-14.0,-3.0,36.0,-46.0,-12.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
23,177,-2.0,-7.0,19.0,-44.0,-10.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
24,178,-10.0,-2.0,,-39.0,-39.0,5.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
25,179,-8.0,-4.0,,-42.0,-37.0,7.0,1.0,15.0,70.0,-19.0,-31.0,5.0
26,180,-4.0,-4.0,,-39.0,-37.0,6.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
27,181,-5.0,-2.0,,-44.0,-37.0,6.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
28,182,-11.0,-6.0,,-43.0,-40.0,6.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
29,183,-19.0,-9.0,30.0,-33.0,-13.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
30,184,-6.0,-11.0,48.0,-42.0,-9.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
31,185,-8.0,-3.0,,-41.0,-41.0,6.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
32,186,-9.0,-1.0,,-41.0,-39.0,7.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
33,187,-6.0,-5.0,,-43.0,-39.0,7.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
34,188,-7.0,-1.0,,-43.0,-39.0,6.0,2.0,14.0,67.0,-19.0,-31.0,5.0
35,189,-13.0,-3.0,,-44.0,-40.0,5.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
36,190,-20.0,-8.0,66.0,-30.0,-11.0,-1.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
37,191,-10.0,-6.0,79.0,-30.0,-8.0,-1.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
