,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,39,-6.0,-7.0,,-36.0,-29.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
1,40,0.0,-6.0,,-37.0,-29.0,8.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
2,41,-8.0,-6.0,,-39.0,-31.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
3,42,-6.0,-6.0,,-35.0,-37.0,9.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
4,43,-18.0,-13.0,-5.0,-31.0,-10.0,5.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
5,44,-10.0,-14.0,-18.0,-32.0,-6.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
6,45,5.0,0.0,,-31.0,-40.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
7,46,-2.0,-6.0,,-37.0,-35.0,9.0,3.0,10.0,47.0,-19.0,-32.0,8.0
8,47,-11.0,-11.0,,-48.0,-32.0,11.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
9,48,-5.0,-2.0,,-41.0,-33.0,9.0,1.0,12.0,37.0,-18.0,-30.0,8.0
10,49,-18.0,-13.0,2.0,-48.0,-34.0,12.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
11,50,-9.0,-7.0,38.0,-24.0,-4.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
12,51,-15.0,-21.0,-12.0,-33.0,-6.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
13,52,-4.0,-5.0,,-33.0,-30.0,7.0,7.0,11.0,42.0,-18.0,-44.0,10.0
14,53,-2.0,-7.0,,-39.0,-29.0,8.0,11.0,13.0,49.0,-21.0,-43.0,9.0
15,54,-8.0,-10.0,,-38.0,-29.0,9.0,11.0,9.0,36.0,-18.0,-41.0,8.0
16,55,-21.0,-14.0,,-45.0,-33.0,11.0,7.0,11.0,21.0,-23.0,-40.0,9.0
17,56,-4.0,-4.0,,-34.0,-29.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
18,57,-2.0,-9.0,21.0,-18.0,-8.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
19,58,2.0,-13.0,90.0,-18.0,-1.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
20,59,-6.0,-5.0,,-33.0,-30.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
21,60,-5.0,-4.0,,-32.0,-29.0,7.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
22,61,-4.0,-7.0,,-35.0,-29.0,8.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
23,62,-7.0,-7.0,,-39.0,-31.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
24,63,-9.0,-9.0,,-35.0,-30.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
25,64,-10.0,-10.0,59.0,-26.0,-6.0,2.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
26,65,2.0,-13.0,71.0,-24.0,-5.0,1.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
27,66,-4.0,-8.0,,-35.0,-30.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
28,67,-7.0,-7.0,,-39.0,-30.0,7.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
29,68,-6.0,-7.0,,-41.0,-30.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
30,69,-11.0,-8.0,,-41.0,-31.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
31,70,-15.0,-10.0,,-43.0,-31.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
32,71,-13.0,-12.0,12.0,-31.0,-12.0,4.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
33,72,-6.0,-13.0,36.0,-30.0,-8.0,2.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
34,73,-10.0,-9.0,,-38.0,-32.0,7.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
35,74,-11.0,-8.0,,-42.0,-29.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
36,75,-5.0,-8.0,,-41.0,-31.0,8.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
37,76,-14.0,-10.0,,-45.0,-31.0,8.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
38,77,-11.0,-8.0,,-41.0,-32.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
39,78,-14.0,-12.0,73.0,-29.0,-12.0,2.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
40,79,-1.0,-11.0,81.0,-32.0,-9.0,1.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
41,80,-10.0,-8.0,,-40.0,-31.0,7.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
42,81,-10.0,-6.0,,-41.0,-30.0,8.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
43,82,-3.0,-5.0,,-40.0,-30.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
44,83,-6.0,-5.0,,-40.0,-30.0,7.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
45,84,-6.0,-4.0,,-36.0,-31.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
46,85,-11.0,2.0,66.0,-25.0,-11.0,1.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
47,86,5.0,-4.0,83.0,-18.0,-4.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
48,87,-7.0,-4.0,,-41.0,-31.0,6.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
