,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,166,4.0,4.0,,-36.0,-26.0,4.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
1,167,-4.0,2.0,,-40.0,-27.0,5.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
2,168,-9.0,2.0,,-38.0,-28.0,5.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
3,169,-6.0,2.0,,-27.0,-10.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
4,170,4.0,1.0,72.0,-33.0,-1.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
5,171,-2.0,4.0,,-38.0,-27.0,4.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
6,172,-2.0,5.0,,-50.0,-26.0,5.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
7,173,1.0,4.0,,-40.0,-26.0,4.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
8,174,0.0,6.0,,-45.0,-29.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
9,175,-2.0,-1.0,,-34.0,-33.0,4.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
10,176,-14.0,-3.0,36.0,-46.0,-12.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
11,177,-2.0,-7.0,19.0,-44.0,-10.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
12,178,-10.0,-2.0,,-39.0,-39.0,5.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
13,179,-8.0,-4.0,,-42.0,-37.0,7.0,1.0,15.0,70.0,-19.0,-31.0,5.0
14,180,-4.0,-4.0,,-39.0,-37.0,6.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
15,181,-5.0,-2.0,,-44.0,-37.0,6.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
16,182,-11.0,-6.0,,-43.0,-40.0,6.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
