,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,195,-31.0,-14.0,,-41.0,-50.0,14.0,,,,,,
1,196,-33.0,-12.0,,-41.0,-49.0,14.0,,,,,,
2,197,-21.0,-13.0,,-41.0,-48.0,13.0,,,,,,
3,198,-29.0,-14.0,,-45.0,-48.0,14.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
4,199,-30.0,-12.0,,-44.0,-47.0,13.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
5,200,-42.0,-16.0,58.0,-32.0,-11.0,5.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
6,201,-34.0,-18.0,58.0,-28.0,-4.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
7,202,-25.0,-13.0,,-38.0,-48.0,12.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
8,203,-25.0,-12.0,,-40.0,-48.0,12.0,-22.0,-14.0,,-49.0,-55.0,14.0
9,204,-30.0,-17.0,,-48.0,-47.0,14.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
10,205,-28.0,-12.0,,-48.0,-46.0,13.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
11,206,-29.0,-12.0,,-40.0,-45.0,11.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
12,207,-38.0,-15.0,38.0,-34.0,-12.0,5.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
13,208,-27.0,-18.0,68.0,-31.0,-5.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
14,209,-32.0,-20.0,,-52.0,-48.0,14.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
15,210,-22.0,-8.0,,-43.0,-46.0,13.0,-17.0,-12.0,,-46.0,-55.0,14.0
16,211,-16.0,-12.0,,-39.0,-46.0,12.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
17,212,-25.0,-11.0,,-50.0,-47.0,14.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
18,213,-28.0,-14.0,,-38.0,-45.0,10.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
19,214,-34.0,-15.0,49.0,-32.0,-11.0,4.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
20,215,-18.0,-14.0,69.0,-23.0,-6.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
21,216,-11.0,-13.0,,-38.0,-47.0,10.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
22,217,-24.0,-20.0,-17.0,-51.0,-49.0,14.0,-9.0,-14.0,,-35.0,-55.0,14.0
23,218,-11.0,-14.0,,-47.0,-45.0,13.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
24,219,-18.0,-12.0,,-39.0,-45.0,11.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
25,220,-22.0,-14.0,,-39.0,-45.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
26,221,-31.0,-12.0,77.0,-30.0,-9.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
27,222,-17.0,-15.0,83.0,-26.0,-4.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
28,223,-8.0,-11.0,,-37.0,-44.0,9.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
29,224,-9.0,-10.0,,-44.0,-44.0,11.0,-2.0,-12.0,,-38.0,-54.0,12.0
30,225,-7.0,-13.0,,-40.0,-44.0,11.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
31,226,-15.0,-9.0,,-43.0,-45.0,11.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
32,227,-22.0,-11.0,,-41.0,-42.0,10.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
33,228,-27.0,-11.0,58.0,-33.0,-8.0,4.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
34,229,-19.0,-12.0,50.0,-28.0,-5.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
35,230,,,,,-43.0,10.0,,-15.0,,-31.0,-56.0,12.0
36,231,,,,,-39.0,10.0,,,,-31.0,-52.0,12.0
37,232,,,,,-38.0,9.0,,-18.0,,-33.0,-53.0,13.0
38,233,,,,,-39.0,10.0,-9.0,,,-34.0,-53.0,12.0
39,234,,,,,-38.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
40,235,,,,,,5.0,-30.0,-18.0,,-25.0,,5.0
41,236,,,,,,,-23.0,,,,,3.0
42,237,,,,,-37.0,8.0,,,,-23.0,-54.0,10.0
43,238,,,,,-39.0,12.0,,,,-35.0,-55.0,14.0
44,239,,,,,-35.0,10.0,,,,-29.0,-51.0,11.0
45,240,,,,,-36.0,11.0,-5.0,,,-33.0,-53.0,13.0
46,241,,,,,-33.0,9.0,-14.0,-14.0,,-26.0,-54.0,13.0
47,242,,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
48,243,,,,,,,-11.0,,,,,2.0
49,244,,,,,-38.0,8.0,,-16.0,,-24.0,-72.0,12.0
50,245,,,,,-35.0,10.0,,,,-31.0,-53.0,10.0
51,246,,,,,-35.0,11.0,-11.0,,,-37.0,-52.0,12.0
52,247,,,,,-36.0,10.0,-9.0,,,-34.0,-52.0,11.0
53,248,,,,,-35.0,8.0,-21.0,-14.0,,-30.0,-51.0,10.0
54,249,,,,,,3.0,-26.0,-16.0,,-25.0,,3.0
55,250,,,,,,,-24.0,,,,,3.0
56,251,,,,,-48.0,10.0,,,,-31.0,-52.0,11.0
57,252,,,,,-36.0,9.0,,,,-35.0,-50.0,11.0
58,253,,,,,-34.0,9.0,-14.0,,,-37.0,-47.0,10.0
59,254,,,,,-35.0,9.0,-16.0,,,-38.0,-48.0,10.0
60,255,-19.0,-14.0,,-37.0,-33.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
61,256,-23.0,-18.0,25.0,-35.0,-9.0,5.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
62,257,-17.0,-17.0,41.0,-21.0,-6.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
63,258,-10.0,-12.0,,-28.0,-31.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
64,259,-11.0,-12.0,,-31.0,-31.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
65,260,-6.0,-14.0,,-33.0,-32.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
