,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,19,-57.0,-25.0,,-60.0,-50.0,19.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
1,20,-59.0,-27.0,-9.0,-62.0,-50.0,19.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
2,21,-60.0,-25.0,,-63.0,-52.0,20.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
3,22,-58.0,-21.0,,-58.0,-48.0,20.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
4,23,-64.0,-23.0,25.0,-64.0,-31.0,14.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
5,24,-62.0,-27.0,33.0,-59.0,-28.0,10.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
6,25,-54.0,-22.0,,-57.0,-50.0,17.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
7,26,-58.0,-27.0,,-64.0,-50.0,19.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
8,27,-56.0,-22.0,,-62.0,-49.0,19.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
9,28,-59.0,-25.0,,-65.0,-51.0,20.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
10,29,-57.0,-19.0,3.0,-63.0,-49.0,20.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
11,30,-63.0,-21.0,-5.0,-63.0,-29.0,14.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
12,31,-59.0,-25.0,33.0,-59.0,-26.0,9.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
13,32,-52.0,-20.0,,-60.0,-49.0,17.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
14,33,-58.0,-27.0,-19.0,-64.0,-50.0,20.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
15,34,-58.0,-29.0,-26.0,-67.0,-49.0,20.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
16,35,-59.0,-27.0,,-66.0,-50.0,20.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
17,36,-59.0,-20.0,-16.0,-64.0,-49.0,20.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
