,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,61,-4.0,-7.0,,-35.0,-29.0,8.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
1,62,-7.0,-7.0,,-39.0,-31.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
2,63,-9.0,-9.0,,-35.0,-30.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
3,64,-10.0,-10.0,59.0,-26.0,-6.0,2.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
4,65,2.0,-13.0,71.0,-24.0,-5.0,1.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
5,66,-4.0,-8.0,,-35.0,-30.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
6,67,-7.0,-7.0,,-39.0,-30.0,7.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
7,68,-6.0,-7.0,,-41.0,-30.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
8,69,-11.0,-8.0,,-41.0,-31.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
9,70,-15.0,-10.0,,-43.0,-31.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
10,71,-13.0,-12.0,12.0,-31.0,-12.0,4.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
11,72,-6.0,-13.0,36.0,-30.0,-8.0,2.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
12,73,-10.0,-9.0,,-38.0,-32.0,7.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
13,74,-11.0,-8.0,,-42.0,-29.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
14,75,-5.0,-8.0,,-41.0,-31.0,8.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
15,76,-14.0,-10.0,,-45.0,-31.0,8.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
16,77,-11.0,-8.0,,-41.0,-32.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
17,78,-14.0,-12.0,73.0,-29.0,-12.0,2.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
18,79,-1.0,-11.0,81.0,-32.0,-9.0,1.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
19,80,-10.0,-8.0,,-40.0,-31.0,7.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
20,81,-10.0,-6.0,,-41.0,-30.0,8.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
21,82,-3.0,-5.0,,-40.0,-30.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
22,83,-6.0,-5.0,,-40.0,-30.0,7.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
23,84,-6.0,-4.0,,-36.0,-31.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
24,85,-11.0,2.0,66.0,-25.0,-11.0,1.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
25,86,5.0,-4.0,83.0,-18.0,-4.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
26,87,-7.0,-4.0,,-41.0,-31.0,6.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
27,88,-9.0,-7.0,,-44.0,-29.0,8.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
28,89,-6.0,-5.0,,-43.0,-29.0,7.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
29,90,-8.0,-6.0,,-47.0,-29.0,7.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
30,91,-9.0,-9.0,,-42.0,-29.0,5.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
31,92,-13.0,-9.0,32.0,-30.0,-11.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
32,93,-6.0,-17.0,28.0,-29.0,-10.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
33,94,-9.0,-9.0,,-43.0,-40.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
34,95,-13.0,-12.0,,-44.0,-38.0,9.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
35,96,-3.0,-10.0,,-44.0,-39.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
36,97,-10.0,-9.0,,-44.0,-40.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
37,98,-10.0,-8.0,,-39.0,-39.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
38,99,-14.0,-8.0,46.0,-26.0,-14.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
39,100,-3.0,-12.0,49.0,-27.0,-10.0,1.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
40,101,-2.0,-5.0,,-35.0,-40.0,6.0,9.0,14.0,48.0,-18.0,-41.0,7.0
41,102,-4.0,-6.0,,-42.0,-39.0,9.0,12.0,16.0,46.0,-24.0,-41.0,9.0
42,103,2.0,-5.0,,-36.0,-39.0,7.0,9.0,14.0,51.0,-22.0,-39.0,7.0
43,104,1.0,0.0,,-41.0,-40.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
44,105,-9.0,-8.0,,-42.0,-53.0,9.0,4.0,7.0,69.0,-19.0,-67.0,11.0
45,106,-18.0,-8.0,66.0,-28.0,-16.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
46,107,-13.0,-20.0,88.0,-18.0,-8.0,0.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
47,108,-5.0,-11.0,,-48.0,-60.0,12.0,19.0,8.0,89.0,-23.0,-73.0,11.0
48,109,-8.0,-3.0,,-35.0,-27.0,6.0,8.0,16.0,63.0,-24.0,-43.0,7.0
49,110,-3.0,-3.0,,-37.0,-26.0,6.0,3.0,11.0,66.0,-26.0,-39.0,7.0
50,111,-4.0,-3.0,,-40.0,-28.0,6.0,5.0,12.0,63.0,-24.0,-38.0,6.0
51,112,-7.0,-2.0,,-35.0,-28.0,5.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
52,113,-8.0,-5.0,59.0,-22.0,-10.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
53,114,2.0,-4.0,65.0,-27.0,-5.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
54,115,-6.0,-2.0,,-34.0,-27.0,5.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
55,116,-4.0,-2.0,,-38.0,-26.0,6.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
56,117,4.0,-2.0,,-36.0,-27.0,5.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
57,118,1.0,-1.0,,-34.0,-27.0,5.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
58,119,0.0,1.0,,-31.0,-28.0,4.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
59,120,-8.0,-4.0,18.0,-25.0,-9.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
60,121,0.0,-10.0,54.0,-28.0,-6.0,0.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
61,122,5.0,-4.0,,-44.0,-46.0,9.0,26.0,8.0,87.0,-18.0,-71.0,13.0
62,123,-2.0,1.0,,-39.0,-28.0,6.0,5.0,20.0,33.0,-17.0,-26.0,5.0
63,124,1.0,-1.0,,-36.0,-28.0,5.0,2.0,12.0,18.0,-20.0,-24.0,5.0
64,125,6.0,-1.0,,-39.0,-32.0,5.0,5.0,16.0,45.0,-14.0,-25.0,4.0
65,126,-9.0,-3.0,,-37.0,-29.0,5.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
66,127,-12.0,-8.0,53.0,-22.0,-9.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
67,128,0.0,-4.0,80.0,-25.0,-5.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
68,129,-9.0,-6.0,,-38.0,-27.0,6.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
69,130,-4.0,-3.0,,-36.0,-25.0,5.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
70,131,3.0,-4.0,,-35.0,-25.0,4.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
71,132,-3.0,-3.0,,-40.0,-26.0,5.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
72,133,-8.0,-3.0,,-36.0,-27.0,5.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
73,134,-11.0,-5.0,66.0,-21.0,-5.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
74,135,3.0,-4.0,60.0,-30.0,-3.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
75,136,-11.0,-5.0,,-40.0,-28.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
76,137,-6.0,-2.0,,-37.0,-25.0,5.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
77,138,0.0,-1.0,,-38.0,-27.0,4.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
78,139,-5.0,-3.0,,-41.0,-29.0,5.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
79,140,-10.0,-3.0,,-38.0,-28.0,4.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
80,141,-14.0,-6.0,33.0,-24.0,-9.0,0.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
81,142,-2.0,-7.0,52.0,-32.0,-2.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
82,143,-6.0,0.0,,-36.0,-26.0,5.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
83,144,-6.0,0.0,,-38.0,-25.0,5.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
84,145,0.0,0.0,,-38.0,-26.0,5.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
85,146,-6.0,-1.0,,-38.0,-26.0,5.0,0.0,14.0,30.0,-22.0,-26.0,5.0
86,147,-4.0,3.0,,-37.0,-27.0,4.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
87,148,-8.0,-3.0,73.0,-25.0,-7.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
88,149,4.0,-5.0,80.0,-20.0,-2.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
89,150,-1.0,0.0,,-36.0,-27.0,4.0,18.0,20.0,79.0,-13.0,-42.0,6.0
