,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,192,-4.0,-10.0,50.0,-45.0,-6.0,2.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
1,193,0.0,-5.0,,-40.0,-44.0,8.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
2,194,-1.0,-2.0,,-46.0,-43.0,9.0,1.0,16.0,101.0,-32.0,-40.0,11.0
3,195,3.0,0.0,,-44.0,-43.0,9.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
4,196,-2.0,2.0,,-43.0,-44.0,9.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
5,197,-11.0,-1.0,,-42.0,-42.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
6,198,-23.0,-5.0,52.0,-30.0,-7.0,1.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
7,199,-4.0,-9.0,72.0,-43.0,-2.0,0.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
8,200,3.0,2.0,,-34.0,-44.0,8.0,1.0,16.0,103.0,-25.0,-40.0,10.0
9,201,-1.0,3.0,,-38.0,-43.0,9.0,2.0,18.0,108.0,-30.0,-39.0,10.0
10,202,3.0,3.0,,-39.0,-42.0,9.0,3.0,18.0,99.0,-32.0,-37.0,9.0
11,203,-2.0,0.0,,-46.0,-43.0,9.0,1.0,19.0,109.0,-34.0,-37.0,10.0
12,204,-8.0,-4.0,,-41.0,-42.0,8.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
13,205,-20.0,-4.0,69.0,-26.0,-9.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
14,206,-3.0,-6.0,90.0,-44.0,-5.0,0.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
15,207,1.0,0.0,,-40.0,-42.0,8.0,12.0,19.0,142.0,-20.0,-47.0,9.0
16,208,0.0,-1.0,,-43.0,-40.0,10.0,16.0,19.0,146.0,-27.0,-45.0,10.0
17,209,8.0,-1.0,,-41.0,-41.0,10.0,10.0,12.0,81.0,-27.0,-44.0,11.0
18,210,5.0,0.0,,-43.0,-42.0,9.0,14.0,19.0,126.0,-24.0,-44.0,10.0
19,211,-1.0,-1.0,,-38.0,-41.0,8.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
20,212,-12.0,-6.0,43.0,-24.0,-6.0,1.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
21,213,4.0,-8.0,88.0,-41.0,-4.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
22,214,4.0,1.0,,-35.0,-42.0,7.0,19.0,18.0,151.0,-18.0,-48.0,9.0
23,215,3.0,-1.0,,-37.0,-40.0,9.0,20.0,19.0,177.0,-25.0,-47.0,9.0
24,216,10.0,0.0,,-37.0,-41.0,9.0,11.0,11.0,115.0,-28.0,-45.0,10.0
25,217,5.0,0.0,,-45.0,-41.0,9.0,14.0,18.0,122.0,-28.0,-45.0,10.0
26,218,-8.0,-5.0,,-41.0,-41.0,10.0,0.0,10.0,51.0,-21.0,-46.0,10.0
27,219,-11.0,-6.0,40.0,-26.0,-9.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
28,220,-2.0,-11.0,24.0,-45.0,-3.0,2.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
29,221,1.0,-3.0,,-42.0,-41.0,9.0,17.0,17.0,152.0,-17.0,-47.0,9.0
30,222,8.0,2.0,,-36.0,-39.0,8.0,20.0,18.0,172.0,-25.0,-47.0,9.0
31,223,11.0,0.0,,-39.0,-40.0,9.0,13.0,9.0,147.0,-22.0,-45.0,9.0
32,224,8.0,0.0,,-39.0,-40.0,8.0,11.0,10.0,148.0,-21.0,-45.0,9.0
33,225,-1.0,-2.0,,-39.0,-39.0,8.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
34,226,-8.0,-3.0,67.0,-19.0,-5.0,1.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
35,227,5.0,-6.0,80.0,-36.0,-2.0,0.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
36,228,9.0,1.0,,-30.0,-35.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
37,229,12.0,8.0,,-36.0,-35.0,8.0,20.0,14.0,151.0,-19.0,-48.0,9.0
38,230,12.0,5.0,,-30.0,-30.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
39,231,3.0,0.0,,-34.0,-31.0,8.0,15.0,11.0,,-10.0,-45.0,9.0
40,232,-1.0,1.0,,-31.0,-29.0,7.0,1.0,6.0,167.0,0.0,-46.0,7.0
41,233,-8.0,-3.0,17.0,-21.0,-4.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
42,234,0.0,-5.0,78.0,-39.0,2.0,2.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
43,235,5.0,1.0,,-30.0,-30.0,7.0,22.0,15.0,162.0,-12.0,-48.0,8.0
44,236,3.0,2.0,,-32.0,-30.0,7.0,21.0,16.0,170.0,-17.0,-47.0,9.0
45,237,13.0,5.0,,-32.0,-30.0,7.0,19.0,14.0,143.0,-18.0,-46.0,8.0
46,238,3.0,2.0,,-35.0,-31.0,8.0,22.0,17.0,146.0,-21.0,-46.0,9.0
47,239,1.0,2.0,,-29.0,-30.0,6.0,5.0,13.0,108.0,-12.0,-48.0,7.0
48,240,-4.0,-3.0,86.0,-17.0,-5.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
49,241,0.0,-7.0,72.0,-38.0,-2.0,1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
50,242,8.0,2.0,,-34.0,-36.0,8.0,30.0,5.0,,-14.0,-74.0,12.0
51,243,4.0,5.0,,-33.0,-31.0,8.0,22.0,23.0,108.0,-22.0,-48.0,9.0
52,244,9.0,2.0,,-33.0,-31.0,8.0,13.0,13.0,98.0,-27.0,-45.0,9.0
53,245,3.0,1.0,,-36.0,-31.0,8.0,11.0,12.0,109.0,-27.0,-44.0,9.0
