,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,241,,,,,-33.0,9.0,,,,,,
1,242,,,,,,3.0,,,,,,
2,243,,,,,,,-11.0,,,,,2.0
3,244,,,,,-38.0,8.0,,-16.0,,-24.0,-72.0,12.0
4,245,,,,,-35.0,10.0,,,,-31.0,-53.0,10.0
5,246,,,,,-35.0,11.0,-11.0,,,-37.0,-52.0,12.0
6,247,,,,,-36.0,10.0,-9.0,,,-34.0,-52.0,11.0
7,248,,,,,-35.0,8.0,-21.0,-14.0,,-30.0,-51.0,10.0
8,249,,,,,,3.0,-26.0,-16.0,,-25.0,,3.0
9,250,,,,,,,-24.0,,,,,3.0
10,251,,,,,-48.0,10.0,,,,-31.0,-52.0,11.0
11,252,,,,,-36.0,9.0,,,,-35.0,-50.0,11.0
12,253,,,,,-34.0,9.0,-14.0,,,-37.0,-47.0,10.0
13,254,,,,,-35.0,9.0,-16.0,,,-38.0,-48.0,10.0
14,255,-19.0,-14.0,,-37.0,-33.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
15,256,-23.0,-18.0,25.0,-35.0,-9.0,5.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
16,257,-17.0,-17.0,41.0,-21.0,-6.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
17,258,-10.0,-12.0,,-28.0,-31.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
18,259,-11.0,-12.0,,-31.0,-31.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
19,260,-6.0,-14.0,,-33.0,-32.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
20,261,-10.0,-13.0,,-33.0,-32.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
21,262,-16.0,-14.0,,-31.0,-31.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
22,263,-19.0,-14.0,93.0,-31.0,-5.0,3.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
23,264,-11.0,-15.0,76.0,-24.0,-7.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
24,265,-8.0,-9.0,,-30.0,-34.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
25,266,-12.0,-12.0,,-37.0,-33.0,10.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
26,267,-6.0,-11.0,,-38.0,-31.0,10.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
27,268,-12.0,-10.0,,-41.0,-32.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
28,269,-14.0,-11.0,,-41.0,-31.0,10.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
29,270,-18.0,-13.0,72.0,-37.0,-6.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
30,271,-6.0,-16.0,83.0,-24.0,-3.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
31,272,-7.0,-11.0,,-38.0,-34.0,10.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
32,273,-11.0,-11.0,,-40.0,-29.0,10.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
33,274,-8.0,-12.0,,-43.0,-32.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
34,275,-13.0,-13.0,,-45.0,-30.0,10.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
35,276,-15.0,-12.0,,-35.0,-29.0,9.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
36,277,-27.0,-19.0,-40.0,-51.0,-14.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
37,278,-15.0,-17.0,32.0,-33.0,-6.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
38,279,-11.0,-13.0,,-33.0,-32.0,9.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
39,280,-10.0,-11.0,,-36.0,-31.0,10.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
40,281,-7.0,-13.0,,-35.0,-30.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
41,282,-8.0,-12.0,,-41.0,-31.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
42,283,-19.0,-15.0,19.0,-39.0,-30.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
43,284,-30.0,-15.0,41.0,-47.0,-11.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
44,285,-24.0,-20.0,65.0,-35.0,-11.0,5.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
45,286,-21.0,-21.0,,-53.0,-49.0,13.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
46,287,-19.0,-14.0,,-48.0,-47.0,14.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
47,288,-16.0,-14.0,,-46.0,-47.0,13.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
48,289,-18.0,-13.0,,-49.0,-47.0,13.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
49,290,-24.0,-12.0,,-51.0,-46.0,13.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
50,291,-36.0,-17.0,34.0,-47.0,-18.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
51,292,-25.0,-17.0,44.0,-43.0,-16.0,5.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
52,293,-23.0,-14.0,,-51.0,-47.0,13.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
53,294,-19.0,-14.0,,-50.0,-45.0,14.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
54,295,-16.0,-13.0,,-47.0,-43.0,13.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
55,296,-21.0,-13.0,,-51.0,-43.0,13.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
56,297,-25.0,-11.0,,-47.0,-42.0,13.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
57,298,-32.0,-12.0,3.0,-53.0,-11.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
58,299,-22.0,-13.0,43.0,-39.0,-6.0,5.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
59,300,-14.0,-10.0,,-34.0,-30.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
60,301,-20.0,-9.0,,-42.0,-31.0,12.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
61,302,-11.0,-7.0,,-39.0,-29.0,11.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
62,303,-20.0,-10.0,,-45.0,-31.0,12.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
63,304,-19.0,-6.0,,-38.0,-29.0,11.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
