,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,198,-29.0,-14.0,,-45.0,-48.0,14.0,,,,,,
1,199,-30.0,-12.0,,-44.0,-47.0,13.0,,,,,,
2,200,-42.0,-16.0,58.0,-32.0,-11.0,5.0,,,,,,
3,201,-34.0,-18.0,58.0,-28.0,-4.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
4,202,-25.0,-13.0,,-38.0,-48.0,12.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
5,203,-25.0,-12.0,,-40.0,-48.0,12.0,-22.0,-14.0,,-49.0,-55.0,14.0
6,204,-30.0,-17.0,,-48.0,-47.0,14.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
7,205,-28.0,-12.0,,-48.0,-46.0,13.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
8,206,-29.0,-12.0,,-40.0,-45.0,11.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
9,207,-38.0,-15.0,38.0,-34.0,-12.0,5.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
10,208,-27.0,-18.0,68.0,-31.0,-5.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
11,209,-32.0,-20.0,,-52.0,-48.0,14.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
12,210,-22.0,-8.0,,-43.0,-46.0,13.0,-17.0,-12.0,,-46.0,-55.0,14.0
13,211,-16.0,-12.0,,-39.0,-46.0,12.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
14,212,-25.0,-11.0,,-50.0,-47.0,14.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
15,213,-28.0,-14.0,,-38.0,-45.0,10.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
16,214,-34.0,-15.0,49.0,-32.0,-11.0,4.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
17,215,-18.0,-14.0,69.0,-23.0,-6.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
18,216,-11.0,-13.0,,-38.0,-47.0,10.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
19,217,-24.0,-20.0,-17.0,-51.0,-49.0,14.0,-9.0,-14.0,,-35.0,-55.0,14.0
20,218,-11.0,-14.0,,-47.0,-45.0,13.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
21,219,-18.0,-12.0,,-39.0,-45.0,11.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
22,220,-22.0,-14.0,,-39.0,-45.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
23,221,-31.0,-12.0,77.0,-30.0,-9.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
24,222,-17.0,-15.0,83.0,-26.0,-4.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
25,223,-8.0,-11.0,,-37.0,-44.0,9.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
26,224,-9.0,-10.0,,-44.0,-44.0,11.0,-2.0,-12.0,,-38.0,-54.0,12.0
27,225,-7.0,-13.0,,-40.0,-44.0,11.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
28,226,-15.0,-9.0,,-43.0,-45.0,11.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
29,227,-22.0,-11.0,,-41.0,-42.0,10.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
