,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,216,-11.0,-13.0,,-38.0,-47.0,10.0,,,,,,
1,217,-24.0,-20.0,-17.0,-51.0,-49.0,14.0,,,,,,
2,218,-11.0,-14.0,,-47.0,-45.0,13.0,,,,,,
3,219,-18.0,-12.0,,-39.0,-45.0,11.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
4,220,-22.0,-14.0,,-39.0,-45.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
5,221,-31.0,-12.0,77.0,-30.0,-9.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
6,222,-17.0,-15.0,83.0,-26.0,-4.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
7,223,-8.0,-11.0,,-37.0,-44.0,9.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
8,224,-9.0,-10.0,,-44.0,-44.0,11.0,-2.0,-12.0,,-38.0,-54.0,12.0
9,225,-7.0,-13.0,,-40.0,-44.0,11.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
10,226,-15.0,-9.0,,-43.0,-45.0,11.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
11,227,-22.0,-11.0,,-41.0,-42.0,10.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
12,228,-27.0,-11.0,58.0,-33.0,-8.0,4.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
13,229,-19.0,-12.0,50.0,-28.0,-5.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
14,230,,,,,-43.0,10.0,,-15.0,,-31.0,-56.0,12.0
15,231,,,,,-39.0,10.0,,,,-31.0,-52.0,12.0
16,232,,,,,-38.0,9.0,,-18.0,,-33.0,-53.0,13.0
17,233,,,,,-39.0,10.0,-9.0,,,-34.0,-53.0,12.0
18,234,,,,,-38.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
19,235,,,,,,5.0,-30.0,-18.0,,-25.0,,5.0
20,236,,,,,,,-23.0,,,,,3.0
21,237,,,,,-37.0,8.0,,,,-23.0,-54.0,10.0
22,238,,,,,-39.0,12.0,,,,-35.0,-55.0,14.0
23,239,,,,,-35.0,10.0,,,,-29.0,-51.0,11.0
24,240,,,,,-36.0,11.0,-5.0,,,-33.0,-53.0,13.0
25,241,,,,,-33.0,9.0,-14.0,-14.0,,-26.0,-54.0,13.0
26,242,,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
27,243,,,,,,,-11.0,,,,,2.0
28,244,,,,,-38.0,8.0,,-16.0,,-24.0,-72.0,12.0
29,245,,,,,-35.0,10.0,,,,-31.0,-53.0,10.0
30,246,,,,,-35.0,11.0,-11.0,,,-37.0,-52.0,12.0
31,247,,,,,-36.0,10.0,-9.0,,,-34.0,-52.0,11.0
32,248,,,,,-35.0,8.0,-21.0,-14.0,,-30.0,-51.0,10.0
33,249,,,,,,3.0,-26.0,-16.0,,-25.0,,3.0
34,250,,,,,,,-24.0,,,,,3.0
35,251,,,,,-48.0,10.0,,,,-31.0,-52.0,11.0
36,252,,,,,-36.0,9.0,,,,-35.0,-50.0,11.0
37,253,,,,,-34.0,9.0,-14.0,,,-37.0,-47.0,10.0
38,254,,,,,-35.0,9.0,-16.0,,,-38.0,-48.0,10.0
39,255,-19.0,-14.0,,-37.0,-33.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
40,256,-23.0,-18.0,25.0,-35.0,-9.0,5.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
41,257,-17.0,-17.0,41.0,-21.0,-6.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
42,258,-10.0,-12.0,,-28.0,-31.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
43,259,-11.0,-12.0,,-31.0,-31.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
44,260,-6.0,-14.0,,-33.0,-32.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
45,261,-10.0,-13.0,,-33.0,-32.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
