,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,131,-69.0,-30.0,-21.0,-47.0,-36.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
1,132,-58.0,-23.0,,-48.0,-62.0,22.0,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
2,133,-61.0,-21.0,,-55.0,-62.0,24.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
3,134,-59.0,-19.0,,-52.0,-61.0,24.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
4,135,-61.0,-20.0,,-55.0,-62.0,23.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
5,136,-63.0,-21.0,16.0,-54.0,-60.0,24.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
6,137,-70.0,-23.0,-22.0,-53.0,-42.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
7,138,-69.0,-30.0,-38.0,-51.0,-35.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
8,139,-60.0,-21.0,,-53.0,-61.0,22.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
9,140,-58.0,-21.0,,-55.0,-60.0,23.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
10,141,-57.0,-18.0,,-51.0,-59.0,23.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
11,142,-58.0,-19.0,,-56.0,-60.0,24.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
12,143,-63.0,-22.0,-27.0,-60.0,-59.0,25.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
13,144,-75.0,-28.0,-66.0,-69.0,-40.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
14,145,-65.0,-27.0,-5.0,-42.0,-32.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
15,146,-56.0,-22.0,,-46.0,-63.0,22.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
16,147,-54.0,-16.0,,-51.0,-57.0,22.0,-64.0,-21.0,,-64.0,-66.0,22.0
17,148,-52.0,-14.0,,-46.0,-57.0,22.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
18,149,-54.0,-12.0,,-51.0,-57.0,22.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
19,150,-57.0,-13.0,,-47.0,-56.0,21.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
20,151,-66.0,-13.0,16.0,-38.0,-28.0,11.0,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
21,152,-58.0,-17.0,35.0,-20.0,-18.0,,-76.0,-28.0,0.0,-65.0,-43.0,
22,153,-50.0,-14.0,,-40.0,-54.0,19.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
23,154,-53.0,-18.0,,-50.0,-54.0,21.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
24,155,-50.0,-16.0,,-47.0,-54.0,21.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
25,156,-57.0,-19.0,,-57.0,-55.0,22.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
26,157,-56.0,-19.0,,-56.0,-53.0,22.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
27,158,-63.0,-18.0,27.0,-47.0,-27.0,12.0,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
28,159,-55.0,-21.0,39.0,-33.0,-18.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
29,160,-48.0,-17.0,,-46.0,-52.0,18.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
30,161,-51.0,-18.0,,-56.0,-53.0,20.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
31,162,-55.0,-21.0,-31.0,-62.0,-53.0,22.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
32,163,-49.0,-17.0,,-53.0,-52.0,20.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
33,164,-54.0,-16.0,,-53.0,-51.0,20.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
34,165,-62.0,-19.0,-3.0,-58.0,-26.0,13.0,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
35,166,-53.0,-21.0,57.0,-42.0,-14.0,,-73.0,-24.0,19.0,-67.0,-37.0,
36,167,-47.0,-17.0,,-49.0,-52.0,18.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
37,168,-46.0,-13.0,,-49.0,-51.0,19.0,-53.0,-15.0,,-56.0,-58.0,20.0
38,169,-46.0,-13.0,,-49.0,-50.0,19.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
39,170,-45.0,-12.0,,-54.0,-52.0,18.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
