,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,123,-2.0,1.0,,-39.0,-28.0,6.0,5.0,20.0,33.0,-17.0,-26.0,5.0
1,124,1.0,-1.0,,-36.0,-28.0,5.0,2.0,12.0,18.0,-20.0,-24.0,5.0
2,125,6.0,-1.0,,-39.0,-32.0,5.0,5.0,16.0,45.0,-14.0,-25.0,4.0
3,126,-9.0,-3.0,,-37.0,-29.0,5.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
4,127,-12.0,-8.0,53.0,-22.0,-9.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
5,128,0.0,-4.0,80.0,-25.0,-5.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
6,129,-9.0,-6.0,,-38.0,-27.0,6.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
7,130,-4.0,-3.0,,-36.0,-25.0,5.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
8,131,3.0,-4.0,,-35.0,-25.0,4.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
9,132,-3.0,-3.0,,-40.0,-26.0,5.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
10,133,-8.0,-3.0,,-36.0,-27.0,5.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
11,134,-11.0,-5.0,66.0,-21.0,-5.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
12,135,3.0,-4.0,60.0,-30.0,-3.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
13,136,-11.0,-5.0,,-40.0,-28.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
14,137,-6.0,-2.0,,-37.0,-25.0,5.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
15,138,0.0,-1.0,,-38.0,-27.0,4.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
16,139,-5.0,-3.0,,-41.0,-29.0,5.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
