,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,52,-51.0,-21.0,61.0,-52.0,-21.0,8.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
1,53,-45.0,-16.0,,-55.0,-46.0,16.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
2,54,-54.0,-22.0,-27.0,-66.0,-47.0,18.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
3,55,-46.0,-15.0,,-61.0,-44.0,17.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
4,56,-46.0,-16.0,,-61.0,-46.0,18.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
5,57,-45.0,-10.0,,-59.0,-45.0,17.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
6,58,-53.0,-13.0,32.0,-62.0,-25.0,12.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
7,59,-47.0,-20.0,56.0,-53.0,-17.0,8.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
8,60,-38.0,-13.0,,-53.0,-45.0,15.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
9,61,-43.0,-13.0,,-58.0,-45.0,16.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
10,62,-45.0,-15.0,,-59.0,-45.0,17.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
11,63,-45.0,-15.0,,-61.0,-46.0,17.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
12,64,-45.0,-11.0,,-59.0,-44.0,17.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
13,65,-53.0,-12.0,41.0,-61.0,-22.0,11.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
14,66,-48.0,-19.0,46.0,-50.0,-20.0,8.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
15,67,-42.0,-15.0,,-56.0,-45.0,16.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
16,68,-44.0,-16.0,,-60.0,-44.0,16.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
17,69,-44.0,-14.0,,-60.0,-44.0,17.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
18,70,-47.0,-13.0,,-62.0,-45.0,18.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
19,71,-48.0,-8.0,-4.0,-62.0,-44.0,18.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
20,72,-51.0,4.0,25.0,-61.0,-21.0,10.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
21,73,-52.0,-7.0,14.0,-51.0,-7.0,7.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
22,74,-40.0,-13.0,,-53.0,-43.0,14.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
23,75,-41.0,-10.0,,-54.0,-42.0,14.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
24,76,-36.0,-9.0,,-55.0,-41.0,15.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
25,77,-38.0,-9.0,,-52.0,-43.0,15.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
26,78,-40.0,-7.0,,-52.0,-41.0,15.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
27,79,-50.0,-7.0,55.0,-60.0,-22.0,10.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
28,80,-43.0,-14.0,64.0,-46.0,-16.0,7.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
29,81,-37.0,-12.0,,-51.0,-44.0,15.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
30,82,-41.0,-11.0,,-58.0,-43.0,15.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
31,83,-37.0,-10.0,,-54.0,-41.0,15.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
32,84,-43.0,-9.0,,-56.0,-43.0,16.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
33,85,-45.0,-8.0,15.0,-57.0,-41.0,17.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
34,86,-52.0,-8.0,23.0,-61.0,-19.0,11.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
35,87,-51.0,-19.0,-6.0,-66.0,-16.0,9.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
36,88,-40.0,-10.0,,-59.0,-43.0,15.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
37,89,-38.0,-6.0,,-58.0,-41.0,14.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
38,90,-34.0,-4.0,,-54.0,-41.0,15.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
39,91,-31.0,5.0,,-52.0,-39.0,13.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
40,92,-39.0,-1.0,,-57.0,-54.0,17.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
41,93,-51.0,-1.0,91.0,-53.0,-23.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
42,94,-49.0,-19.0,24.0,-57.0,-16.0,7.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
43,95,-28.0,-11.0,,-59.0,-65.0,19.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
44,96,-30.0,-7.0,,-58.0,-48.0,16.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
45,97,-25.0,-7.0,,-56.0,-47.0,15.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
46,98,-34.0,-9.0,,-63.0,-48.0,17.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
47,99,-35.0,-6.0,,-55.0,-46.0,15.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
48,100,-45.0,-6.0,53.0,-57.0,-19.0,10.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
49,101,-33.0,-14.0,88.0,-51.0,-16.0,7.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
50,102,-25.0,-4.0,,-51.0,-47.0,13.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
51,103,-28.0,-6.0,,-55.0,-45.0,14.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
52,104,-22.0,-2.0,,-51.0,-45.0,14.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
53,105,-25.0,-1.0,,-53.0,-45.0,13.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
54,106,-34.0,-3.0,,-53.0,-44.0,14.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
55,107,-44.0,-3.0,88.0,-51.0,-16.0,7.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
56,108,-36.0,-12.0,35.0,-58.0,-15.0,7.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
57,109,-26.0,-4.0,,-40.0,-37.0,11.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
58,110,-27.0,-3.0,,-49.0,-36.0,12.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
59,111,-24.0,-3.0,,-49.0,-34.0,11.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
60,112,-28.0,-1.0,,-49.0,-34.0,11.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
61,113,-30.0,0.0,,-47.0,-33.0,11.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
62,114,-39.0,-1.0,85.0,-48.0,-12.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
63,115,-26.0,-7.0,,-51.0,-7.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
64,116,-8.0,-6.0,,-40.0,-34.0,9.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
65,117,-15.0,-5.0,,-52.0,-34.0,11.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
66,118,-7.0,-3.0,,-44.0,-33.0,10.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
67,119,-12.0,-3.0,,-48.0,-34.0,10.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
68,120,-14.0,-1.0,,-42.0,-32.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
69,121,-24.0,-5.0,38.0,-41.0,-14.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
70,122,-11.0,-12.0,61.0,-50.0,-11.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
71,123,-16.0,-14.0,,-61.0,-61.0,15.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
72,124,-15.0,-1.0,,-49.0,-35.0,10.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
73,125,-10.0,-3.0,,-41.0,-33.0,10.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
74,126,-3.0,2.0,,-50.0,-41.0,11.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
