,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,53,-45.0,-16.0,,-55.0,-46.0,16.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
1,54,-54.0,-22.0,-27.0,-66.0,-47.0,18.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
2,55,-46.0,-15.0,,-61.0,-44.0,17.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
3,56,-46.0,-16.0,,-61.0,-46.0,18.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
4,57,-45.0,-10.0,,-59.0,-45.0,17.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
5,58,-53.0,-13.0,32.0,-62.0,-25.0,12.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
6,59,-47.0,-20.0,56.0,-53.0,-17.0,8.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
7,60,-38.0,-13.0,,-53.0,-45.0,15.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
8,61,-43.0,-13.0,,-58.0,-45.0,16.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
9,62,-45.0,-15.0,,-59.0,-45.0,17.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
10,63,-45.0,-15.0,,-61.0,-46.0,17.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
11,64,-45.0,-11.0,,-59.0,-44.0,17.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
12,65,-53.0,-12.0,41.0,-61.0,-22.0,11.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
13,66,-48.0,-19.0,46.0,-50.0,-20.0,8.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
14,67,-42.0,-15.0,,-56.0,-45.0,16.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
15,68,-44.0,-16.0,,-60.0,-44.0,16.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
16,69,-44.0,-14.0,,-60.0,-44.0,17.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
17,70,-47.0,-13.0,,-62.0,-45.0,18.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
18,71,-48.0,-8.0,-4.0,-62.0,-44.0,18.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
19,72,-51.0,4.0,25.0,-61.0,-21.0,10.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
20,73,-52.0,-7.0,14.0,-51.0,-7.0,7.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
21,74,-40.0,-13.0,,-53.0,-43.0,14.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
22,75,-41.0,-10.0,,-54.0,-42.0,14.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
23,76,-36.0,-9.0,,-55.0,-41.0,15.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
24,77,-38.0,-9.0,,-52.0,-43.0,15.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
25,78,-40.0,-7.0,,-52.0,-41.0,15.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
26,79,-50.0,-7.0,55.0,-60.0,-22.0,10.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
27,80,-43.0,-14.0,64.0,-46.0,-16.0,7.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
28,81,-37.0,-12.0,,-51.0,-44.0,15.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
29,82,-41.0,-11.0,,-58.0,-43.0,15.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
30,83,-37.0,-10.0,,-54.0,-41.0,15.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
31,84,-43.0,-9.0,,-56.0,-43.0,16.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
32,85,-45.0,-8.0,15.0,-57.0,-41.0,17.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
33,86,-52.0,-8.0,23.0,-61.0,-19.0,11.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
