,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,33,-57.0,-24.0,-22.0,-57.0,-51.0,15.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
1,34,-58.0,-26.0,-22.0,-56.0,-50.0,16.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
2,35,-60.0,-25.0,-24.0,-60.0,-51.0,17.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
3,36,-63.0,-28.0,-28.0,-64.0,-51.0,17.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
4,37,-67.0,-27.0,-30.0,-67.0,-41.0,12.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
5,38,-65.0,-31.0,-10.0,-66.0,-38.0,9.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
6,39,-56.0,-26.0,-4.0,-56.0,-51.0,14.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
7,40,-57.0,-25.0,-17.0,-56.0,-51.0,15.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
8,41,-58.0,-26.0,-9.0,-55.0,-52.0,16.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
9,42,-57.0,-21.0,-11.0,-58.0,-51.0,16.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
10,43,-58.0,-20.0,-18.0,-62.0,-49.0,16.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
11,44,-64.0,-18.0,-31.0,-69.0,-39.0,11.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
12,45,-63.0,-29.0,-31.0,-70.0,-37.0,10.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
13,46,-51.0,-23.0,-1.0,-56.0,-53.0,14.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
14,47,-52.0,-18.0,-16.0,-57.0,-52.0,14.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
15,48,-54.0,-25.0,-20.0,-57.0,-51.0,16.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
16,49,-56.0,-21.0,-17.0,-58.0,-49.0,16.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
17,50,-57.0,-24.0,-19.0,-62.0,-48.0,16.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
18,51,-62.0,-21.0,-15.0,-65.0,-35.0,10.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
19,52,-58.0,-25.0,7.0,-64.0,-32.0,8.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
20,53,-49.0,-21.0,3.0,-53.0,-45.0,12.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
21,54,-54.0,-22.0,-28.0,-56.0,-47.0,14.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
22,55,-51.0,-21.0,-6.0,-55.0,-46.0,14.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
23,56,-53.0,-19.0,-11.0,-57.0,-46.0,15.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
24,57,-50.0,-16.0,-1.0,-56.0,-45.0,13.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
25,58,-55.0,-17.0,11.0,-59.0,-35.0,8.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
26,59,-54.0,-22.0,19.0,-60.0,-31.0,6.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
27,60,-45.0,-17.0,25.0,-52.0,-44.0,10.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
28,61,-50.0,-16.0,-2.0,-50.0,-45.0,12.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
29,62,-51.0,-17.0,-7.0,-53.0,-44.0,13.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
30,63,-52.0,-17.0,-10.0,-56.0,-45.0,14.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
31,64,-51.0,-17.0,7.0,-56.0,-44.0,13.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
32,65,-59.0,-17.0,-11.0,-63.0,-35.0,9.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
33,66,-59.0,-24.0,-17.0,-67.0,-33.0,9.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
34,67,-47.0,-18.0,5.0,-54.0,-45.0,11.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
35,68,-50.0,-17.0,-15.0,-53.0,-45.0,12.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
36,69,-49.0,-17.0,-9.0,-55.0,-45.0,13.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
37,70,-52.0,-16.0,-19.0,-58.0,-45.0,15.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
38,71,-52.0,-14.0,-16.0,-58.0,-44.0,14.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
39,72,-55.0,-8.0,-9.0,-61.0,-32.0,9.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
40,73,-56.0,-17.0,0.0,-59.0,-26.0,6.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
41,74,-46.0,-18.0,7.0,-48.0,-41.0,10.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
42,75,-47.0,-13.0,7.0,-47.0,-41.0,10.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
43,76,-46.0,-16.0,14.0,-48.0,-41.0,11.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
44,77,-46.0,-11.0,10.0,-51.0,-41.0,12.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
45,78,-47.0,-13.0,8.0,-54.0,-41.0,11.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
46,79,-56.0,-15.0,2.0,-61.0,-31.0,8.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
47,80,-55.0,-20.0,17.0,-60.0,-28.0,6.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
48,81,-44.0,-15.0,3.0,-52.0,-42.0,11.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
49,82,-47.0,-13.0,-5.0,-51.0,-42.0,11.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
50,83,-45.0,-14.0,-1.0,-51.0,-41.0,12.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
51,84,-46.0,-11.0,-6.0,-51.0,-43.0,13.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
52,85,-48.0,-10.0,-14.0,-57.0,-41.0,12.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
53,86,-54.0,-13.0,-1.0,-61.0,-32.0,8.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
54,87,-55.0,-19.0,-10.0,-66.0,-29.0,8.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
55,88,-44.0,-12.0,-3.0,-51.0,-41.0,11.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
56,89,-46.0,-11.0,-5.0,-54.0,-41.0,11.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
57,90,-47.0,-11.0,-16.0,-52.0,-42.0,13.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
58,91,-38.0,-2.0,28.0,-45.0,-39.0,10.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
59,92,-45.0,-9.0,28.0,-54.0,-54.0,13.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
60,93,-52.0,-5.0,49.0,-51.0,-28.0,5.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
61,94,-61.0,-22.0,-12.0,-70.0,-29.0,7.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
62,95,-45.0,-20.0,-9.0,-62.0,-59.0,16.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
63,96,-42.0,-11.0,-7.0,-54.0,-50.0,13.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
64,97,-37.0,-10.0,14.0,-47.0,-48.0,12.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
65,98,-44.0,-12.0,-11.0,-55.0,-49.0,14.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
66,99,-45.0,-13.0,5.0,-56.0,-47.0,13.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
67,100,-52.0,-10.0,4.0,-59.0,-28.0,7.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
68,101,-49.0,-15.0,18.0,-60.0,-27.0,6.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
69,102,-34.0,-9.0,47.0,-47.0,-45.0,9.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
70,103,-35.0,-5.0,36.0,-45.0,-46.0,9.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
71,104,-32.0,-4.0,48.0,-42.0,-45.0,9.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
72,105,-35.0,-4.0,50.0,-46.0,-45.0,10.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
73,106,-38.0,-6.0,45.0,-49.0,-43.0,9.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
74,107,-46.0,-4.0,47.0,-50.0,-27.0,4.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
75,108,-48.0,-11.0,4.0,-62.0,-26.0,6.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
76,109,-34.0,-8.0,24.0,-42.0,-34.0,7.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
77,110,-36.0,-6.0,10.0,-41.0,-35.0,8.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
