,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,78,-47.0,-13.0,8.0,-54.0,-41.0,11.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
1,79,-56.0,-15.0,2.0,-61.0,-31.0,8.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
2,80,-55.0,-20.0,17.0,-60.0,-28.0,6.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
3,81,-44.0,-15.0,3.0,-52.0,-42.0,11.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
4,82,-47.0,-13.0,-5.0,-51.0,-42.0,11.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
5,83,-45.0,-14.0,-1.0,-51.0,-41.0,12.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
6,84,-46.0,-11.0,-6.0,-51.0,-43.0,13.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
7,85,-48.0,-10.0,-14.0,-57.0,-41.0,12.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
8,86,-54.0,-13.0,-1.0,-61.0,-32.0,8.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
9,87,-55.0,-19.0,-10.0,-66.0,-29.0,8.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
10,88,-44.0,-12.0,-3.0,-51.0,-41.0,11.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
11,89,-46.0,-11.0,-5.0,-54.0,-41.0,11.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
12,90,-47.0,-11.0,-16.0,-52.0,-42.0,13.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
13,91,-38.0,-2.0,28.0,-45.0,-39.0,10.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
14,92,-45.0,-9.0,28.0,-54.0,-54.0,13.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
15,93,-52.0,-5.0,49.0,-51.0,-28.0,5.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
16,94,-61.0,-22.0,-12.0,-70.0,-29.0,7.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
17,95,-45.0,-20.0,-9.0,-62.0,-59.0,16.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
18,96,-42.0,-11.0,-7.0,-54.0,-50.0,13.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
19,97,-37.0,-10.0,14.0,-47.0,-48.0,12.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
20,98,-44.0,-12.0,-11.0,-55.0,-49.0,14.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
21,99,-45.0,-13.0,5.0,-56.0,-47.0,13.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
22,100,-52.0,-10.0,4.0,-59.0,-28.0,7.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
23,101,-49.0,-15.0,18.0,-60.0,-27.0,6.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
24,102,-34.0,-9.0,47.0,-47.0,-45.0,9.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
25,103,-35.0,-5.0,36.0,-45.0,-46.0,9.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
26,104,-32.0,-4.0,48.0,-42.0,-45.0,9.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
27,105,-35.0,-4.0,50.0,-46.0,-45.0,10.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
28,106,-38.0,-6.0,45.0,-49.0,-43.0,9.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
29,107,-46.0,-4.0,47.0,-50.0,-27.0,4.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
30,108,-48.0,-11.0,4.0,-62.0,-26.0,6.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
31,109,-34.0,-8.0,24.0,-42.0,-34.0,7.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
32,110,-36.0,-6.0,10.0,-41.0,-35.0,8.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
33,111,-34.0,-5.0,44.0,-36.0,-34.0,7.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
34,112,-36.0,-5.0,30.0,-40.0,-33.0,8.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
35,113,-37.0,-5.0,35.0,-43.0,-31.0,7.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
36,114,-44.0,1.0,64.0,-47.0,-22.0,4.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
37,115,-41.0,-4.0,61.0,-50.0,-20.0,3.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
38,116,-14.0,-4.0,36.0,-35.0,-29.0,6.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
39,117,-17.0,1.0,37.0,-33.0,-32.0,6.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
40,118,-12.0,0.0,62.0,-31.0,-31.0,6.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
41,119,-15.0,5.0,61.0,-29.0,-31.0,7.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
42,120,-11.0,9.0,95.0,-26.0,-29.0,5.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
43,121,-10.0,16.0,120.0,-14.0,-17.0,2.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
44,122,-2.0,12.0,140.0,-19.0,-17.0,2.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
45,123,4.0,10.0,115.0,-25.0,-54.0,9.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
46,124,-10.0,11.0,69.0,-21.0,-29.0,6.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
47,125,-11.0,4.0,76.0,-23.0,-29.0,6.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
48,126,-8.0,8.0,63.0,-27.0,-38.0,8.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
49,127,-17.0,3.0,92.0,-30.0,-26.0,5.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
50,128,-19.0,8.0,65.0,-32.0,-17.0,4.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
51,129,-14.0,4.0,92.0,-31.0,-14.0,3.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
52,130,-8.0,6.0,104.0,-21.0,-27.0,5.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
53,131,-10.0,7.0,94.0,-23.0,-27.0,5.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
54,132,-7.0,5.0,79.0,-26.0,-28.0,7.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
55,133,-8.0,7.0,96.0,-27.0,-27.0,6.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
56,134,-8.0,8.0,112.0,-26.0,-26.0,5.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
57,135,-10.0,12.0,129.0,-21.0,-15.0,2.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
58,136,-5.0,9.0,139.0,-23.0,-12.0,1.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
59,137,5.0,10.0,131.0,-13.0,-25.0,4.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
60,138,0.0,12.0,113.0,-16.0,-24.0,5.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
61,139,6.0,10.0,130.0,-16.0,-24.0,5.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
62,140,1.0,12.0,112.0,-19.0,-24.0,6.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
63,141,-5.0,7.0,99.0,-22.0,-24.0,6.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
64,142,0.0,17.0,144.0,-12.0,-7.0,2.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
65,143,8.0,11.0,143.0,-18.0,-8.0,1.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
66,144,7.0,15.0,124.0,-14.0,-25.0,6.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
67,145,9.0,18.0,144.0,-13.0,-24.0,5.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
68,146,12.0,14.0,154.0,-9.0,-21.0,5.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
69,147,13.0,18.0,175.0,-6.0,-20.0,4.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
70,148,16.0,22.0,190.0,-7.0,-18.0,3.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
71,149,18.0,36.0,239.0,10.0,-6.0,0.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
72,150,44.0,42.0,310.0,6.0,-6.0,-1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
73,151,42.0,40.0,324.0,13.0,-24.0,3.0,20.0,14.0,222.0,-16.0,-74.0,13.0
74,152,36.0,42.0,262.0,5.0,-20.0,3.0,21.0,31.0,177.0,-16.0,-50.0,9.0
75,153,36.0,37.0,280.0,6.0,-17.0,4.0,15.0,23.0,157.0,-22.0,-49.0,10.0
76,154,29.0,34.0,244.0,6.0,-19.0,5.0,14.0,24.0,133.0,-23.0,-47.0,10.0
77,155,19.0,25.0,223.0,-2.0,-17.0,3.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
78,156,10.0,29.0,196.0,4.0,-2.0,0.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
79,157,26.0,23.0,205.0,0.0,-4.0,-1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
80,158,32.0,27.0,231.0,4.0,-27.0,3.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
81,159,24.0,25.0,185.0,-2.0,-23.0,4.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
82,160,24.0,21.0,174.0,-7.0,-17.0,5.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
83,161,18.0,22.0,174.0,-5.0,-19.0,5.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
84,162,11.0,18.0,178.0,-9.0,-17.0,4.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
85,163,11.0,26.0,187.0,1.0,-3.0,1.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
86,164,20.0,20.0,171.0,-8.0,-5.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
87,165,22.0,21.0,187.0,0.0,-20.0,4.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
88,166,21.0,24.0,171.0,-4.0,-19.0,4.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
89,167,27.0,26.0,208.0,0.0,-16.0,4.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
