,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,46,1.0,0.0,45.0,-15.0,-22.0,5.0,3.0,10.0,47.0,-19.0,-32.0,8.0
1,47,-4.0,-6.0,30.0,-19.0,-20.0,6.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
2,48,-8.0,-4.0,23.0,-20.0,-23.0,7.0,1.0,12.0,37.0,-18.0,-30.0,8.0
3,49,-19.0,-13.0,12.0,-29.0,-23.0,8.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
4,50,-10.0,-5.0,34.0,-24.0,-12.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
5,51,-11.0,-13.0,11.0,-27.0,-18.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
6,52,5.0,-2.0,52.0,-15.0,-35.0,5.0,7.0,11.0,42.0,-18.0,-44.0,10.0
7,53,0.0,-2.0,38.0,-20.0,-35.0,6.0,11.0,13.0,49.0,-21.0,-43.0,9.0
8,54,-6.0,-10.0,22.0,-25.0,-28.0,8.0,11.0,9.0,36.0,-18.0,-41.0,8.0
9,55,-13.0,-7.0,16.0,-23.0,-25.0,8.0,7.0,11.0,21.0,-23.0,-40.0,9.0
10,56,-7.0,-5.0,38.0,-18.0,-22.0,5.0,2.0,10.0,24.0,-7.0,-40.0,7.0
11,57,-6.0,-7.0,23.0,-26.0,-14.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
12,58,-4.0,-11.0,51.0,-17.0,-14.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
13,59,-4.0,-3.0,36.0,-14.0,-22.0,4.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
14,60,-4.0,-2.0,43.0,-17.0,-21.0,3.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
15,61,-3.0,-6.0,47.0,-18.0,-21.0,5.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
16,62,-7.0,-4.0,34.0,-17.0,-22.0,6.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
17,63,-5.0,-5.0,45.0,-18.0,-21.0,4.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
18,64,0.0,-3.0,62.0,-16.0,-12.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
19,65,3.0,-7.0,73.0,-14.0,-14.0,1.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
20,66,-2.0,-5.0,68.0,-13.0,-23.0,4.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
21,67,-8.0,-4.0,45.0,-20.0,-23.0,5.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
22,68,-9.0,-8.0,27.0,-23.0,-21.0,7.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
23,69,-9.0,-7.0,44.0,-19.0,-23.0,6.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
24,70,-10.0,-7.0,45.0,-21.0,-23.0,6.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
25,71,-10.0,-7.0,34.0,-26.0,-14.0,4.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
26,72,-2.0,-9.0,60.0,-16.0,-15.0,2.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
27,73,-3.0,-4.0,71.0,-10.0,-23.0,4.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
28,74,-11.0,-6.0,40.0,-18.0,-24.0,6.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
29,75,-4.0,-6.0,62.0,-15.0,-20.0,6.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
30,76,-10.0,-8.0,40.0,-21.0,-24.0,7.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
31,77,-8.0,-6.0,65.0,-17.0,-23.0,5.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
32,78,-8.0,-5.0,91.0,-16.0,-12.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
33,79,-1.0,-6.0,92.0,-10.0,-16.0,1.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
34,80,-2.0,-2.0,89.0,-11.0,-23.0,5.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
35,81,-4.0,-2.0,79.0,-15.0,-23.0,5.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
36,82,0.0,-4.0,90.0,-15.0,-21.0,5.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
37,83,-4.0,-1.0,73.0,-13.0,-22.0,5.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
