,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,294,-7.0,1.0,96.0,-27.0,-44.0,10.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
1,295,-5.0,-2.0,83.0,-28.0,-43.0,11.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
2,296,-8.0,2.0,100.0,-26.0,-42.0,10.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
3,297,-13.0,-3.0,85.0,-32.0,-40.0,10.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
4,298,-22.0,1.0,54.0,-33.0,-14.0,6.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
5,299,-13.0,-2.0,74.0,-32.0,-13.0,4.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
6,300,-8.0,1.0,91.0,-25.0,-29.0,7.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
7,301,-10.0,3.0,74.0,-28.0,-27.0,7.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
8,302,-8.0,1.0,79.0,-28.0,-27.0,8.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
9,303,-15.0,-1.0,56.0,-32.0,-27.0,9.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
10,304,-16.0,-2.0,57.0,-34.0,-25.0,7.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
11,305,-29.0,-5.0,8.0,-46.0,-14.0,7.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
12,306,-27.0,-16.0,8.0,-49.0,-13.0,5.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
13,307,-14.0,-10.0,32.0,-35.0,-27.0,7.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
14,308,-17.0,-7.0,22.0,-38.0,-27.0,7.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
15,309,-15.0,-10.0,20.0,-35.0,-27.0,8.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
16,310,-17.0,-6.0,27.0,-38.0,-26.0,8.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
17,311,-19.0,-11.0,32.0,-39.0,-25.0,7.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
18,312,-20.0,-9.0,36.0,-43.0,-12.0,4.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
19,313,-23.0,-15.0,5.0,-49.0,-13.0,5.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
20,314,-19.0,-13.0,24.0,-40.0,-28.0,7.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
21,315,-20.0,-13.0,9.0,-40.0,-28.0,7.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
22,316,-18.0,-14.0,0.0,-43.0,-28.0,9.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
23,317,-21.0,-14.0,8.0,-41.0,-27.0,9.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
24,318,-21.0,-14.0,0.0,-47.0,-27.0,9.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
