,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,160,30.0,23.0,221.0,23.0,-17.0,3.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
1,161,22.0,18.0,186.0,13.0,-15.0,2.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
2,162,19.0,17.0,150.0,10.0,-5.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
3,163,38.0,18.0,185.0,24.0,-6.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
4,164,34.0,25.0,231.0,26.0,-18.0,2.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
5,165,30.0,24.0,195.0,20.0,-17.0,2.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
6,166,38.0,24.0,228.0,27.0,-15.0,3.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
7,167,29.0,25.0,201.0,9.0,-18.0,3.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
8,168,23.0,20.0,198.0,8.0,-17.0,2.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
9,169,19.0,24.0,176.0,9.0,-4.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
10,170,39.0,24.0,189.0,24.0,-5.0,0.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
11,171,31.0,26.0,239.0,14.0,-17.0,2.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
12,172,29.0,27.0,216.0,1.0,-16.0,2.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
13,173,34.0,24.0,228.0,9.0,-16.0,3.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
14,174,29.0,27.0,230.0,1.0,-18.0,3.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
15,175,20.0,19.0,214.0,12.0,-17.0,2.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
16,176,21.0,25.0,237.0,17.0,-3.0,-1.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
17,177,35.0,20.0,187.0,24.0,-7.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
18,178,37.0,26.0,235.0,25.0,-18.0,2.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
19,179,32.0,26.0,184.0,22.0,-18.0,2.0,1.0,15.0,70.0,-19.0,-31.0,5.0
20,180,34.0,23.0,213.0,27.0,-16.0,3.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
21,181,35.0,24.0,187.0,20.0,-19.0,3.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
22,182,31.0,16.0,192.0,22.0,-28.0,3.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
23,183,27.0,20.0,168.0,25.0,-9.0,0.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
