,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,306,1.0,6.0,52.0,-22.0,-21.0,4.0,0.0,17.0,39.0,-22.0,-32.0,8.0
1,307,6.0,4.0,55.0,-21.0,-19.0,5.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
2,308,1.0,3.0,57.0,-23.0,-21.0,5.0,4.0,15.0,29.0,-17.0,-29.0,8.0
3,309,1.0,2.0,60.0,-26.0,-21.0,3.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
4,310,-7.0,-2.0,20.0,-38.0,-12.0,3.0,-8.0,7.0,15.0,4.0,-12.0,3.0
5,311,-2.0,-6.0,31.0,-34.0,-15.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
6,312,-1.0,1.0,44.0,-22.0,-23.0,5.0,1.0,13.0,23.0,-15.0,-32.0,8.0
7,313,-4.0,4.0,42.0,-26.0,-22.0,4.0,2.0,15.0,42.0,-20.0,-30.0,8.0
8,314,2.0,1.0,51.0,-25.0,-21.0,5.0,3.0,11.0,22.0,-20.0,-29.0,8.0
9,315,-1.0,1.0,38.0,-26.0,-22.0,5.0,3.0,14.0,45.0,-18.0,-27.0,8.0
10,316,-4.0,-2.0,32.0,-29.0,-21.0,5.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
11,317,-4.0,1.0,45.0,-32.0,-11.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
12,318,2.0,-3.0,49.0,-31.0,-15.0,1.0,2.0,17.0,52.0,7.0,-7.0,1.0
13,319,-1.0,3.0,53.0,-21.0,-23.0,4.0,4.0,15.0,28.0,-15.0,-31.0,8.0
14,320,-6.0,-1.0,23.0,-28.0,-24.0,5.0,4.0,15.0,38.0,-21.0,-31.0,8.0
15,321,-1.0,-2.0,35.0,-26.0,-22.0,6.0,4.0,12.0,34.0,-19.0,-28.0,7.0
