,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,26,-59.0,-29.0,-26.0,-59.0,-52.0,15.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
1,27,-57.0,-26.0,-17.0,-57.0,-51.0,16.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
2,28,-60.0,-27.0,-28.0,-62.0,-52.0,18.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
3,29,-60.0,-27.0,-18.0,-61.0,-51.0,16.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
4,30,-66.0,-25.0,-15.0,-65.0,-40.0,11.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
5,31,-63.0,-31.0,0.0,-62.0,-38.0,9.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
6,32,-57.0,-27.0,-5.0,-57.0,-51.0,14.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
7,33,-57.0,-24.0,-22.0,-57.0,-51.0,15.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
8,34,-58.0,-26.0,-22.0,-56.0,-50.0,16.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
9,35,-60.0,-25.0,-24.0,-60.0,-51.0,17.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
10,36,-63.0,-28.0,-28.0,-64.0,-51.0,17.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
11,37,-67.0,-27.0,-30.0,-67.0,-41.0,12.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
12,38,-65.0,-31.0,-10.0,-66.0,-38.0,9.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
13,39,-56.0,-26.0,-4.0,-56.0,-51.0,14.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
14,40,-57.0,-25.0,-17.0,-56.0,-51.0,15.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
15,41,-58.0,-26.0,-9.0,-55.0,-52.0,16.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
16,42,-57.0,-21.0,-11.0,-58.0,-51.0,16.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
17,43,-58.0,-20.0,-18.0,-62.0,-49.0,16.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
18,44,-64.0,-18.0,-31.0,-69.0,-39.0,11.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
19,45,-63.0,-29.0,-31.0,-70.0,-37.0,10.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
20,46,-51.0,-23.0,-1.0,-56.0,-53.0,14.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
21,47,-52.0,-18.0,-16.0,-57.0,-52.0,14.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
22,48,-54.0,-25.0,-20.0,-57.0,-51.0,16.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
23,49,-56.0,-21.0,-17.0,-58.0,-49.0,16.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
24,50,-57.0,-24.0,-19.0,-62.0,-48.0,16.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
25,51,-62.0,-21.0,-15.0,-65.0,-35.0,10.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
26,52,-58.0,-25.0,7.0,-64.0,-32.0,8.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
27,53,-49.0,-21.0,3.0,-53.0,-45.0,12.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
28,54,-54.0,-22.0,-28.0,-56.0,-47.0,14.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
29,55,-51.0,-21.0,-6.0,-55.0,-46.0,14.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
30,56,-53.0,-19.0,-11.0,-57.0,-46.0,15.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
31,57,-50.0,-16.0,-1.0,-56.0,-45.0,13.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
32,58,-55.0,-17.0,11.0,-59.0,-35.0,8.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
33,59,-54.0,-22.0,19.0,-60.0,-31.0,6.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
34,60,-45.0,-17.0,25.0,-52.0,-44.0,10.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
