,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,129,26.0,16.0,160.0,16.0,-19.0,3.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
1,130,24.0,19.0,162.0,16.0,-19.0,2.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
2,131,31.0,16.0,181.0,15.0,-17.0,3.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
3,132,26.0,16.0,166.0,18.0,-18.0,3.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
4,133,17.0,12.0,170.0,12.0,-16.0,2.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
5,134,19.0,17.0,196.0,26.0,-3.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
6,135,30.0,16.0,218.0,31.0,-5.0,-1.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
7,136,29.0,21.0,208.0,24.0,-18.0,3.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
8,137,29.0,21.0,220.0,26.0,-17.0,2.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
9,138,36.0,20.0,224.0,26.0,-16.0,2.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
10,139,27.0,19.0,210.0,20.0,-19.0,3.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
11,140,24.0,16.0,199.0,18.0,-17.0,2.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
12,141,23.0,19.0,185.0,26.0,-5.0,0.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
13,142,40.0,16.0,182.0,34.0,-5.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
14,143,32.0,20.0,207.0,25.0,-18.0,3.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
15,144,29.0,21.0,207.0,26.0,-17.0,2.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
16,145,37.0,18.0,192.0,22.0,-16.0,3.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
17,146,30.0,19.0,181.0,21.0,-18.0,4.0,0.0,14.0,30.0,-22.0,-26.0,5.0
18,147,29.0,19.0,198.0,19.0,-17.0,2.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
19,148,29.0,26.0,221.0,30.0,-3.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
20,149,49.0,25.0,223.0,36.0,-6.0,0.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
21,150,48.0,34.0,288.0,35.0,-18.0,2.0,18.0,20.0,79.0,-13.0,-42.0,6.0
22,151,49.0,38.0,273.0,35.0,-16.0,2.0,28.0,27.0,83.0,-18.0,-40.0,7.0
23,152,57.0,36.0,315.0,43.0,-15.0,1.0,25.0,28.0,75.0,-12.0,-41.0,4.0
24,153,60.0,47.0,332.0,41.0,-24.0,2.0,35.0,22.0,156.0,-11.0,-68.0,9.0
25,154,46.0,31.0,382.0,30.0,-46.0,5.0,5.0,6.0,91.0,-19.0,-68.0,10.0
26,155,29.0,35.0,313.0,45.0,-6.0,-2.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
27,156,46.0,28.0,261.0,50.0,-5.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
28,157,38.0,27.0,246.0,32.0,-18.0,2.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
29,158,32.0,27.0,218.0,25.0,-17.0,1.0,0.0,14.0,53.0,-24.0,-29.0,5.0
30,159,37.0,23.0,202.0,19.0,-15.0,3.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
