,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,175,20.0,19.0,214.0,12.0,-17.0,2.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
1,176,21.0,25.0,237.0,17.0,-3.0,-1.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
2,177,35.0,20.0,187.0,24.0,-7.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
3,178,37.0,26.0,235.0,25.0,-18.0,2.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
4,179,32.0,26.0,184.0,22.0,-18.0,2.0,1.0,15.0,70.0,-19.0,-31.0,5.0
5,180,34.0,23.0,213.0,27.0,-16.0,3.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
6,181,35.0,24.0,187.0,20.0,-19.0,3.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
7,182,31.0,16.0,192.0,22.0,-28.0,3.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
8,183,27.0,20.0,168.0,25.0,-9.0,0.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
9,184,43.0,21.0,215.0,36.0,-9.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
10,185,46.0,27.0,238.0,28.0,-31.0,4.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
11,186,36.0,27.0,245.0,27.0,-29.0,3.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
12,187,43.0,25.0,221.0,18.0,-28.0,5.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
13,188,39.0,24.0,242.0,25.0,-30.0,4.0,2.0,14.0,67.0,-19.0,-31.0,5.0
14,189,25.0,16.0,230.0,21.0,-28.0,3.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
