,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,352,-2.0,2.0,-2.0,-38.0,-7.0,2.0,-8.0,17.0,4.0,4.0,-13.0,4.0
1,353,6.0,0.0,13.0,-39.0,-11.0,2.0,5.0,30.0,12.0,-2.0,-9.0,3.0
2,354,16.0,15.0,24.0,-27.0,-23.0,5.0,33.0,37.0,61.0,-12.0,-48.0,11.0
3,355,13.0,18.0,22.0,-27.0,-25.0,5.0,27.0,40.0,50.0,-21.0,-49.0,11.0
4,356,26.0,24.0,22.0,-22.0,-26.0,6.0,23.0,42.0,23.0,-26.0,-49.0,11.0
5,357,27.0,38.0,8.0,-19.0,-44.0,9.0,21.0,53.0,27.0,-27.0,-54.0,12.0
6,358,-7.0,16.0,30.0,-42.0,-54.0,12.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
7,359,-89.0,-92.0,-3.0,-76.0,-63.0,11.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
8,360,-38.0,-45.0,39.0,-55.0,-41.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
9,361,3.0,-4.0,69.0,-34.0,-70.0,15.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
10,362,4.0,6.0,70.0,-31.0,-67.0,15.0,25.0,8.0,54.0,-33.0,-77.0,18.0
11,363,9.0,10.0,36.0,-31.0,-56.0,15.0,17.0,12.0,30.0,-33.0,-65.0,17.0
12,364,10.0,23.0,66.0,-26.0,-56.0,14.0,17.0,17.0,49.0,-31.0,-65.0,16.0
13,365,-11.0,14.0,64.0,-41.0,-55.0,14.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
14,1,-75.0,-66.0,27.0,-71.0,-57.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
15,2,-22.0,-15.0,34.0,-44.0,-31.0,7.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
16,3,-8.0,-8.0,42.0,-44.0,-68.0,17.0,5.0,4.0,43.0,-42.0,-74.0,20.0
17,4,-27.0,-14.0,-7.0,-53.0,-65.0,18.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
18,5,-9.0,-4.0,11.0,-38.0,-45.0,14.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
19,6,-22.0,-10.0,-9.0,-44.0,-34.0,13.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
20,7,-23.0,-13.0,1.0,-45.0,-29.0,11.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
21,8,-25.0,-11.0,-6.0,-53.0,-20.0,7.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
22,9,-23.0,-17.0,15.0,-46.0,-21.0,5.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
23,10,-18.0,-9.0,6.0,-36.0,-23.0,8.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
24,11,-19.0,-9.0,5.0,-40.0,-25.0,7.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
25,12,-15.0,-9.0,9.0,-37.0,-23.0,8.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
26,13,-18.0,-7.0,11.0,-38.0,-25.0,8.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
27,14,-18.0,-9.0,14.0,-39.0,-22.0,7.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
28,15,-17.0,-8.0,10.0,-44.0,-17.0,4.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
29,16,-17.0,-13.0,21.0,-44.0,-20.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
30,17,-13.0,-7.0,25.0,-31.0,-23.0,5.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
31,18,-13.0,-5.0,8.0,-35.0,-23.0,6.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
32,19,-14.0,-8.0,10.0,-36.0,-22.0,7.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
33,20,-15.0,-5.0,18.0,-34.0,-23.0,6.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
34,21,-15.0,-6.0,21.0,-34.0,-21.0,6.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
35,22,-16.0,-8.0,16.0,-49.0,-12.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
36,23,-14.0,-10.0,24.0,-42.0,-14.0,3.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
37,24,-11.0,-5.0,28.0,-33.0,-22.0,5.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
38,25,-14.0,-4.0,14.0,-34.0,-23.0,6.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
39,26,-11.0,-11.0,11.0,-28.0,-21.0,7.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
40,27,-10.0,-6.0,16.0,-26.0,-23.0,6.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
41,28,-11.0,-7.0,10.0,-25.0,-21.0,6.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
42,29,-13.0,-11.0,-7.0,-42.0,-14.0,4.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
43,30,-13.0,-14.0,9.0,-36.0,-16.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
