,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,16,-17.0,-13.0,21.0,-44.0,-20.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
1,17,-13.0,-7.0,25.0,-31.0,-23.0,5.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
2,18,-13.0,-5.0,8.0,-35.0,-23.0,6.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
3,19,-14.0,-8.0,10.0,-36.0,-22.0,7.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
4,20,-15.0,-5.0,18.0,-34.0,-23.0,6.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
5,21,-15.0,-6.0,21.0,-34.0,-21.0,6.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
6,22,-16.0,-8.0,16.0,-49.0,-12.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
7,23,-14.0,-10.0,24.0,-42.0,-14.0,3.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
8,24,-11.0,-5.0,28.0,-33.0,-22.0,5.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
9,25,-14.0,-4.0,14.0,-34.0,-23.0,6.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
10,26,-11.0,-11.0,11.0,-28.0,-21.0,7.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
11,27,-10.0,-6.0,16.0,-26.0,-23.0,6.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
12,28,-11.0,-7.0,10.0,-25.0,-21.0,6.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
13,29,-13.0,-11.0,-7.0,-42.0,-14.0,4.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
14,30,-13.0,-14.0,9.0,-36.0,-16.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
15,31,-10.0,-9.0,24.0,-25.0,-23.0,5.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
16,32,-12.0,-8.0,8.0,-27.0,-22.0,5.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
17,33,-7.0,-8.0,17.0,-23.0,-18.0,6.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
18,34,-14.0,-8.0,11.0,-26.0,-21.0,7.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
19,35,-18.0,-10.0,5.0,-24.0,-20.0,6.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
20,36,-17.0,-11.0,-14.0,-33.0,-13.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
21,37,-21.0,-20.0,2.0,-29.0,-17.0,4.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
22,38,-8.0,-5.0,21.0,-19.0,-22.0,5.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
23,39,-10.0,-6.0,16.0,-22.0,-21.0,5.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
24,40,-9.0,-9.0,13.0,-24.0,-19.0,6.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
25,41,-12.0,-8.0,9.0,-21.0,-23.0,7.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
26,42,-4.0,-2.0,29.0,-20.0,-20.0,5.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
27,43,-5.0,-2.0,20.0,-29.0,-12.0,3.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
28,44,6.0,1.0,56.0,-21.0,-14.0,2.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
29,45,13.0,6.0,58.0,-9.0,-23.0,4.0,8.0,17.0,32.0,-16.0,-33.0,9.0
30,46,1.0,0.0,45.0,-15.0,-22.0,5.0,3.0,10.0,47.0,-19.0,-32.0,8.0
31,47,-4.0,-6.0,30.0,-19.0,-20.0,6.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
32,48,-8.0,-4.0,23.0,-20.0,-23.0,7.0,1.0,12.0,37.0,-18.0,-30.0,8.0
33,49,-19.0,-13.0,12.0,-29.0,-23.0,8.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
34,50,-10.0,-5.0,34.0,-24.0,-12.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
35,51,-11.0,-13.0,11.0,-27.0,-18.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
