,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,54,-54.0,-22.0,-28.0,-56.0,-47.0,14.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
1,55,-51.0,-21.0,-6.0,-55.0,-46.0,14.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
2,56,-53.0,-19.0,-11.0,-57.0,-46.0,15.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
3,57,-50.0,-16.0,-1.0,-56.0,-45.0,13.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
4,58,-55.0,-17.0,11.0,-59.0,-35.0,8.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
5,59,-54.0,-22.0,19.0,-60.0,-31.0,6.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
6,60,-45.0,-17.0,25.0,-52.0,-44.0,10.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
7,61,-50.0,-16.0,-2.0,-50.0,-45.0,12.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
8,62,-51.0,-17.0,-7.0,-53.0,-44.0,13.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
9,63,-52.0,-17.0,-10.0,-56.0,-45.0,14.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
10,64,-51.0,-17.0,7.0,-56.0,-44.0,13.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
11,65,-59.0,-17.0,-11.0,-63.0,-35.0,9.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
12,66,-59.0,-24.0,-17.0,-67.0,-33.0,9.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
13,67,-47.0,-18.0,5.0,-54.0,-45.0,11.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
14,68,-50.0,-17.0,-15.0,-53.0,-45.0,12.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
15,69,-49.0,-17.0,-9.0,-55.0,-45.0,13.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
16,70,-52.0,-16.0,-19.0,-58.0,-45.0,15.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
17,71,-52.0,-14.0,-16.0,-58.0,-44.0,14.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
18,72,-55.0,-8.0,-9.0,-61.0,-32.0,9.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
19,73,-56.0,-17.0,0.0,-59.0,-26.0,6.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
20,74,-46.0,-18.0,7.0,-48.0,-41.0,10.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
21,75,-47.0,-13.0,7.0,-47.0,-41.0,10.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
22,76,-46.0,-16.0,14.0,-48.0,-41.0,11.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
23,77,-46.0,-11.0,10.0,-51.0,-41.0,12.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
24,78,-47.0,-13.0,8.0,-54.0,-41.0,11.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
25,79,-56.0,-15.0,2.0,-61.0,-31.0,8.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
26,80,-55.0,-20.0,17.0,-60.0,-28.0,6.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
27,81,-44.0,-15.0,3.0,-52.0,-42.0,11.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
28,82,-47.0,-13.0,-5.0,-51.0,-42.0,11.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
29,83,-45.0,-14.0,-1.0,-51.0,-41.0,12.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
30,84,-46.0,-11.0,-6.0,-51.0,-43.0,13.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
31,85,-48.0,-10.0,-14.0,-57.0,-41.0,12.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
32,86,-54.0,-13.0,-1.0,-61.0,-32.0,8.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
33,87,-55.0,-19.0,-10.0,-66.0,-29.0,8.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
34,88,-44.0,-12.0,-3.0,-51.0,-41.0,11.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
35,89,-46.0,-11.0,-5.0,-54.0,-41.0,11.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
36,90,-47.0,-11.0,-16.0,-52.0,-42.0,13.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
37,91,-38.0,-2.0,28.0,-45.0,-39.0,10.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
38,92,-45.0,-9.0,28.0,-54.0,-54.0,13.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
39,93,-52.0,-5.0,49.0,-51.0,-28.0,5.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
40,94,-61.0,-22.0,-12.0,-70.0,-29.0,7.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
41,95,-45.0,-20.0,-9.0,-62.0,-59.0,16.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
42,96,-42.0,-11.0,-7.0,-54.0,-50.0,13.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
43,97,-37.0,-10.0,14.0,-47.0,-48.0,12.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
44,98,-44.0,-12.0,-11.0,-55.0,-49.0,14.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
45,99,-45.0,-13.0,5.0,-56.0,-47.0,13.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
46,100,-52.0,-10.0,4.0,-59.0,-28.0,7.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
47,101,-49.0,-15.0,18.0,-60.0,-27.0,6.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
48,102,-34.0,-9.0,47.0,-47.0,-45.0,9.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
49,103,-35.0,-5.0,36.0,-45.0,-46.0,9.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
50,104,-32.0,-4.0,48.0,-42.0,-45.0,9.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
51,105,-35.0,-4.0,50.0,-46.0,-45.0,10.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
52,106,-38.0,-6.0,45.0,-49.0,-43.0,9.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
53,107,-46.0,-4.0,47.0,-50.0,-27.0,4.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
54,108,-48.0,-11.0,4.0,-62.0,-26.0,6.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
55,109,-34.0,-8.0,24.0,-42.0,-34.0,7.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
56,110,-36.0,-6.0,10.0,-41.0,-35.0,8.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
57,111,-34.0,-5.0,44.0,-36.0,-34.0,7.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
58,112,-36.0,-5.0,30.0,-40.0,-33.0,8.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
59,113,-37.0,-5.0,35.0,-43.0,-31.0,7.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
60,114,-44.0,1.0,64.0,-47.0,-22.0,4.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
61,115,-41.0,-4.0,61.0,-50.0,-20.0,3.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
62,116,-14.0,-4.0,36.0,-35.0,-29.0,6.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
63,117,-17.0,1.0,37.0,-33.0,-32.0,6.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
64,118,-12.0,0.0,62.0,-31.0,-31.0,6.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
65,119,-15.0,5.0,61.0,-29.0,-31.0,7.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
66,120,-11.0,9.0,95.0,-26.0,-29.0,5.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
67,121,-10.0,16.0,120.0,-14.0,-17.0,2.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
68,122,-2.0,12.0,140.0,-19.0,-17.0,2.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
69,123,4.0,10.0,115.0,-25.0,-54.0,9.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
70,124,-10.0,11.0,69.0,-21.0,-29.0,6.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
71,125,-11.0,4.0,76.0,-23.0,-29.0,6.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
72,126,-8.0,8.0,63.0,-27.0,-38.0,8.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
73,127,-17.0,3.0,92.0,-30.0,-26.0,5.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
74,128,-19.0,8.0,65.0,-32.0,-17.0,4.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
75,129,-14.0,4.0,92.0,-31.0,-14.0,3.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
76,130,-8.0,6.0,104.0,-21.0,-27.0,5.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
77,131,-10.0,7.0,94.0,-23.0,-27.0,5.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
78,132,-7.0,5.0,79.0,-26.0,-28.0,7.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
79,133,-8.0,7.0,96.0,-27.0,-27.0,6.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
80,134,-8.0,8.0,112.0,-26.0,-26.0,5.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
81,135,-10.0,12.0,129.0,-21.0,-15.0,2.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
82,136,-5.0,9.0,139.0,-23.0,-12.0,1.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
83,137,5.0,10.0,131.0,-13.0,-25.0,4.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
84,138,0.0,12.0,113.0,-16.0,-24.0,5.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
85,139,6.0,10.0,130.0,-16.0,-24.0,5.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
86,140,1.0,12.0,112.0,-19.0,-24.0,6.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
87,141,-5.0,7.0,99.0,-22.0,-24.0,6.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
88,142,0.0,17.0,144.0,-12.0,-7.0,2.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
89,143,8.0,11.0,143.0,-18.0,-8.0,1.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
