,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,145,-72.0,-35.0,-31.0,-60.0,-41.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
1,146,-63.0,-32.0,-8.0,-51.0,-61.0,20.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
2,147,-60.0,-25.0,-13.0,-48.0,-57.0,19.0,-64.0,-21.0,,-64.0,-66.0,22.0
3,148,-61.0,-28.0,-5.0,-45.0,-57.0,20.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
4,149,-60.0,-23.0,-15.0,-48.0,-58.0,20.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
5,150,-61.0,-20.0,12.0,-47.0,-55.0,18.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
6,151,-69.0,-22.0,6.0,-47.0,-35.0,10.0,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
7,152,-64.0,-21.0,31.0,-42.0,-29.0,7.0,-76.0,-28.0,0.0,-65.0,-43.0,
8,153,-54.0,-20.0,33.0,-38.0,-54.0,16.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
9,154,-60.0,-27.0,-33.0,-52.0,-56.0,19.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
10,155,-58.0,-26.0,-8.0,-42.0,-55.0,19.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
11,156,-61.0,-25.0,-25.0,-49.0,-55.0,20.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
12,157,-63.0,-29.0,-37.0,-62.0,-54.0,21.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
13,158,-70.0,-29.0,-37.0,-62.0,-39.0,14.0,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
14,159,-65.0,-27.0,-10.0,-55.0,-33.0,10.0,-77.0,-33.0,-42.0,-72.0,-48.0,
15,160,-55.0,-23.0,16.0,-44.0,-51.0,16.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
16,161,-58.0,-24.0,-14.0,-53.0,-53.0,17.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
17,162,-58.0,-25.0,-25.0,-52.0,-54.0,19.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
18,163,-58.0,-22.0,1.0,-48.0,-53.0,18.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
19,164,-60.0,-25.0,-3.0,-53.0,-52.0,18.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
20,165,-66.0,-23.0,1.0,-51.0,-32.0,11.0,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
21,166,-62.0,-24.0,23.0,-51.0,-26.0,8.0,-73.0,-24.0,19.0,-67.0,-37.0,
22,167,-53.0,-22.0,11.0,-47.0,-51.0,16.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
23,168,-55.0,-20.0,-4.0,-48.0,-52.0,16.0,-53.0,-15.0,,-56.0,-58.0,20.0
24,169,-54.0,-22.0,-2.0,-47.0,-52.0,18.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
25,170,-59.0,-19.0,17.0,-44.0,-51.0,16.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
26,171,-60.0,-20.0,-3.0,-48.0,-50.0,16.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
27,172,-67.0,-17.0,22.0,-43.0,-26.0,8.0,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
28,173,-67.0,-23.0,-14.0,-51.0,-24.0,8.0,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
29,174,-58.0,-22.0,-5.0,-48.0,-52.0,15.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
30,175,-57.0,-18.0,5.0,-44.0,-52.0,15.0,-53.0,-11.0,,-52.0,-58.0,18.0
31,176,-57.0,-19.0,21.0,-42.0,-50.0,15.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
32,177,-57.0,-15.0,22.0,-42.0,-49.0,15.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
33,178,-59.0,-19.0,8.0,-47.0,-49.0,15.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
34,179,-65.0,-19.0,-3.0,-51.0,-30.0,9.0,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
35,180,-68.0,-26.0,-34.0,-58.0,-28.0,10.0,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
36,181,-48.0,-20.0,2.0,-42.0,-47.0,14.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
37,182,-43.0,-16.0,-5.0,-40.0,-48.0,14.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
38,183,-41.0,-19.0,10.0,-34.0,-47.0,14.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
39,184,-42.0,-17.0,17.0,-35.0,-47.0,14.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
40,185,-47.0,-18.0,-3.0,-42.0,-48.0,15.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
41,186,-52.0,-15.0,12.0,-40.0,-27.0,9.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
42,187,-46.0,-18.0,12.0,-41.0,-23.0,7.0,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
43,188,-32.0,-13.0,49.0,-27.0,-48.0,12.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
44,189,-36.0,-10.0,33.0,-25.0,-49.0,12.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
45,190,-34.0,-12.0,67.0,-19.0,-47.0,12.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
46,191,-35.0,-10.0,45.0,-24.0,-47.0,13.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
47,192,-41.0,-14.0,56.0,-30.0,-45.0,12.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
48,193,-47.0,-10.0,64.0,-23.0,-24.0,6.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
49,194,-39.0,-11.0,92.0,-17.0,-18.0,4.0,-48.0,-17.0,29.0,-43.0,-23.0,4.0
50,195,-25.0,-7.0,78.0,-19.0,-46.0,11.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
51,196,-29.0,-5.0,71.0,-15.0,-47.0,11.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
52,197,-19.0,-5.0,92.0,-12.0,-45.0,11.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
53,198,-19.0,-1.0,108.0,-7.0,-45.0,12.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
54,199,-21.0,0.0,153.0,-5.0,-43.0,9.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
55,200,-24.0,8.0,151.0,9.0,-17.0,4.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
56,201,-15.0,8.0,163.0,14.0,-15.0,3.0,-39.0,-20.0,47.0,-41.0,-21.0,3.0
57,202,-2.0,13.0,198.0,13.0,-45.0,10.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
58,203,-6.0,13.0,198.0,14.0,-45.0,9.0,-22.0,-14.0,,-49.0,-55.0,14.0
59,204,-3.0,9.0,174.0,13.0,-43.0,10.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
60,205,-7.0,12.0,182.0,11.0,-43.0,11.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
61,206,-14.0,4.0,214.0,8.0,-41.0,8.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
62,207,-18.0,11.0,162.0,14.0,-15.0,4.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
63,208,-4.0,11.0,201.0,24.0,-12.0,3.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
64,209,5.0,14.0,178.0,10.0,-46.0,10.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
65,210,3.0,19.0,187.0,16.0,-44.0,10.0,-17.0,-12.0,,-46.0,-55.0,14.0
66,211,6.0,14.0,235.0,23.0,-43.0,10.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
67,212,8.0,18.0,191.0,13.0,-44.0,11.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
68,213,-2.0,11.0,261.0,12.0,-43.0,7.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
69,214,-7.0,19.0,212.0,25.0,-11.0,2.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
70,215,12.0,20.0,238.0,34.0,-8.0,2.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
71,216,29.0,24.0,285.0,35.0,-46.0,8.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
72,217,22.0,21.0,168.0,16.0,-44.0,10.0,-9.0,-14.0,,-35.0,-55.0,14.0
73,218,28.0,18.0,266.0,23.0,-42.0,9.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
74,219,18.0,23.0,306.0,26.0,-43.0,8.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
75,220,7.0,12.0,245.0,12.0,-41.0,8.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
76,221,-3.0,23.0,285.0,36.0,-11.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
77,222,16.0,27.0,,44.0,-7.0,1.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
78,223,30.0,26.0,310.0,30.0,-39.0,6.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
79,224,23.0,23.0,238.0,26.0,-40.0,8.0,-2.0,-12.0,,-38.0,-54.0,12.0
80,225,23.0,22.0,262.0,20.0,-36.0,8.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
81,226,13.0,19.0,240.0,17.0,-37.0,8.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
82,227,7.0,15.0,258.0,19.0,-34.0,6.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
83,228,-2.0,22.0,255.0,30.0,-7.0,2.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
84,229,13.0,23.0,,36.0,-4.0,2.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
85,230,29.0,25.0,276.0,26.0,-37.0,6.0,5.0,-15.0,92.0,-30.0,-56.0,12.0
86,231,24.0,22.0,,19.0,-32.0,6.0,6.0,-15.0,103.0,-31.0,-52.0,12.0
87,232,28.0,20.0,,24.0,-33.0,7.0,2.0,-17.0,80.0,-32.0,-53.0,13.0
88,233,12.0,19.0,242.0,13.0,-33.0,8.0,-7.0,-10.0,140.0,-33.0,-53.0,12.0
89,234,6.0,14.0,216.0,10.0,-31.0,7.0,-20.0,-14.0,44.0,-32.0,-53.0,13.0
