,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,115,-41.0,-4.0,61.0,-50.0,-20.0,3.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
1,116,-14.0,-4.0,36.0,-35.0,-29.0,6.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
2,117,-17.0,1.0,37.0,-33.0,-32.0,6.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
3,118,-12.0,0.0,62.0,-31.0,-31.0,6.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
4,119,-15.0,5.0,61.0,-29.0,-31.0,7.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
5,120,-11.0,9.0,95.0,-26.0,-29.0,5.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
6,121,-10.0,16.0,120.0,-14.0,-17.0,2.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
7,122,-2.0,12.0,140.0,-19.0,-17.0,2.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
8,123,4.0,10.0,115.0,-25.0,-54.0,9.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
9,124,-10.0,11.0,69.0,-21.0,-29.0,6.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
10,125,-11.0,4.0,76.0,-23.0,-29.0,6.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
11,126,-8.0,8.0,63.0,-27.0,-38.0,8.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
12,127,-17.0,3.0,92.0,-30.0,-26.0,5.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
13,128,-19.0,8.0,65.0,-32.0,-17.0,4.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
14,129,-14.0,4.0,92.0,-31.0,-14.0,3.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
15,130,-8.0,6.0,104.0,-21.0,-27.0,5.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
16,131,-10.0,7.0,94.0,-23.0,-27.0,5.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
17,132,-7.0,5.0,79.0,-26.0,-28.0,7.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
18,133,-8.0,7.0,96.0,-27.0,-27.0,6.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
19,134,-8.0,8.0,112.0,-26.0,-26.0,5.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
20,135,-10.0,12.0,129.0,-21.0,-15.0,2.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
21,136,-5.0,9.0,139.0,-23.0,-12.0,1.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
22,137,5.0,10.0,131.0,-13.0,-25.0,4.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
23,138,0.0,12.0,113.0,-16.0,-24.0,5.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
24,139,6.0,10.0,130.0,-16.0,-24.0,5.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
25,140,1.0,12.0,112.0,-19.0,-24.0,6.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
26,141,-5.0,7.0,99.0,-22.0,-24.0,6.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
27,142,0.0,17.0,144.0,-12.0,-7.0,2.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
28,143,8.0,11.0,143.0,-18.0,-8.0,1.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
29,144,7.0,15.0,124.0,-14.0,-25.0,6.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
30,145,9.0,18.0,144.0,-13.0,-24.0,5.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
31,146,12.0,14.0,154.0,-9.0,-21.0,5.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
32,147,13.0,18.0,175.0,-6.0,-20.0,4.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
33,148,16.0,22.0,190.0,-7.0,-18.0,3.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
34,149,18.0,36.0,239.0,10.0,-6.0,0.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
35,150,44.0,42.0,310.0,6.0,-6.0,-1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
36,151,42.0,40.0,324.0,13.0,-24.0,3.0,20.0,14.0,222.0,-16.0,-74.0,13.0
37,152,36.0,42.0,262.0,5.0,-20.0,3.0,21.0,31.0,177.0,-16.0,-50.0,9.0
38,153,36.0,37.0,280.0,6.0,-17.0,4.0,15.0,23.0,157.0,-22.0,-49.0,10.0
39,154,29.0,34.0,244.0,6.0,-19.0,5.0,14.0,24.0,133.0,-23.0,-47.0,10.0
40,155,19.0,25.0,223.0,-2.0,-17.0,3.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
41,156,10.0,29.0,196.0,4.0,-2.0,0.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
42,157,26.0,23.0,205.0,0.0,-4.0,-1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
43,158,32.0,27.0,231.0,4.0,-27.0,3.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
44,159,24.0,25.0,185.0,-2.0,-23.0,4.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
45,160,24.0,21.0,174.0,-7.0,-17.0,5.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
46,161,18.0,22.0,174.0,-5.0,-19.0,5.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
47,162,11.0,18.0,178.0,-9.0,-17.0,4.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
48,163,11.0,26.0,187.0,1.0,-3.0,1.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
49,164,20.0,20.0,171.0,-8.0,-5.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
50,165,22.0,21.0,187.0,0.0,-20.0,4.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
51,166,21.0,24.0,171.0,-4.0,-19.0,4.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
52,167,27.0,26.0,208.0,0.0,-16.0,4.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
53,168,21.0,26.0,195.0,1.0,-18.0,4.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
54,169,11.0,20.0,195.0,-2.0,-16.0,2.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
55,170,8.0,25.0,180.0,-1.0,-5.0,1.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
56,171,24.0,23.0,174.0,1.0,-4.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
57,172,29.0,26.0,229.0,8.0,-18.0,3.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
58,173,25.0,29.0,210.0,-1.0,-18.0,3.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
59,174,31.0,24.0,205.0,3.0,-16.0,4.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
60,175,25.0,26.0,156.0,-4.0,-19.0,6.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
61,176,20.0,20.0,175.0,-1.0,-18.0,4.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
62,177,14.0,27.0,211.0,8.0,-4.0,0.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
63,178,33.0,28.0,240.0,7.0,-4.0,-1.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
64,179,45.0,36.0,296.0,15.0,-33.0,3.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
65,180,33.0,34.0,248.0,5.0,-34.0,4.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
66,181,44.0,33.0,269.0,10.0,-30.0,4.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
67,182,33.0,34.0,259.0,11.0,-32.0,5.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
68,183,20.0,24.0,241.0,6.0,-31.0,4.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
69,184,13.0,31.0,214.0,10.0,-5.0,1.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
70,185,32.0,30.0,213.0,7.0,-5.0,1.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
71,186,42.0,35.0,242.0,13.0,-34.0,6.0,0.0,13.0,72.0,-26.0,-38.0,10.0
72,187,41.0,36.0,254.0,14.0,-32.0,5.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
73,188,45.0,34.0,253.0,12.0,-31.0,6.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
74,189,36.0,32.0,239.0,9.0,-33.0,6.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
75,190,25.0,24.0,235.0,3.0,-31.0,4.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
76,191,14.0,28.0,207.0,13.0,-4.0,0.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
77,192,29.0,27.0,193.0,6.0,-4.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
78,193,46.0,35.0,284.0,16.0,-34.0,4.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
