,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,219,18.0,23.0,306.0,26.0,-43.0,8.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
1,220,7.0,12.0,245.0,12.0,-41.0,8.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
2,221,-3.0,23.0,285.0,36.0,-11.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
3,222,16.0,27.0,,44.0,-7.0,1.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
4,223,30.0,26.0,310.0,30.0,-39.0,6.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
5,224,23.0,23.0,238.0,26.0,-40.0,8.0,-2.0,-12.0,,-38.0,-54.0,12.0
6,225,23.0,22.0,262.0,20.0,-36.0,8.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
7,226,13.0,19.0,240.0,17.0,-37.0,8.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
8,227,7.0,15.0,258.0,19.0,-34.0,6.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
9,228,-2.0,22.0,255.0,30.0,-7.0,2.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
10,229,13.0,23.0,,36.0,-4.0,2.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
11,230,,,,,-37.0,6.0,,-15.0,,-31.0,-56.0,12.0
12,231,,,,,-33.0,6.0,,,,-31.0,-52.0,12.0
13,232,,,,,-33.0,7.0,,-18.0,,-33.0,-53.0,13.0
14,233,,,,,-34.0,8.0,-9.0,,,-34.0,-53.0,12.0
15,234,,11.0,,,-31.0,7.0,-21.0,-14.0,,-33.0,-53.0,13.0
16,235,,,,,,4.0,-30.0,-18.0,,-25.0,,5.0
17,236,,,,,,2.0,-23.0,,,,,3.0
18,237,,,,,-31.0,5.0,,,,-23.0,-54.0,10.0
19,238,,,,,-34.0,7.0,,,,-35.0,-55.0,14.0
20,239,,,,,-30.0,7.0,,,,-29.0,-51.0,11.0
21,240,,,,,-31.0,8.0,-5.0,,,-33.0,-53.0,13.0
22,241,,17.0,,,-29.0,6.0,-14.0,-14.0,,-26.0,-54.0,13.0
23,242,,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
24,243,,,,,,2.0,-11.0,,,,,2.0
25,244,,,,,-32.0,5.0,,-16.0,,-24.0,-72.0,12.0
26,245,,,,,-32.0,6.0,,,,-31.0,-53.0,10.0
