,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,224,23.0,23.0,238.0,26.0,-40.0,8.0,-2.0,-12.0,,-38.0,-54.0,12.0
1,225,23.0,22.0,262.0,20.0,-36.0,8.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
2,226,13.0,19.0,240.0,17.0,-37.0,8.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
3,227,7.0,15.0,258.0,19.0,-34.0,6.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
4,228,-2.0,22.0,255.0,30.0,-7.0,2.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
5,229,13.0,23.0,,36.0,-4.0,2.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
6,230,,,,,-37.0,6.0,,-15.0,,-31.0,-56.0,12.0
7,231,,,,,-33.0,6.0,,,,-31.0,-52.0,12.0
8,232,,,,,-33.0,7.0,,-18.0,,-33.0,-53.0,13.0
9,233,,,,,-34.0,8.0,-9.0,,,-34.0,-53.0,12.0
10,234,,11.0,,,-31.0,7.0,-21.0,-14.0,,-33.0,-53.0,13.0
11,235,,,,,,4.0,-30.0,-18.0,,-25.0,,5.0
12,236,,,,,,2.0,-23.0,,,,,3.0
13,237,,,,,-31.0,5.0,,,,-23.0,-54.0,10.0
14,238,,,,,-34.0,7.0,,,,-35.0,-55.0,14.0
15,239,,,,,-30.0,7.0,,,,-29.0,-51.0,11.0
16,240,,,,,-31.0,8.0,-5.0,,,-33.0,-53.0,13.0
17,241,,17.0,,,-29.0,6.0,-14.0,-14.0,,-26.0,-54.0,13.0
18,242,,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
19,243,,,,,,2.0,-11.0,,,,,2.0
20,244,,,,,-32.0,5.0,,-16.0,,-24.0,-72.0,12.0
21,245,,,,,-32.0,6.0,,,,-31.0,-53.0,10.0
22,246,,,,,-31.0,7.0,-11.0,,,-37.0,-52.0,12.0
23,247,,,,,-31.0,7.0,-9.0,,,-34.0,-52.0,11.0
24,248,,5.0,,,-30.0,6.0,-21.0,-14.0,,-30.0,-51.0,10.0
25,249,,,,,,3.0,-26.0,-16.0,,-25.0,,3.0
26,250,,,,,,1.0,-24.0,,,,,3.0
