,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,103,33.0,17.0,189.0,10.0,-32.0,6.0,9.0,14.0,51.0,-22.0,-39.0,7.0
1,104,32.0,22.0,197.0,15.0,-34.0,5.0,17.0,25.0,84.0,-17.0,-41.0,6.0
2,105,28.0,15.0,233.0,13.0,-43.0,5.0,4.0,7.0,69.0,-19.0,-67.0,11.0
3,106,18.0,22.0,229.0,23.0,-11.0,0.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
4,107,25.0,8.0,222.0,26.0,-11.0,0.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
5,108,26.0,10.0,206.0,11.0,-44.0,7.0,19.0,8.0,89.0,-23.0,-73.0,11.0
6,109,15.0,12.0,154.0,9.0,-18.0,3.0,8.0,16.0,63.0,-24.0,-43.0,7.0
7,110,20.0,8.0,181.0,12.0,-17.0,3.0,3.0,11.0,66.0,-26.0,-39.0,7.0
8,111,16.0,10.0,155.0,8.0,-19.0,4.0,5.0,12.0,63.0,-24.0,-38.0,6.0
9,112,7.0,7.0,152.0,3.0,-18.0,2.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
10,113,6.0,11.0,124.0,10.0,-8.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
11,114,23.0,5.0,129.0,17.0,-8.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
12,115,16.0,10.0,149.0,10.0,-18.0,3.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
13,116,15.0,12.0,137.0,7.0,-17.0,2.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
14,117,21.0,11.0,158.0,9.0,-15.0,2.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
15,118,17.0,13.0,147.0,12.0,-18.0,3.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
16,119,16.0,13.0,162.0,13.0,-16.0,1.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
17,120,16.0,15.0,120.0,9.0,-6.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
18,121,33.0,13.0,200.0,24.0,-6.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
19,122,34.0,16.0,208.0,17.0,-43.0,6.0,26.0,8.0,87.0,-18.0,-71.0,13.0
20,123,23.0,18.0,166.0,18.0,-18.0,2.0,5.0,20.0,33.0,-17.0,-26.0,5.0
21,124,25.0,14.0,171.0,14.0,-15.0,3.0,2.0,12.0,18.0,-20.0,-24.0,5.0
22,125,30.0,17.0,163.0,13.0,-23.0,4.0,5.0,16.0,45.0,-14.0,-25.0,4.0
23,126,16.0,11.0,164.0,9.0,-16.0,2.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
24,127,17.0,15.0,182.0,19.0,-5.0,-1.0,-6.0,9.0,12.0,3.0,-5.0,0.0
25,128,30.0,14.0,189.0,29.0,-6.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
26,129,26.0,16.0,160.0,16.0,-19.0,3.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
27,130,24.0,19.0,162.0,16.0,-19.0,2.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
28,131,31.0,16.0,181.0,15.0,-17.0,3.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
29,132,26.0,16.0,166.0,18.0,-18.0,3.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
30,133,17.0,12.0,170.0,12.0,-16.0,2.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
31,134,19.0,17.0,196.0,26.0,-3.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
32,135,30.0,16.0,218.0,31.0,-5.0,-1.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
33,136,29.0,21.0,208.0,24.0,-18.0,3.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
34,137,29.0,21.0,220.0,26.0,-17.0,2.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
35,138,36.0,20.0,224.0,26.0,-16.0,2.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
36,139,27.0,19.0,210.0,20.0,-19.0,3.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
37,140,24.0,16.0,199.0,18.0,-17.0,2.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
38,141,23.0,19.0,185.0,26.0,-5.0,0.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
39,142,40.0,16.0,182.0,34.0,-5.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
40,143,32.0,20.0,207.0,25.0,-18.0,3.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
41,144,29.0,21.0,207.0,26.0,-17.0,2.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
42,145,37.0,18.0,192.0,22.0,-16.0,3.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
43,146,30.0,19.0,181.0,21.0,-18.0,4.0,0.0,14.0,30.0,-22.0,-26.0,5.0
44,147,29.0,19.0,198.0,19.0,-17.0,2.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
45,148,29.0,26.0,221.0,30.0,-3.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
46,149,49.0,25.0,223.0,36.0,-6.0,0.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
47,150,48.0,34.0,288.0,35.0,-18.0,2.0,18.0,20.0,79.0,-13.0,-42.0,6.0
48,151,49.0,38.0,273.0,35.0,-16.0,2.0,28.0,27.0,83.0,-18.0,-40.0,7.0
49,152,57.0,36.0,315.0,43.0,-15.0,1.0,25.0,28.0,75.0,-12.0,-41.0,4.0
50,153,60.0,47.0,332.0,41.0,-24.0,2.0,35.0,22.0,156.0,-11.0,-68.0,9.0
51,154,46.0,31.0,382.0,30.0,-46.0,5.0,5.0,6.0,91.0,-19.0,-68.0,10.0
52,155,29.0,35.0,313.0,45.0,-6.0,-2.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
53,156,46.0,28.0,261.0,50.0,-5.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
54,157,38.0,27.0,246.0,32.0,-18.0,2.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
55,158,32.0,27.0,218.0,25.0,-17.0,1.0,0.0,14.0,53.0,-24.0,-29.0,5.0
56,159,37.0,23.0,202.0,19.0,-15.0,3.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
57,160,30.0,23.0,221.0,23.0,-17.0,3.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
58,161,22.0,18.0,186.0,13.0,-15.0,2.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
59,162,19.0,17.0,150.0,10.0,-5.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
60,163,38.0,18.0,185.0,24.0,-6.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
61,164,34.0,25.0,231.0,26.0,-18.0,2.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
62,165,30.0,24.0,195.0,20.0,-17.0,2.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
63,166,38.0,24.0,228.0,27.0,-15.0,3.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
64,167,29.0,25.0,201.0,9.0,-18.0,3.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
65,168,23.0,20.0,198.0,8.0,-17.0,2.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
66,169,19.0,24.0,176.0,9.0,-4.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
67,170,39.0,24.0,189.0,24.0,-5.0,0.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
68,171,31.0,26.0,239.0,14.0,-17.0,2.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
69,172,29.0,27.0,216.0,1.0,-16.0,2.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
70,173,34.0,24.0,228.0,9.0,-16.0,3.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
71,174,29.0,27.0,230.0,1.0,-18.0,3.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
72,175,20.0,19.0,214.0,12.0,-17.0,2.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
73,176,21.0,25.0,237.0,17.0,-3.0,-1.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
74,177,35.0,20.0,187.0,24.0,-7.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
75,178,37.0,26.0,235.0,25.0,-18.0,2.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
76,179,32.0,26.0,184.0,22.0,-18.0,2.0,1.0,15.0,70.0,-19.0,-31.0,5.0
77,180,34.0,23.0,213.0,27.0,-16.0,3.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
78,181,35.0,24.0,187.0,20.0,-19.0,3.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
79,182,31.0,16.0,192.0,22.0,-28.0,3.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
80,183,27.0,20.0,168.0,25.0,-9.0,0.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
81,184,43.0,21.0,215.0,36.0,-9.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
82,185,46.0,27.0,238.0,28.0,-31.0,4.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
83,186,36.0,27.0,245.0,27.0,-29.0,3.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
84,187,43.0,25.0,221.0,18.0,-28.0,5.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
85,188,39.0,24.0,242.0,25.0,-30.0,4.0,2.0,14.0,67.0,-19.0,-31.0,5.0
86,189,25.0,16.0,230.0,21.0,-28.0,3.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
87,190,19.0,21.0,208.0,27.0,-6.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
88,191,38.0,22.0,257.0,38.0,-6.0,-2.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
89,192,45.0,32.0,286.0,36.0,-31.0,3.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
