,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,194,-39.0,-11.0,92.0,-17.0,-18.0,4.0,-48.0,-17.0,29.0,-43.0,-23.0,4.0
1,195,-25.0,-7.0,78.0,-19.0,-46.0,11.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
2,196,-29.0,-5.0,71.0,-15.0,-47.0,11.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
3,197,-19.0,-5.0,92.0,-12.0,-45.0,11.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
4,198,-19.0,-1.0,108.0,-7.0,-45.0,12.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
5,199,-21.0,0.0,153.0,-5.0,-43.0,9.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
6,200,-24.0,8.0,151.0,9.0,-17.0,4.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
7,201,-15.0,8.0,163.0,14.0,-15.0,3.0,-39.0,-20.0,47.0,-41.0,-21.0,3.0
8,202,-2.0,13.0,198.0,13.0,-45.0,10.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
9,203,-6.0,13.0,198.0,14.0,-45.0,9.0,-22.0,-14.0,,-49.0,-55.0,14.0
10,204,-3.0,9.0,174.0,13.0,-43.0,10.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
11,205,-7.0,12.0,182.0,11.0,-43.0,11.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
12,206,-14.0,4.0,214.0,8.0,-41.0,8.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
13,207,-18.0,11.0,162.0,14.0,-15.0,4.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
14,208,-4.0,11.0,201.0,24.0,-12.0,3.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
15,209,5.0,14.0,178.0,10.0,-46.0,10.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
