,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,278,-11.0,-7.0,62.0,-29.0,-14.0,6.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
1,279,-2.0,1.0,125.0,-12.0,-27.0,6.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
2,280,-3.0,3.0,105.0,-17.0,-27.0,6.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
3,281,-1.0,0.0,106.0,-15.0,-26.0,7.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
4,282,-6.0,0.0,98.0,-21.0,-26.0,8.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
5,283,-17.0,-4.0,84.0,-26.0,-26.0,8.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
6,284,-20.0,5.0,86.0,-23.0,-13.0,6.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
7,285,-9.0,0.0,125.0,-16.0,-12.0,4.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
8,286,4.0,5.0,130.0,-20.0,-44.0,9.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
9,287,0.0,8.0,124.0,-18.0,-43.0,10.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
10,288,6.0,8.0,162.0,-10.0,-42.0,9.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
11,289,0.0,7.0,137.0,-15.0,-42.0,10.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
12,290,-8.0,1.0,123.0,-24.0,-43.0,10.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
13,291,-20.0,3.0,99.0,-24.0,-15.0,5.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
14,292,-10.0,-1.0,115.0,-21.0,-12.0,4.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
15,293,-7.0,-1.0,73.0,-27.0,-45.0,11.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
