,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,174,-58.0,-22.0,-5.0,-48.0,-52.0,15.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
1,175,-57.0,-18.0,5.0,-44.0,-52.0,15.0,-53.0,-11.0,,-52.0,-58.0,18.0
2,176,-57.0,-19.0,21.0,-42.0,-50.0,15.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
3,177,-57.0,-15.0,22.0,-42.0,-49.0,15.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
4,178,-59.0,-19.0,8.0,-47.0,-49.0,15.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
5,179,-65.0,-19.0,-3.0,-51.0,-30.0,9.0,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
6,180,-68.0,-26.0,-34.0,-58.0,-28.0,10.0,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
7,181,-48.0,-20.0,2.0,-42.0,-47.0,14.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
8,182,-43.0,-16.0,-5.0,-40.0,-48.0,14.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
9,183,-41.0,-19.0,10.0,-34.0,-47.0,14.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
10,184,-42.0,-17.0,17.0,-35.0,-47.0,14.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
11,185,-47.0,-18.0,-3.0,-42.0,-48.0,15.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
12,186,-52.0,-15.0,12.0,-40.0,-27.0,9.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
13,187,-46.0,-18.0,12.0,-41.0,-23.0,7.0,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
14,188,-32.0,-13.0,49.0,-27.0,-48.0,12.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
15,189,-36.0,-10.0,33.0,-25.0,-49.0,12.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
16,190,-34.0,-12.0,67.0,-19.0,-47.0,12.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
17,191,-35.0,-10.0,45.0,-24.0,-47.0,13.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
18,192,-41.0,-14.0,56.0,-30.0,-45.0,12.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
19,193,-47.0,-10.0,64.0,-23.0,-24.0,6.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
20,194,-39.0,-11.0,92.0,-17.0,-18.0,4.0,-48.0,-17.0,29.0,-43.0,-23.0,4.0
21,195,-25.0,-7.0,78.0,-19.0,-46.0,11.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
22,196,-29.0,-5.0,71.0,-15.0,-47.0,11.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
23,197,-19.0,-5.0,92.0,-12.0,-45.0,11.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
24,198,-19.0,-1.0,108.0,-7.0,-45.0,12.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
25,199,-21.0,0.0,153.0,-5.0,-43.0,9.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
26,200,-24.0,8.0,151.0,9.0,-17.0,4.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
27,201,-15.0,8.0,163.0,14.0,-15.0,3.0,-39.0,-20.0,47.0,-41.0,-21.0,3.0
28,202,-2.0,13.0,198.0,13.0,-45.0,10.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
29,203,-6.0,13.0,198.0,14.0,-45.0,9.0,-22.0,-14.0,,-49.0,-55.0,14.0
30,204,-3.0,9.0,174.0,13.0,-43.0,10.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
31,205,-7.0,12.0,182.0,11.0,-43.0,11.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
32,206,-14.0,4.0,214.0,8.0,-41.0,8.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
33,207,-18.0,11.0,162.0,14.0,-15.0,4.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
34,208,-4.0,11.0,201.0,24.0,-12.0,3.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
35,209,5.0,14.0,178.0,10.0,-46.0,10.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
36,210,3.0,19.0,187.0,16.0,-44.0,10.0,-17.0,-12.0,,-46.0,-55.0,14.0
37,211,6.0,14.0,235.0,23.0,-43.0,10.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
38,212,8.0,18.0,191.0,13.0,-44.0,11.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
39,213,-2.0,11.0,261.0,12.0,-43.0,7.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
40,214,-7.0,19.0,212.0,25.0,-11.0,2.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
41,215,12.0,20.0,238.0,34.0,-8.0,2.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
42,216,29.0,24.0,285.0,35.0,-46.0,8.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
43,217,22.0,21.0,168.0,16.0,-44.0,10.0,-9.0,-14.0,,-35.0,-55.0,14.0
44,218,28.0,18.0,266.0,23.0,-42.0,9.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
45,219,18.0,23.0,306.0,26.0,-43.0,8.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
46,220,7.0,12.0,245.0,12.0,-41.0,8.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
47,221,-3.0,23.0,285.0,36.0,-11.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
48,222,16.0,27.0,,44.0,-7.0,1.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
49,223,30.0,26.0,310.0,30.0,-39.0,6.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
50,224,23.0,23.0,238.0,26.0,-40.0,8.0,-2.0,-12.0,,-38.0,-54.0,12.0
51,225,23.0,22.0,262.0,20.0,-36.0,8.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
52,226,13.0,19.0,240.0,17.0,-37.0,8.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
53,227,7.0,15.0,258.0,19.0,-34.0,6.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
54,228,-2.0,22.0,255.0,30.0,-7.0,2.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
55,229,13.0,23.0,,36.0,-4.0,2.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
56,230,,,,,-37.0,6.0,,,,,-56.0,12.0
57,231,,,,,-32.0,6.0,,,,,-52.0,12.0
58,232,,,,,-33.0,7.0,,,,,-53.0,13.0
59,233,,,,,-33.0,8.0,,,,,-53.0,12.0
60,234,,,,,-31.0,7.0,,,,,-53.0,13.0
61,235,,,,,-6.0,4.0,,,,,-21.0,5.0
62,236,,,,,-5.0,2.0,,,,,-18.0,3.0
63,237,,,,,-31.0,5.0,,,,,-54.0,10.0
64,238,,,,,-33.0,7.0,,,,,-55.0,14.0
65,239,,,,,-29.0,7.0,,,,,-51.0,11.0
66,240,,,,,-31.0,8.0,,,,,-54.0,13.0
67,241,,,,,-28.0,6.0,,,,,-54.0,13.0
68,242,,,,,-8.0,3.0,,,,,-20.0,4.0
69,243,,,,,-5.0,2.0,,,,,-18.0,2.0
70,244,,,,,-31.0,5.0,,,,,-73.0,12.0
71,245,,,,,-31.0,6.0,,,,,-53.0,10.0
72,246,,,,,-30.0,7.0,,,,,-52.0,12.0
73,247,,,,,-30.0,7.0,,,,,-53.0,11.0
74,248,,,,,-28.0,6.0,,,,,-51.0,10.0
75,249,,,,,-10.0,3.0,,,,,-20.0,3.0
76,250,,,,,-5.0,1.0,,,,,-20.0,3.0
77,251,,,,,-30.0,6.0,,,,,-52.0,11.0
78,252,,,,,-31.0,6.0,,,,,-50.0,11.0
79,253,,,,,-29.0,6.0,,,,,-48.0,10.0
80,254,,,,,-30.0,6.0,,,,,-49.0,10.0
81,255,,,,,-28.0,5.0,,,,,-47.0,9.0
82,256,,,,,-12.0,1.0,,,,,-18.0,3.0
83,257,,,,,-11.0,2.0,,,,,-18.0,2.0
84,258,,,,,-36.0,4.0,,,,,-45.0,9.0
85,259,,,,,-35.0,5.0,,,,,-45.0,9.0
86,260,,,,,-27.0,5.0,,,,,-45.0,10.0
87,261,,,,,-27.0,5.0,,,,,-46.0,10.0
88,262,,,,,-25.0,4.0,,,,,-45.0,9.0
89,263,,,,,-7.0,1.0,,,,,-19.0,4.0
