,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,3,-61.0,-29.0,-7.0,-66.0,-40.0,10.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
1,4,-52.0,-20.0,-7.0,-61.0,-68.0,19.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
2,5,-60.0,-25.0,-20.0,-60.0,-58.0,18.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
3,6,-59.0,-29.0,-15.0,-58.0,-50.0,18.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
4,7,-61.0,-28.0,-27.0,-61.0,-52.0,19.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
5,8,-63.0,-30.0,-20.0,-64.0,-51.0,18.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
6,9,-70.0,-31.0,-40.0,-70.0,-43.0,14.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
7,10,-67.0,-34.0,-26.0,-69.0,-38.0,11.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
8,11,-60.0,-32.0,-31.0,-62.0,-50.0,17.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
9,12,-58.0,-26.0,-13.0,-56.0,-51.0,16.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
10,13,-59.0,-31.0,-20.0,-59.0,-51.0,17.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
11,14,-63.0,-32.0,-36.0,-64.0,-52.0,19.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
12,15,-62.0,-31.0,-16.0,-64.0,-51.0,17.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
13,16,-72.0,-32.0,-42.0,-72.0,-44.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
14,17,-69.0,-36.0,-21.0,-70.0,-41.0,10.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
15,18,-59.0,-30.0,-16.0,-59.0,-51.0,15.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
16,19,-60.0,-28.0,-14.0,-58.0,-52.0,15.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
17,20,-61.0,-30.0,-23.0,-58.0,-53.0,17.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
18,21,-64.0,-31.0,-34.0,-63.0,-53.0,19.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
19,22,-63.0,-29.0,-28.0,-63.0,-52.0,17.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
20,23,-68.0,-29.0,-18.0,-68.0,-44.0,12.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
21,24,-66.0,-32.0,-12.0,-68.0,-40.0,10.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
22,25,-56.0,-24.0,-15.0,-58.0,-51.0,15.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
23,26,-59.0,-29.0,-26.0,-59.0,-52.0,15.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
24,27,-57.0,-26.0,-17.0,-57.0,-51.0,16.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
25,28,-60.0,-27.0,-28.0,-62.0,-52.0,18.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
26,29,-60.0,-27.0,-18.0,-61.0,-51.0,16.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
27,30,-66.0,-25.0,-15.0,-65.0,-40.0,11.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
28,31,-63.0,-31.0,0.0,-62.0,-38.0,9.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
29,32,-57.0,-27.0,-5.0,-57.0,-51.0,14.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
30,33,-57.0,-24.0,-22.0,-57.0,-51.0,15.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
31,34,-58.0,-26.0,-22.0,-56.0,-50.0,16.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
32,35,-60.0,-25.0,-24.0,-60.0,-51.0,17.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
33,36,-63.0,-28.0,-28.0,-64.0,-51.0,17.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
34,37,-67.0,-27.0,-30.0,-67.0,-41.0,12.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
35,38,-65.0,-31.0,-10.0,-66.0,-38.0,9.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
36,39,-56.0,-26.0,-4.0,-56.0,-51.0,14.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
37,40,-57.0,-25.0,-17.0,-56.0,-51.0,15.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
38,41,-58.0,-26.0,-9.0,-55.0,-52.0,16.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
39,42,-57.0,-21.0,-11.0,-58.0,-51.0,16.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
40,43,-58.0,-20.0,-18.0,-62.0,-49.0,16.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
41,44,-64.0,-18.0,-31.0,-69.0,-39.0,11.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
42,45,-63.0,-29.0,-31.0,-70.0,-37.0,10.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
