,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,341,-15.0,-12.0,-11.0,-50.0,-16.0,5.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
1,342,-13.0,-9.0,-3.0,-44.0,-27.0,7.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
2,343,-16.0,-8.0,-20.0,-45.0,-26.0,7.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
3,344,-12.0,-11.0,-6.0,-41.0,-26.0,8.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
4,345,-16.0,-8.0,-11.0,-43.0,-26.0,8.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
5,346,-17.0,-10.0,-12.0,-44.0,-23.0,8.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
6,347,-18.0,-8.0,-22.0,-45.0,-12.0,5.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
7,348,-19.0,-14.0,-24.0,-54.0,-14.0,5.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
8,349,-11.0,-5.0,-5.0,-41.0,-26.0,7.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
9,350,-12.0,-4.0,-6.0,-41.0,-26.0,7.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
10,351,-9.0,-4.0,-15.0,-40.0,-26.0,8.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
11,352,-9.0,-2.0,-8.0,-38.0,-26.0,8.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
12,353,-13.0,-8.0,-14.0,-42.0,-23.0,7.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
13,354,-15.0,-4.0,-15.0,-41.0,-10.0,4.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
14,355,-8.0,-3.0,-15.0,-48.0,-9.0,4.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
15,356,9.0,14.0,-7.0,-38.0,-29.0,7.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
16,357,8.0,15.0,-10.0,-38.0,-32.0,7.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
17,358,20.0,23.0,-1.0,-37.0,-46.0,9.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
18,359,-11.0,11.0,-12.0,-47.0,-57.0,14.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
19,360,-93.0,-94.0,-40.0,-82.0,-82.0,22.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
20,361,-90.0,-72.0,-65.0,-85.0,-64.0,16.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
21,362,-69.0,-34.0,-18.0,-68.0,-43.0,10.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
22,363,-60.0,-28.0,-3.0,-66.0,-74.0,21.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
23,364,-54.0,-18.0,-23.0,-64.0,-66.0,19.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
24,365,-51.0,-9.0,-16.0,-60.0,-65.0,20.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
25,366,-52.0,1.0,-22.0,-65.0,-66.0,20.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
26,1,-89.0,-80.0,-20.0,-83.0,-84.0,27.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
27,2,-77.0,-42.0,-20.0,-74.0,-54.0,14.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
28,3,-61.0,-29.0,-7.0,-66.0,-40.0,10.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
29,4,-52.0,-20.0,-7.0,-61.0,-68.0,19.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
30,5,-60.0,-25.0,-20.0,-60.0,-58.0,18.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
31,6,-59.0,-29.0,-15.0,-58.0,-50.0,18.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
32,7,-61.0,-28.0,-27.0,-61.0,-52.0,19.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
