,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,114,-44.0,1.0,64.0,-47.0,-22.0,4.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
1,115,-41.0,-4.0,61.0,-50.0,-20.0,3.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
2,116,-14.0,-4.0,36.0,-35.0,-29.0,6.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
3,117,-17.0,1.0,37.0,-33.0,-32.0,6.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
4,118,-12.0,0.0,62.0,-31.0,-31.0,6.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
5,119,-15.0,5.0,61.0,-29.0,-31.0,7.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
6,120,-11.0,9.0,95.0,-26.0,-29.0,5.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
7,121,-10.0,16.0,120.0,-14.0,-17.0,2.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
8,122,-2.0,12.0,140.0,-19.0,-17.0,2.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
9,123,4.0,10.0,115.0,-25.0,-54.0,9.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
10,124,-10.0,11.0,69.0,-21.0,-29.0,6.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
11,125,-11.0,4.0,76.0,-23.0,-29.0,6.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
12,126,-8.0,8.0,63.0,-27.0,-38.0,8.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
