,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,67,-47.0,-18.0,5.0,-54.0,-45.0,11.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
1,68,-50.0,-17.0,-15.0,-53.0,-45.0,12.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
2,69,-49.0,-17.0,-9.0,-55.0,-45.0,13.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
3,70,-52.0,-16.0,-19.0,-58.0,-45.0,15.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
4,71,-52.0,-14.0,-16.0,-58.0,-44.0,14.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
5,72,-55.0,-8.0,-9.0,-61.0,-32.0,9.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
6,73,-56.0,-17.0,0.0,-59.0,-26.0,6.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
7,74,-46.0,-18.0,7.0,-48.0,-41.0,10.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
8,75,-47.0,-13.0,7.0,-47.0,-41.0,10.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
9,76,-46.0,-16.0,14.0,-48.0,-41.0,11.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
10,77,-46.0,-11.0,10.0,-51.0,-41.0,12.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
11,78,-47.0,-13.0,8.0,-54.0,-41.0,11.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
12,79,-56.0,-15.0,2.0,-61.0,-31.0,8.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
13,80,-55.0,-20.0,17.0,-60.0,-28.0,6.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
14,81,-44.0,-15.0,3.0,-52.0,-42.0,11.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
15,82,-47.0,-13.0,-5.0,-51.0,-42.0,11.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
16,83,-45.0,-14.0,-1.0,-51.0,-41.0,12.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
17,84,-46.0,-11.0,-6.0,-51.0,-43.0,13.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
18,85,-48.0,-10.0,-14.0,-57.0,-41.0,12.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
19,86,-54.0,-13.0,-1.0,-61.0,-32.0,8.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
20,87,-55.0,-19.0,-10.0,-66.0,-29.0,8.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
21,88,-44.0,-12.0,-3.0,-51.0,-41.0,11.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
22,89,-46.0,-11.0,-5.0,-54.0,-41.0,11.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
23,90,-47.0,-11.0,-16.0,-52.0,-42.0,13.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
24,91,-38.0,-2.0,28.0,-45.0,-39.0,10.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
25,92,-45.0,-9.0,28.0,-54.0,-54.0,13.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
26,93,-52.0,-5.0,49.0,-51.0,-28.0,5.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
27,94,-61.0,-22.0,-12.0,-70.0,-29.0,7.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
28,95,-45.0,-20.0,-9.0,-62.0,-59.0,16.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
29,96,-42.0,-11.0,-7.0,-54.0,-50.0,13.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
30,97,-37.0,-10.0,14.0,-47.0,-48.0,12.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
31,98,-44.0,-12.0,-11.0,-55.0,-49.0,14.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
32,99,-45.0,-13.0,5.0,-56.0,-47.0,13.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
33,100,-52.0,-10.0,4.0,-59.0,-28.0,7.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
34,101,-49.0,-15.0,18.0,-60.0,-27.0,6.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
35,102,-34.0,-9.0,47.0,-47.0,-45.0,9.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
36,103,-35.0,-5.0,36.0,-45.0,-46.0,9.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
37,104,-32.0,-4.0,48.0,-42.0,-45.0,9.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
38,105,-35.0,-4.0,50.0,-46.0,-45.0,10.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
39,106,-38.0,-6.0,45.0,-49.0,-43.0,9.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
40,107,-46.0,-4.0,47.0,-50.0,-27.0,4.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
41,108,-48.0,-11.0,4.0,-62.0,-26.0,6.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
42,109,-34.0,-8.0,24.0,-42.0,-34.0,7.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
43,110,-36.0,-6.0,10.0,-41.0,-35.0,8.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
44,111,-34.0,-5.0,44.0,-36.0,-34.0,7.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
45,112,-36.0,-5.0,30.0,-40.0,-33.0,8.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
46,113,-37.0,-5.0,35.0,-43.0,-31.0,7.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
47,114,-44.0,1.0,64.0,-47.0,-22.0,4.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
48,115,-41.0,-4.0,61.0,-50.0,-20.0,3.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
49,116,-14.0,-4.0,36.0,-35.0,-29.0,6.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
50,117,-17.0,1.0,37.0,-33.0,-32.0,6.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
