,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,146,12.0,14.0,154.0,-9.0,-21.0,5.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
1,147,13.0,18.0,175.0,-6.0,-20.0,4.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
2,148,16.0,22.0,190.0,-7.0,-18.0,3.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
3,149,18.0,36.0,239.0,10.0,-6.0,0.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
4,150,44.0,42.0,310.0,6.0,-6.0,-1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
5,151,42.0,40.0,324.0,13.0,-24.0,3.0,20.0,14.0,222.0,-16.0,-74.0,13.0
6,152,36.0,42.0,262.0,5.0,-20.0,3.0,21.0,31.0,177.0,-16.0,-50.0,9.0
7,153,36.0,37.0,280.0,6.0,-17.0,4.0,15.0,23.0,157.0,-22.0,-49.0,10.0
8,154,29.0,34.0,244.0,6.0,-19.0,5.0,14.0,24.0,133.0,-23.0,-47.0,10.0
9,155,19.0,25.0,223.0,-2.0,-17.0,3.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
10,156,10.0,29.0,196.0,4.0,-2.0,0.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
11,157,26.0,23.0,205.0,0.0,-4.0,-1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
12,158,32.0,27.0,231.0,4.0,-27.0,3.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
13,159,24.0,25.0,185.0,-2.0,-23.0,4.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
14,160,24.0,21.0,174.0,-7.0,-17.0,5.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
15,161,18.0,22.0,174.0,-5.0,-19.0,5.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
16,162,11.0,18.0,178.0,-9.0,-17.0,4.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
17,163,11.0,26.0,187.0,1.0,-3.0,1.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
18,164,20.0,20.0,171.0,-8.0,-5.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
19,165,22.0,21.0,187.0,0.0,-20.0,4.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
20,166,21.0,24.0,171.0,-4.0,-19.0,4.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
21,167,27.0,26.0,208.0,0.0,-16.0,4.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
22,168,21.0,26.0,195.0,1.0,-18.0,4.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
23,169,11.0,20.0,195.0,-2.0,-16.0,2.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
24,170,8.0,25.0,180.0,-1.0,-5.0,1.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
25,171,24.0,23.0,174.0,1.0,-4.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
26,172,29.0,26.0,229.0,8.0,-18.0,3.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
27,173,25.0,29.0,210.0,-1.0,-18.0,3.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
28,174,31.0,24.0,205.0,3.0,-16.0,4.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
29,175,25.0,26.0,156.0,-4.0,-19.0,6.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
30,176,20.0,20.0,175.0,-1.0,-18.0,4.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
31,177,14.0,27.0,211.0,8.0,-4.0,0.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
32,178,33.0,28.0,240.0,7.0,-4.0,-1.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
33,179,45.0,36.0,296.0,15.0,-33.0,3.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
