,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,52,5.0,-2.0,52.0,-15.0,-35.0,5.0,7.0,11.0,42.0,-18.0,-44.0,10.0
1,53,0.0,-2.0,38.0,-20.0,-35.0,6.0,11.0,13.0,49.0,-21.0,-43.0,9.0
2,54,-6.0,-10.0,22.0,-25.0,-28.0,8.0,11.0,9.0,36.0,-18.0,-41.0,8.0
3,55,-13.0,-7.0,16.0,-23.0,-25.0,8.0,7.0,11.0,21.0,-23.0,-40.0,9.0
4,56,-7.0,-5.0,38.0,-18.0,-22.0,5.0,2.0,10.0,24.0,-7.0,-40.0,7.0
5,57,-6.0,-7.0,23.0,-26.0,-14.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
6,58,-4.0,-11.0,51.0,-17.0,-14.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
7,59,-4.0,-3.0,36.0,-14.0,-22.0,4.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
8,60,-4.0,-2.0,43.0,-17.0,-21.0,3.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
9,61,-3.0,-6.0,47.0,-18.0,-21.0,5.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
10,62,-7.0,-4.0,34.0,-17.0,-22.0,6.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
11,63,-5.0,-5.0,45.0,-18.0,-21.0,4.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
12,64,0.0,-3.0,62.0,-16.0,-12.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
