,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,278,20.0,13.0,117.0,-6.0,-23.0,3.0,0.0,5.0,24.0,-22.0,-39.0,8.0
1,279,22.0,9.0,139.0,-5.0,-20.0,4.0,2.0,12.0,45.0,-24.0,-35.0,7.0
2,280,15.0,10.0,101.0,-11.0,-23.0,5.0,3.0,12.0,53.0,-23.0,-34.0,7.0
3,281,10.0,3.0,108.0,-9.0,-22.0,3.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
4,282,6.0,9.0,97.0,-9.0,-11.0,1.0,-4.0,10.0,99.0,16.0,-15.0,1.0
5,283,20.0,7.0,119.0,-13.0,-12.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
6,284,30.0,14.0,147.0,-1.0,-35.0,5.0,1.0,14.0,52.0,-15.0,-36.0,7.0
7,285,29.0,14.0,150.0,-6.0,-34.0,4.0,4.0,18.0,55.0,-22.0,-36.0,7.0
8,286,31.0,11.0,149.0,-9.0,-33.0,5.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
9,287,25.0,10.0,105.0,-12.0,-36.0,6.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
10,288,17.0,6.0,132.0,-13.0,-37.0,4.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
11,289,8.0,7.0,109.0,-8.0,-12.0,0.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
12,290,16.0,6.0,107.0,-15.0,-13.0,1.0,-6.0,18.0,19.0,8.0,-14.0,2.0
13,291,23.0,12.0,121.0,-11.0,-37.0,5.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
14,292,20.0,11.0,100.0,-17.0,-37.0,6.0,0.0,16.0,32.0,-25.0,-36.0,8.0
15,293,24.0,9.0,119.0,-15.0,-35.0,6.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
16,294,18.0,11.0,98.0,-17.0,-36.0,6.0,4.0,17.0,56.0,-23.0,-33.0,7.0
17,295,10.0,4.0,110.0,-18.0,-34.0,4.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
18,296,4.0,12.0,85.0,-18.0,-13.0,1.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
19,297,17.0,11.0,115.0,-21.0,-13.0,1.0,0.0,19.0,22.0,-1.0,-11.0,2.0
20,298,22.0,19.0,144.0,-4.0,-22.0,4.0,25.0,24.0,113.0,-8.0,-46.0,8.0
21,299,20.0,18.0,103.0,-17.0,-22.0,4.0,25.0,27.0,123.0,-12.0,-45.0,9.0
22,300,23.0,17.0,149.0,-11.0,-20.0,4.0,22.0,22.0,117.0,-6.0,-43.0,8.0
23,301,21.0,17.0,126.0,-11.0,-22.0,4.0,23.0,24.0,125.0,-7.0,-43.0,8.0
24,302,7.0,6.0,84.0,-13.0,-21.0,4.0,11.0,21.0,67.0,2.0,-43.0,8.0
25,303,3.0,10.0,62.0,-16.0,-7.0,1.0,-7.0,13.0,20.0,5.0,-15.0,2.0
26,304,2.0,-4.0,27.0,-26.0,-11.0,2.0,-10.0,13.0,10.0,2.0,-15.0,2.0
27,305,3.0,4.0,56.0,-20.0,-22.0,5.0,1.0,16.0,23.0,-15.0,-35.0,8.0
28,306,1.0,6.0,52.0,-22.0,-21.0,4.0,0.0,17.0,39.0,-22.0,-32.0,8.0
29,307,6.0,4.0,55.0,-21.0,-19.0,5.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
30,308,1.0,3.0,57.0,-23.0,-21.0,5.0,4.0,15.0,29.0,-17.0,-29.0,8.0
31,309,1.0,2.0,60.0,-26.0,-21.0,3.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
32,310,-7.0,-2.0,20.0,-38.0,-12.0,3.0,-8.0,7.0,15.0,4.0,-12.0,3.0
33,311,-2.0,-6.0,31.0,-34.0,-15.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
34,312,-1.0,1.0,44.0,-22.0,-23.0,5.0,1.0,13.0,23.0,-15.0,-32.0,8.0
35,313,-4.0,4.0,42.0,-26.0,-22.0,4.0,2.0,15.0,42.0,-20.0,-30.0,8.0
36,314,2.0,1.0,51.0,-25.0,-21.0,5.0,3.0,11.0,22.0,-20.0,-29.0,8.0
37,315,-1.0,1.0,38.0,-26.0,-22.0,5.0,3.0,14.0,45.0,-18.0,-27.0,8.0
38,316,-4.0,-2.0,32.0,-29.0,-21.0,5.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
