,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,247,27.0,27.0,198.0,19.0,-4.0,0.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
1,248,38.0,27.0,194.0,11.0,-6.0,1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
2,249,46.0,32.0,255.0,18.0,-21.0,3.0,13.0,15.0,106.0,-17.0,-43.0,8.0
3,250,41.0,34.0,252.0,24.0,-21.0,3.0,11.0,15.0,114.0,-26.0,-41.0,8.0
4,251,42.0,30.0,272.0,21.0,-19.0,4.0,1.0,11.0,88.0,-24.0,-38.0,7.0
5,252,33.0,28.0,197.0,12.0,-22.0,5.0,3.0,12.0,81.0,-23.0,-36.0,8.0
6,253,26.0,21.0,206.0,10.0,-19.0,3.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
7,254,18.0,26.0,169.0,10.0,-7.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
8,255,38.0,25.0,224.0,21.0,-4.0,0.0,-5.0,10.0,53.0,1.0,-14.0,0.0
9,256,46.0,31.0,281.0,27.0,-29.0,3.0,4.0,14.0,77.0,-18.0,-39.0,8.0
10,257,43.0,33.0,242.0,19.0,-28.0,4.0,6.0,10.0,65.0,-23.0,-39.0,9.0
11,258,42.0,30.0,245.0,21.0,-18.0,4.0,4.0,12.0,81.0,-25.0,-37.0,7.0
12,259,35.0,27.0,233.0,18.0,-22.0,4.0,4.0,11.0,103.0,-22.0,-38.0,7.0
13,260,25.0,19.0,194.0,5.0,-19.0,4.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
14,261,23.0,26.0,199.0,13.0,-4.0,0.0,-8.0,6.0,41.0,0.0,-15.0,0.0
15,262,36.0,22.0,197.0,6.0,-7.0,0.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
16,263,37.0,27.0,222.0,14.0,-22.0,3.0,7.0,13.0,94.0,-12.0,-40.0,7.0
17,264,31.0,27.0,201.0,7.0,-21.0,4.0,6.0,16.0,92.0,-20.0,-39.0,7.0
18,265,34.0,20.0,179.0,3.0,-17.0,5.0,2.0,11.0,72.0,-20.0,-34.0,7.0
19,266,28.0,21.0,183.0,4.0,-19.0,4.0,3.0,14.0,51.0,-19.0,-35.0,7.0
20,267,24.0,19.0,180.0,1.0,-18.0,3.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
21,268,20.0,23.0,171.0,5.0,-5.0,0.0,-9.0,12.0,35.0,6.0,-12.0,1.0
22,269,32.0,19.0,177.0,1.0,-6.0,0.0,-2.0,19.0,47.0,5.0,-9.0,0.0
23,270,28.0,18.0,150.0,2.0,-22.0,4.0,2.0,14.0,38.0,-10.0,-39.0,8.0
24,271,23.0,20.0,148.0,-4.0,-20.0,3.0,4.0,11.0,46.0,-17.0,-38.0,8.0
25,272,24.0,13.0,152.0,0.0,-19.0,4.0,1.0,11.0,47.0,-19.0,-36.0,7.0
26,273,21.0,14.0,117.0,-8.0,-22.0,5.0,0.0,8.0,13.0,-21.0,-37.0,9.0
27,274,16.0,7.0,102.0,-12.0,-21.0,4.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
28,275,14.0,14.0,116.0,-9.0,-7.0,1.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
29,276,23.0,6.0,120.0,-18.0,-10.0,1.0,0.0,12.0,22.0,2.0,-12.0,1.0
30,277,26.0,12.0,151.0,-1.0,-22.0,3.0,4.0,13.0,48.0,-13.0,-38.0,7.0
31,278,20.0,13.0,117.0,-6.0,-23.0,3.0,0.0,5.0,24.0,-22.0,-39.0,8.0
32,279,22.0,9.0,139.0,-5.0,-20.0,4.0,2.0,12.0,45.0,-24.0,-35.0,7.0
33,280,15.0,10.0,101.0,-11.0,-23.0,5.0,3.0,12.0,53.0,-23.0,-34.0,7.0
34,281,10.0,3.0,108.0,-9.0,-22.0,3.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
35,282,6.0,9.0,97.0,-9.0,-11.0,1.0,-4.0,10.0,99.0,16.0,-15.0,1.0
36,283,20.0,7.0,119.0,-13.0,-12.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
37,284,30.0,14.0,147.0,-1.0,-35.0,5.0,1.0,14.0,52.0,-15.0,-36.0,7.0
38,285,29.0,14.0,150.0,-6.0,-34.0,4.0,4.0,18.0,55.0,-22.0,-36.0,7.0
39,286,31.0,11.0,149.0,-9.0,-33.0,5.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
40,287,25.0,10.0,105.0,-12.0,-36.0,6.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
41,288,17.0,6.0,132.0,-13.0,-37.0,4.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
42,289,8.0,7.0,109.0,-8.0,-12.0,0.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
43,290,16.0,6.0,107.0,-15.0,-13.0,1.0,-6.0,18.0,19.0,8.0,-14.0,2.0
44,291,23.0,12.0,121.0,-11.0,-37.0,5.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
45,292,20.0,11.0,100.0,-17.0,-37.0,6.0,0.0,16.0,32.0,-25.0,-36.0,8.0
46,293,24.0,9.0,119.0,-15.0,-35.0,6.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
47,294,18.0,11.0,98.0,-17.0,-36.0,6.0,4.0,17.0,56.0,-23.0,-33.0,7.0
48,295,10.0,4.0,110.0,-18.0,-34.0,4.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
49,296,4.0,12.0,85.0,-18.0,-13.0,1.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
50,297,17.0,11.0,115.0,-21.0,-13.0,1.0,0.0,19.0,22.0,-1.0,-11.0,2.0
