,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,156,10.0,29.0,196.0,4.0,-2.0,0.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
1,157,26.0,23.0,205.0,0.0,-4.0,-1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
2,158,32.0,27.0,231.0,4.0,-27.0,3.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
3,159,24.0,25.0,185.0,-2.0,-23.0,4.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
4,160,24.0,21.0,174.0,-7.0,-17.0,5.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
5,161,18.0,22.0,174.0,-5.0,-19.0,5.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
6,162,11.0,18.0,178.0,-9.0,-17.0,4.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
7,163,11.0,26.0,187.0,1.0,-3.0,1.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
8,164,20.0,20.0,171.0,-8.0,-5.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
9,165,22.0,21.0,187.0,0.0,-20.0,4.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
10,166,21.0,24.0,171.0,-4.0,-19.0,4.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
11,167,27.0,26.0,208.0,0.0,-16.0,4.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
12,168,21.0,26.0,195.0,1.0,-18.0,4.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
13,169,11.0,20.0,195.0,-2.0,-16.0,2.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
14,170,8.0,25.0,180.0,-1.0,-5.0,1.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
15,171,24.0,23.0,174.0,1.0,-4.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
16,172,29.0,26.0,229.0,8.0,-18.0,3.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
17,173,25.0,29.0,210.0,-1.0,-18.0,3.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
18,174,31.0,24.0,205.0,3.0,-16.0,4.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
19,175,25.0,26.0,156.0,-4.0,-19.0,6.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
20,176,20.0,20.0,175.0,-1.0,-18.0,4.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
21,177,14.0,27.0,211.0,8.0,-4.0,0.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
22,178,33.0,28.0,240.0,7.0,-4.0,-1.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
23,179,45.0,36.0,296.0,15.0,-33.0,3.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
24,180,33.0,34.0,248.0,5.0,-34.0,4.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
25,181,44.0,33.0,269.0,10.0,-30.0,4.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
26,182,33.0,34.0,259.0,11.0,-32.0,5.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
27,183,20.0,24.0,241.0,6.0,-31.0,4.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
28,184,13.0,31.0,214.0,10.0,-5.0,1.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
29,185,32.0,30.0,213.0,7.0,-5.0,1.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
30,186,42.0,35.0,242.0,13.0,-34.0,6.0,0.0,13.0,72.0,-26.0,-38.0,10.0
31,187,41.0,36.0,254.0,14.0,-32.0,5.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
32,188,45.0,34.0,253.0,12.0,-31.0,6.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
33,189,36.0,32.0,239.0,9.0,-33.0,6.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
34,190,25.0,24.0,235.0,3.0,-31.0,4.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
35,191,14.0,28.0,207.0,13.0,-4.0,0.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
36,192,29.0,27.0,193.0,6.0,-4.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
37,193,46.0,35.0,284.0,16.0,-34.0,4.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
38,194,43.0,38.0,270.0,14.0,-34.0,4.0,1.0,16.0,101.0,-32.0,-40.0,11.0
39,195,50.0,39.0,287.0,19.0,-31.0,5.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
40,196,39.0,37.0,277.0,14.0,-33.0,5.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
41,197,27.0,27.0,247.0,5.0,-31.0,4.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
42,198,16.0,33.0,229.0,21.0,-4.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
43,199,40.0,33.0,257.0,19.0,-3.0,-1.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
44,200,54.0,43.0,315.0,21.0,-35.0,4.0,1.0,16.0,103.0,-25.0,-40.0,10.0
45,201,47.0,45.0,300.0,22.0,-33.0,4.0,2.0,18.0,108.0,-30.0,-39.0,10.0
46,202,53.0,42.0,326.0,21.0,-31.0,4.0,3.0,18.0,99.0,-32.0,-37.0,9.0
47,203,43.0,40.0,299.0,17.0,-33.0,5.0,1.0,19.0,109.0,-34.0,-37.0,10.0
48,204,28.0,31.0,278.0,12.0,-31.0,3.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
49,205,21.0,40.0,265.0,21.0,-3.0,-1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
50,206,45.0,41.0,306.0,25.0,-2.0,-2.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
51,207,60.0,48.0,345.0,24.0,-33.0,4.0,12.0,19.0,142.0,-20.0,-47.0,9.0
52,208,54.0,48.0,284.0,21.0,-34.0,6.0,16.0,19.0,146.0,-27.0,-45.0,10.0
53,209,63.0,41.0,258.0,14.0,-32.0,7.0,10.0,12.0,81.0,-27.0,-44.0,11.0
54,210,55.0,43.0,264.0,9.0,-34.0,7.0,14.0,19.0,126.0,-24.0,-44.0,10.0
55,211,37.0,32.0,269.0,13.0,-30.0,4.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
56,212,29.0,40.0,239.0,21.0,-2.0,0.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
57,213,54.0,42.0,284.0,27.0,-3.0,-1.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
58,214,66.0,51.0,375.0,30.0,-38.0,4.0,19.0,18.0,151.0,-18.0,-48.0,9.0
59,215,62.0,54.0,339.0,24.0,-34.0,4.0,20.0,19.0,177.0,-25.0,-47.0,9.0
60,216,64.0,47.0,339.0,24.0,-32.0,5.0,11.0,11.0,115.0,-28.0,-45.0,10.0
61,217,53.0,44.0,298.0,19.0,-34.0,6.0,14.0,18.0,122.0,-28.0,-45.0,10.0
62,218,36.0,30.0,231.0,9.0,-32.0,6.0,0.0,10.0,51.0,-21.0,-46.0,10.0
63,219,19.0,32.0,217.0,13.0,-3.0,1.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
64,220,45.0,38.0,265.0,19.0,-1.0,0.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
65,221,64.0,47.0,324.0,30.0,-32.0,4.0,17.0,17.0,152.0,-17.0,-47.0,9.0
66,222,61.0,50.0,303.0,26.0,-32.0,4.0,20.0,18.0,172.0,-25.0,-47.0,9.0
67,223,64.0,40.0,269.0,20.0,-30.0,6.0,13.0,9.0,147.0,-22.0,-45.0,9.0
68,224,55.0,42.0,294.0,21.0,-31.0,5.0,11.0,10.0,148.0,-21.0,-45.0,9.0
69,225,38.0,28.0,236.0,11.0,-28.0,5.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
70,226,29.0,37.0,226.0,24.0,0.0,0.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
71,227,52.0,38.0,253.0,28.0,2.0,0.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
72,228,63.0,46.0,328.0,30.0,-25.0,4.0,16.0,12.0,149.0,-14.0,-48.0,9.0
73,229,57.0,47.0,296.0,29.0,-20.0,3.0,20.0,14.0,151.0,-19.0,-48.0,9.0
74,230,58.0,45.0,314.0,32.0,-16.0,4.0,14.0,8.0,235.0,-12.0,-45.0,9.0
75,231,47.0,41.0,294.0,23.0,-18.0,4.0,15.0,11.0,,-10.0,-45.0,9.0
76,232,36.0,31.0,280.0,19.0,-16.0,3.0,1.0,6.0,167.0,0.0,-46.0,7.0
77,233,30.0,38.0,222.0,19.0,-1.0,1.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
78,234,55.0,36.0,290.0,30.0,1.0,0.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
79,235,53.0,46.0,346.0,34.0,-19.0,3.0,22.0,15.0,162.0,-12.0,-48.0,8.0
80,236,49.0,46.0,327.0,29.0,-19.0,3.0,21.0,16.0,170.0,-17.0,-47.0,9.0
81,237,57.0,47.0,327.0,36.0,-18.0,4.0,19.0,14.0,143.0,-18.0,-46.0,8.0
82,238,48.0,42.0,289.0,29.0,-20.0,4.0,22.0,17.0,146.0,-21.0,-46.0,9.0
83,239,38.0,34.0,285.0,27.0,-17.0,2.0,5.0,13.0,108.0,-12.0,-48.0,7.0
84,240,32.0,42.0,269.0,31.0,-2.0,-1.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
85,241,48.0,35.0,257.0,29.0,-2.0,0.0,4.0,7.0,126.0,-2.0,-10.0,0.0
86,242,48.0,36.0,265.0,29.0,-24.0,4.0,30.0,5.0,,-14.0,-74.0,12.0
87,243,37.0,33.0,219.0,19.0,-20.0,4.0,22.0,23.0,108.0,-22.0,-48.0,9.0
88,244,38.0,29.0,246.0,19.0,-18.0,4.0,13.0,13.0,98.0,-27.0,-45.0,9.0
89,245,35.0,30.0,225.0,15.0,-20.0,4.0,11.0,12.0,109.0,-27.0,-44.0,9.0
