,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,154,-60.0,-27.0,-33.0,-52.0,-56.0,19.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
1,155,-58.0,-26.0,-8.0,-42.0,-55.0,19.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
2,156,-61.0,-25.0,-25.0,-49.0,-55.0,20.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
3,157,-63.0,-29.0,-37.0,-62.0,-54.0,21.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
4,158,-70.0,-29.0,-37.0,-62.0,-39.0,14.0,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
5,159,-65.0,-27.0,-10.0,-55.0,-33.0,10.0,-77.0,-33.0,-42.0,-72.0,-48.0,
6,160,-55.0,-23.0,16.0,-44.0,-51.0,16.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
7,161,-58.0,-24.0,-14.0,-53.0,-53.0,17.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
8,162,-58.0,-25.0,-25.0,-52.0,-54.0,19.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
9,163,-58.0,-22.0,1.0,-48.0,-53.0,18.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
10,164,-60.0,-25.0,-3.0,-53.0,-52.0,18.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
11,165,-66.0,-23.0,1.0,-51.0,-32.0,11.0,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
12,166,-62.0,-24.0,23.0,-51.0,-26.0,8.0,-73.0,-24.0,19.0,-67.0,-37.0,
13,167,-53.0,-22.0,11.0,-47.0,-51.0,16.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
14,168,-55.0,-20.0,-4.0,-48.0,-52.0,16.0,-53.0,-15.0,,-56.0,-58.0,20.0
15,169,-54.0,-22.0,-2.0,-47.0,-52.0,18.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
16,170,-59.0,-19.0,17.0,-44.0,-51.0,16.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
