,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,39,-10.0,-6.0,16.0,-22.0,-21.0,5.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
1,40,-9.0,-9.0,13.0,-24.0,-19.0,6.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
2,41,-12.0,-8.0,9.0,-21.0,-23.0,7.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
3,42,-4.0,-2.0,29.0,-20.0,-20.0,5.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
4,43,-5.0,-2.0,20.0,-29.0,-12.0,3.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
5,44,6.0,1.0,56.0,-21.0,-14.0,2.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
6,45,13.0,6.0,58.0,-9.0,-23.0,4.0,8.0,17.0,32.0,-16.0,-33.0,9.0
7,46,1.0,0.0,45.0,-15.0,-22.0,5.0,3.0,10.0,47.0,-19.0,-32.0,8.0
8,47,-4.0,-6.0,30.0,-19.0,-20.0,6.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
9,48,-8.0,-4.0,23.0,-20.0,-23.0,7.0,1.0,12.0,37.0,-18.0,-30.0,8.0
10,49,-19.0,-13.0,12.0,-29.0,-23.0,8.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
11,50,-10.0,-5.0,34.0,-24.0,-12.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
12,51,-11.0,-13.0,11.0,-27.0,-18.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
13,52,5.0,-2.0,52.0,-15.0,-35.0,5.0,7.0,11.0,42.0,-18.0,-44.0,10.0
14,53,0.0,-2.0,38.0,-20.0,-35.0,6.0,11.0,13.0,49.0,-21.0,-43.0,9.0
15,54,-6.0,-10.0,22.0,-25.0,-28.0,8.0,11.0,9.0,36.0,-18.0,-41.0,8.0
16,55,-13.0,-7.0,16.0,-23.0,-25.0,8.0,7.0,11.0,21.0,-23.0,-40.0,9.0
17,56,-7.0,-5.0,38.0,-18.0,-22.0,5.0,2.0,10.0,24.0,-7.0,-40.0,7.0
18,57,-6.0,-7.0,23.0,-26.0,-14.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
19,58,-4.0,-11.0,51.0,-17.0,-14.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
20,59,-4.0,-3.0,36.0,-14.0,-22.0,4.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
21,60,-4.0,-2.0,43.0,-17.0,-21.0,3.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
22,61,-3.0,-6.0,47.0,-18.0,-21.0,5.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
23,62,-7.0,-4.0,34.0,-17.0,-22.0,6.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
24,63,-5.0,-5.0,45.0,-18.0,-21.0,4.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
25,64,0.0,-3.0,62.0,-16.0,-12.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
26,65,3.0,-7.0,73.0,-14.0,-14.0,1.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
27,66,-2.0,-5.0,68.0,-13.0,-23.0,4.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
28,67,-8.0,-4.0,45.0,-20.0,-23.0,5.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
29,68,-9.0,-8.0,27.0,-23.0,-21.0,7.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
30,69,-9.0,-7.0,44.0,-19.0,-23.0,6.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
31,70,-10.0,-7.0,45.0,-21.0,-23.0,6.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
32,71,-10.0,-7.0,34.0,-26.0,-14.0,4.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
33,72,-2.0,-9.0,60.0,-16.0,-15.0,2.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
34,73,-3.0,-4.0,71.0,-10.0,-23.0,4.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
35,74,-11.0,-6.0,40.0,-18.0,-24.0,6.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
36,75,-4.0,-6.0,62.0,-15.0,-20.0,6.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
37,76,-10.0,-8.0,40.0,-21.0,-24.0,7.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
38,77,-8.0,-6.0,65.0,-17.0,-23.0,5.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
39,78,-8.0,-5.0,91.0,-16.0,-12.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
40,79,-1.0,-6.0,92.0,-10.0,-16.0,1.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
41,80,-2.0,-2.0,89.0,-11.0,-23.0,5.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
42,81,-4.0,-2.0,79.0,-15.0,-23.0,5.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
43,82,0.0,-4.0,90.0,-15.0,-21.0,5.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
44,83,-4.0,-1.0,73.0,-13.0,-22.0,5.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
45,84,-3.0,-1.0,83.0,-17.0,-22.0,4.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
46,85,-2.0,5.0,97.0,-12.0,-11.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
47,86,5.0,1.0,118.0,1.0,-13.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
48,87,-1.0,1.0,96.0,-6.0,-23.0,4.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
49,88,-5.0,1.0,63.0,-13.0,-22.0,5.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
50,89,-2.0,-3.0,65.0,-17.0,-19.0,6.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
51,90,-2.0,-1.0,58.0,-14.0,-21.0,6.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
52,91,-6.0,-4.0,63.0,-14.0,-19.0,4.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
53,92,0.0,2.0,92.0,-3.0,-8.0,0.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
54,93,2.0,-5.0,66.0,-5.0,-13.0,2.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
55,94,13.0,8.0,108.0,-2.0,-33.0,5.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
56,95,4.0,0.0,77.0,-8.0,-33.0,7.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
57,96,14.0,4.0,115.0,-6.0,-31.0,6.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
58,97,7.0,3.0,107.0,-2.0,-33.0,6.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
59,98,8.0,4.0,111.0,-5.0,-31.0,4.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
60,99,4.0,10.0,111.0,3.0,-10.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
61,100,22.0,8.0,147.0,16.0,-11.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
62,101,29.0,19.0,198.0,15.0,-34.0,4.0,9.0,14.0,48.0,-18.0,-41.0,7.0
63,102,30.0,21.0,194.0,11.0,-33.0,4.0,12.0,16.0,46.0,-24.0,-41.0,9.0
64,103,33.0,17.0,189.0,10.0,-32.0,6.0,9.0,14.0,51.0,-22.0,-39.0,7.0
65,104,32.0,22.0,197.0,15.0,-34.0,5.0,17.0,25.0,84.0,-17.0,-41.0,6.0
66,105,28.0,15.0,233.0,13.0,-43.0,5.0,4.0,7.0,69.0,-19.0,-67.0,11.0
67,106,18.0,22.0,229.0,23.0,-11.0,0.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
68,107,25.0,8.0,222.0,26.0,-11.0,0.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
69,108,26.0,10.0,206.0,11.0,-44.0,7.0,19.0,8.0,89.0,-23.0,-73.0,11.0
70,109,15.0,12.0,154.0,9.0,-18.0,3.0,8.0,16.0,63.0,-24.0,-43.0,7.0
71,110,20.0,8.0,181.0,12.0,-17.0,3.0,3.0,11.0,66.0,-26.0,-39.0,7.0
72,111,16.0,10.0,155.0,8.0,-19.0,4.0,5.0,12.0,63.0,-24.0,-38.0,6.0
73,112,7.0,7.0,152.0,3.0,-18.0,2.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
74,113,6.0,11.0,124.0,10.0,-8.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
75,114,23.0,5.0,129.0,17.0,-8.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
76,115,16.0,10.0,149.0,10.0,-18.0,3.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
77,116,15.0,12.0,137.0,7.0,-17.0,2.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
78,117,21.0,11.0,158.0,9.0,-15.0,2.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
79,118,17.0,13.0,147.0,12.0,-18.0,3.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
80,119,16.0,13.0,162.0,13.0,-16.0,1.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
81,120,16.0,15.0,120.0,9.0,-6.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
82,121,33.0,13.0,200.0,24.0,-6.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
83,122,34.0,16.0,208.0,17.0,-43.0,6.0,26.0,8.0,87.0,-18.0,-71.0,13.0
84,123,23.0,18.0,166.0,18.0,-18.0,2.0,5.0,20.0,33.0,-17.0,-26.0,5.0
85,124,25.0,14.0,171.0,14.0,-15.0,3.0,2.0,12.0,18.0,-20.0,-24.0,5.0
86,125,30.0,17.0,163.0,13.0,-23.0,4.0,5.0,16.0,45.0,-14.0,-25.0,4.0
87,126,16.0,11.0,164.0,9.0,-16.0,2.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
88,127,17.0,15.0,182.0,19.0,-5.0,-1.0,-6.0,9.0,12.0,3.0,-5.0,0.0
89,128,30.0,14.0,189.0,29.0,-6.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
