,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,217,53.0,44.0,298.0,19.0,-34.0,6.0,14.0,18.0,122.0,-28.0,-45.0,10.0
1,218,36.0,30.0,231.0,9.0,-32.0,6.0,0.0,10.0,51.0,-21.0,-46.0,10.0
2,219,19.0,32.0,217.0,13.0,-3.0,1.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
3,220,45.0,38.0,265.0,19.0,-1.0,0.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
4,221,64.0,47.0,324.0,30.0,-32.0,4.0,17.0,17.0,152.0,-17.0,-47.0,9.0
5,222,61.0,50.0,303.0,26.0,-32.0,4.0,20.0,18.0,172.0,-25.0,-47.0,9.0
6,223,64.0,40.0,269.0,20.0,-30.0,6.0,13.0,9.0,147.0,-22.0,-45.0,9.0
7,224,55.0,42.0,294.0,21.0,-31.0,5.0,11.0,10.0,148.0,-21.0,-45.0,9.0
8,225,38.0,28.0,236.0,11.0,-28.0,5.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
9,226,29.0,37.0,226.0,24.0,0.0,0.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
10,227,52.0,38.0,253.0,28.0,2.0,0.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
11,228,63.0,46.0,328.0,30.0,-25.0,4.0,16.0,12.0,149.0,-14.0,-48.0,9.0
12,229,57.0,47.0,296.0,29.0,-20.0,3.0,20.0,14.0,151.0,-19.0,-48.0,9.0
13,230,58.0,45.0,314.0,32.0,-16.0,4.0,14.0,8.0,235.0,-12.0,-45.0,9.0
14,231,47.0,41.0,294.0,23.0,-18.0,4.0,15.0,11.0,,-10.0,-45.0,9.0
15,232,36.0,31.0,280.0,19.0,-16.0,3.0,1.0,6.0,167.0,0.0,-46.0,7.0
16,233,30.0,38.0,222.0,19.0,-1.0,1.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
17,234,55.0,36.0,290.0,30.0,1.0,0.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
18,235,53.0,46.0,346.0,34.0,-19.0,3.0,22.0,15.0,162.0,-12.0,-48.0,8.0
19,236,49.0,46.0,327.0,29.0,-19.0,3.0,21.0,16.0,170.0,-17.0,-47.0,9.0
20,237,57.0,47.0,327.0,36.0,-18.0,4.0,19.0,14.0,143.0,-18.0,-46.0,8.0
21,238,48.0,42.0,289.0,29.0,-20.0,4.0,22.0,17.0,146.0,-21.0,-46.0,9.0
22,239,38.0,34.0,285.0,27.0,-17.0,2.0,5.0,13.0,108.0,-12.0,-48.0,7.0
23,240,32.0,42.0,269.0,31.0,-2.0,-1.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
24,241,48.0,35.0,257.0,29.0,-2.0,0.0,4.0,7.0,126.0,-2.0,-10.0,0.0
25,242,48.0,36.0,265.0,29.0,-24.0,4.0,30.0,5.0,,-14.0,-74.0,12.0
26,243,37.0,33.0,219.0,19.0,-20.0,4.0,22.0,23.0,108.0,-22.0,-48.0,9.0
27,244,38.0,29.0,246.0,19.0,-18.0,4.0,13.0,13.0,98.0,-27.0,-45.0,9.0
28,245,35.0,30.0,225.0,15.0,-20.0,4.0,11.0,12.0,109.0,-27.0,-44.0,9.0
29,246,28.0,22.0,202.0,10.0,-18.0,4.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
30,247,27.0,27.0,198.0,19.0,-4.0,0.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
31,248,38.0,27.0,194.0,11.0,-6.0,1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
32,249,46.0,32.0,255.0,18.0,-21.0,3.0,13.0,15.0,106.0,-17.0,-43.0,8.0
33,250,41.0,34.0,252.0,24.0,-21.0,3.0,11.0,15.0,114.0,-26.0,-41.0,8.0
34,251,42.0,30.0,272.0,21.0,-19.0,4.0,1.0,11.0,88.0,-24.0,-38.0,7.0
35,252,33.0,28.0,197.0,12.0,-22.0,5.0,3.0,12.0,81.0,-23.0,-36.0,8.0
36,253,26.0,21.0,206.0,10.0,-19.0,3.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
37,254,18.0,26.0,169.0,10.0,-7.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
38,255,38.0,25.0,224.0,21.0,-4.0,0.0,-5.0,10.0,53.0,1.0,-14.0,0.0
39,256,46.0,31.0,281.0,27.0,-29.0,3.0,4.0,14.0,77.0,-18.0,-39.0,8.0
40,257,43.0,33.0,242.0,19.0,-28.0,4.0,6.0,10.0,65.0,-23.0,-39.0,9.0
41,258,42.0,30.0,245.0,21.0,-18.0,4.0,4.0,12.0,81.0,-25.0,-37.0,7.0
42,259,35.0,27.0,233.0,18.0,-22.0,4.0,4.0,11.0,103.0,-22.0,-38.0,7.0
43,260,25.0,19.0,194.0,5.0,-19.0,4.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
44,261,23.0,26.0,199.0,13.0,-4.0,0.0,-8.0,6.0,41.0,0.0,-15.0,0.0
45,262,36.0,22.0,197.0,6.0,-7.0,0.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
46,263,37.0,27.0,222.0,14.0,-22.0,3.0,7.0,13.0,94.0,-12.0,-40.0,7.0
47,264,31.0,27.0,201.0,7.0,-21.0,4.0,6.0,16.0,92.0,-20.0,-39.0,7.0
48,265,34.0,20.0,179.0,3.0,-17.0,5.0,2.0,11.0,72.0,-20.0,-34.0,7.0
49,266,28.0,21.0,183.0,4.0,-19.0,4.0,3.0,14.0,51.0,-19.0,-35.0,7.0
50,267,24.0,19.0,180.0,1.0,-18.0,3.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
51,268,20.0,23.0,171.0,5.0,-5.0,0.0,-9.0,12.0,35.0,6.0,-12.0,1.0
52,269,32.0,19.0,177.0,1.0,-6.0,0.0,-2.0,19.0,47.0,5.0,-9.0,0.0
53,270,28.0,18.0,150.0,2.0,-22.0,4.0,2.0,14.0,38.0,-10.0,-39.0,8.0
54,271,23.0,20.0,148.0,-4.0,-20.0,3.0,4.0,11.0,46.0,-17.0,-38.0,8.0
55,272,24.0,13.0,152.0,0.0,-19.0,4.0,1.0,11.0,47.0,-19.0,-36.0,7.0
56,273,21.0,14.0,117.0,-8.0,-22.0,5.0,0.0,8.0,13.0,-21.0,-37.0,9.0
57,274,16.0,7.0,102.0,-12.0,-21.0,4.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
58,275,14.0,14.0,116.0,-9.0,-7.0,1.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
59,276,23.0,6.0,120.0,-18.0,-10.0,1.0,0.0,12.0,22.0,2.0,-12.0,1.0
60,277,26.0,12.0,151.0,-1.0,-22.0,3.0,4.0,13.0,48.0,-13.0,-38.0,7.0
61,278,20.0,13.0,117.0,-6.0,-23.0,3.0,0.0,5.0,24.0,-22.0,-39.0,8.0
62,279,22.0,9.0,139.0,-5.0,-20.0,4.0,2.0,12.0,45.0,-24.0,-35.0,7.0
63,280,15.0,10.0,101.0,-11.0,-23.0,5.0,3.0,12.0,53.0,-23.0,-34.0,7.0
64,281,10.0,3.0,108.0,-9.0,-22.0,3.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
65,282,6.0,9.0,97.0,-9.0,-11.0,1.0,-4.0,10.0,99.0,16.0,-15.0,1.0
66,283,20.0,7.0,119.0,-13.0,-12.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
67,284,30.0,14.0,147.0,-1.0,-35.0,5.0,1.0,14.0,52.0,-15.0,-36.0,7.0
68,285,29.0,14.0,150.0,-6.0,-34.0,4.0,4.0,18.0,55.0,-22.0,-36.0,7.0
69,286,31.0,11.0,149.0,-9.0,-33.0,5.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
70,287,25.0,10.0,105.0,-12.0,-36.0,6.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
71,288,17.0,6.0,132.0,-13.0,-37.0,4.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
72,289,8.0,7.0,109.0,-8.0,-12.0,0.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
73,290,16.0,6.0,107.0,-15.0,-13.0,1.0,-6.0,18.0,19.0,8.0,-14.0,2.0
74,291,23.0,12.0,121.0,-11.0,-37.0,5.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
75,292,20.0,11.0,100.0,-17.0,-37.0,6.0,0.0,16.0,32.0,-25.0,-36.0,8.0
76,293,24.0,9.0,119.0,-15.0,-35.0,6.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
77,294,18.0,11.0,98.0,-17.0,-36.0,6.0,4.0,17.0,56.0,-23.0,-33.0,7.0
78,295,10.0,4.0,110.0,-18.0,-34.0,4.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
79,296,4.0,12.0,85.0,-18.0,-13.0,1.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
80,297,17.0,11.0,115.0,-21.0,-13.0,1.0,0.0,19.0,22.0,-1.0,-11.0,2.0
81,298,22.0,19.0,144.0,-4.0,-22.0,4.0,25.0,24.0,113.0,-8.0,-46.0,8.0
82,299,20.0,18.0,103.0,-17.0,-22.0,4.0,25.0,27.0,123.0,-12.0,-45.0,9.0
83,300,23.0,17.0,149.0,-11.0,-20.0,4.0,22.0,22.0,117.0,-6.0,-43.0,8.0
84,301,21.0,17.0,126.0,-11.0,-22.0,4.0,23.0,24.0,125.0,-7.0,-43.0,8.0
85,302,7.0,6.0,84.0,-13.0,-21.0,4.0,11.0,21.0,67.0,2.0,-43.0,8.0
86,303,3.0,10.0,62.0,-16.0,-7.0,1.0,-7.0,13.0,20.0,5.0,-15.0,2.0
87,304,2.0,-4.0,27.0,-26.0,-11.0,2.0,-10.0,13.0,10.0,2.0,-15.0,2.0
88,305,3.0,4.0,56.0,-20.0,-22.0,5.0,1.0,16.0,23.0,-15.0,-35.0,8.0
89,306,1.0,6.0,52.0,-22.0,-21.0,4.0,0.0,17.0,39.0,-22.0,-32.0,8.0
