,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,268,3.0,8.0,163.0,-7.0,-28.0,7.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
1,269,-1.0,7.0,158.0,-11.0,-26.0,7.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
2,270,-3.0,11.0,167.0,-1.0,-10.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
3,271,8.0,6.0,179.0,3.0,-9.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
4,272,7.0,8.0,150.0,-7.0,-27.0,7.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
5,273,-2.0,5.0,134.0,-16.0,-26.0,6.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
6,274,-2.0,-1.0,89.0,-24.0,-28.0,8.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
7,275,-7.0,0.0,86.0,-21.0,-27.0,8.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
8,276,-8.0,-1.0,122.0,-19.0,-25.0,6.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
9,277,-17.0,-1.0,48.0,-27.0,-13.0,6.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
10,278,-11.0,-7.0,62.0,-29.0,-14.0,6.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
11,279,-2.0,1.0,125.0,-12.0,-27.0,6.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
12,280,-3.0,3.0,105.0,-17.0,-27.0,6.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
13,281,-1.0,0.0,106.0,-15.0,-26.0,7.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
14,282,-6.0,0.0,98.0,-21.0,-26.0,8.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
15,283,-17.0,-4.0,84.0,-26.0,-26.0,8.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
16,284,-20.0,5.0,86.0,-23.0,-13.0,6.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
17,285,-9.0,0.0,125.0,-16.0,-12.0,4.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
18,286,4.0,5.0,130.0,-20.0,-44.0,9.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
19,287,0.0,8.0,124.0,-18.0,-43.0,10.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
20,288,6.0,8.0,162.0,-10.0,-42.0,9.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
21,289,0.0,7.0,137.0,-15.0,-42.0,10.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
22,290,-8.0,1.0,123.0,-24.0,-43.0,10.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
23,291,-20.0,3.0,99.0,-24.0,-15.0,5.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
24,292,-10.0,-1.0,115.0,-21.0,-12.0,4.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
25,293,-7.0,-1.0,73.0,-27.0,-45.0,11.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
26,294,-7.0,1.0,96.0,-27.0,-44.0,10.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
27,295,-5.0,-2.0,83.0,-28.0,-43.0,11.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
28,296,-8.0,2.0,100.0,-26.0,-42.0,10.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
29,297,-13.0,-3.0,85.0,-32.0,-40.0,10.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
30,298,-22.0,1.0,54.0,-33.0,-14.0,6.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
31,299,-13.0,-2.0,74.0,-32.0,-13.0,4.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
32,300,-8.0,1.0,91.0,-25.0,-29.0,7.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
33,301,-10.0,3.0,74.0,-28.0,-27.0,7.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
34,302,-8.0,1.0,79.0,-28.0,-27.0,8.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
35,303,-15.0,-1.0,56.0,-32.0,-27.0,9.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
36,304,-16.0,-2.0,57.0,-34.0,-25.0,7.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
37,305,-29.0,-5.0,8.0,-46.0,-14.0,7.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
38,306,-27.0,-16.0,8.0,-49.0,-13.0,5.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
39,307,-14.0,-10.0,32.0,-35.0,-27.0,7.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
40,308,-17.0,-7.0,22.0,-38.0,-27.0,7.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
41,309,-15.0,-10.0,20.0,-35.0,-27.0,8.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
42,310,-17.0,-6.0,27.0,-38.0,-26.0,8.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
43,311,-19.0,-11.0,32.0,-39.0,-25.0,7.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
44,312,-20.0,-9.0,36.0,-43.0,-12.0,4.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
45,313,-23.0,-15.0,5.0,-49.0,-13.0,5.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
46,314,-19.0,-13.0,24.0,-40.0,-28.0,7.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
47,315,-20.0,-13.0,9.0,-40.0,-28.0,7.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
48,316,-18.0,-14.0,0.0,-43.0,-28.0,9.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
49,317,-21.0,-14.0,8.0,-41.0,-27.0,9.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
50,318,-21.0,-14.0,0.0,-47.0,-27.0,9.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
51,319,-23.0,-13.0,3.0,-49.0,-14.0,6.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
52,320,-23.0,-17.0,13.0,-51.0,-13.0,5.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
53,321,-17.0,-15.0,7.0,-44.0,-27.0,8.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
54,322,-22.0,-14.0,-9.0,-44.0,-28.0,8.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
55,323,-20.0,-16.0,-12.0,-44.0,-28.0,9.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
56,324,-20.0,-12.0,-3.0,-43.0,-28.0,9.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
57,325,-21.0,-13.0,-12.0,-48.0,-27.0,9.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
58,326,-22.0,-13.0,-22.0,-53.0,-15.0,6.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
