,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,178,37.0,26.0,235.0,25.0,-18.0,2.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
1,179,32.0,26.0,184.0,22.0,-18.0,2.0,1.0,15.0,70.0,-19.0,-31.0,5.0
2,180,34.0,23.0,213.0,27.0,-16.0,3.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
3,181,35.0,24.0,187.0,20.0,-19.0,3.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
4,182,31.0,16.0,192.0,22.0,-28.0,3.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
5,183,27.0,20.0,168.0,25.0,-9.0,0.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
6,184,43.0,21.0,215.0,36.0,-9.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
7,185,46.0,27.0,238.0,28.0,-31.0,4.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
8,186,36.0,27.0,245.0,27.0,-29.0,3.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
9,187,43.0,25.0,221.0,18.0,-28.0,5.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
10,188,39.0,24.0,242.0,25.0,-30.0,4.0,2.0,14.0,67.0,-19.0,-31.0,5.0
11,189,25.0,16.0,230.0,21.0,-28.0,3.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
12,190,19.0,21.0,208.0,27.0,-6.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
13,191,38.0,22.0,257.0,38.0,-6.0,-2.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
14,192,45.0,32.0,286.0,36.0,-31.0,3.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
15,193,41.0,33.0,255.0,29.0,-30.0,3.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
16,194,47.0,28.0,256.0,28.0,-29.0,4.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
17,195,40.0,29.0,240.0,24.0,-30.0,5.0,1.0,14.0,59.0,-18.0,-31.0,6.0
18,196,19.0,13.0,244.0,18.0,-29.0,4.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
19,197,20.0,25.0,258.0,28.0,-7.0,-1.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
20,198,39.0,26.0,254.0,42.0,-4.0,0.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
