,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,273,-2.0,5.0,134.0,-16.0,-26.0,6.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
1,274,-2.0,-1.0,89.0,-24.0,-28.0,8.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
2,275,-7.0,0.0,86.0,-21.0,-27.0,8.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
3,276,-8.0,-1.0,122.0,-19.0,-25.0,6.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
4,277,-17.0,-1.0,48.0,-27.0,-13.0,6.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
5,278,-11.0,-7.0,62.0,-29.0,-14.0,6.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
6,279,-2.0,1.0,125.0,-12.0,-27.0,6.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
7,280,-3.0,3.0,105.0,-17.0,-27.0,6.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
8,281,-1.0,0.0,106.0,-15.0,-26.0,7.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
9,282,-6.0,0.0,98.0,-21.0,-26.0,8.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
10,283,-17.0,-4.0,84.0,-26.0,-26.0,8.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
11,284,-20.0,5.0,86.0,-23.0,-13.0,6.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
12,285,-9.0,0.0,125.0,-16.0,-12.0,4.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
13,286,4.0,5.0,130.0,-20.0,-44.0,9.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
14,287,0.0,8.0,124.0,-18.0,-43.0,10.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
