,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,30,-66.0,-25.0,-15.0,-65.0,-40.0,11.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
1,31,-63.0,-31.0,0.0,-62.0,-38.0,9.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
2,32,-57.0,-27.0,-5.0,-57.0,-51.0,14.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
3,33,-57.0,-24.0,-22.0,-57.0,-51.0,15.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
4,34,-58.0,-26.0,-22.0,-56.0,-50.0,16.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
5,35,-60.0,-25.0,-24.0,-60.0,-51.0,17.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
6,36,-63.0,-28.0,-28.0,-64.0,-51.0,17.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
7,37,-67.0,-27.0,-30.0,-67.0,-41.0,12.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
8,38,-65.0,-31.0,-10.0,-66.0,-38.0,9.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
9,39,-56.0,-26.0,-4.0,-56.0,-51.0,14.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
10,40,-57.0,-25.0,-17.0,-56.0,-51.0,15.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
11,41,-58.0,-26.0,-9.0,-55.0,-52.0,16.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
