,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,49,-56.0,-21.0,-17.0,-58.0,-49.0,16.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
1,50,-57.0,-24.0,-19.0,-62.0,-48.0,16.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
2,51,-62.0,-21.0,-15.0,-65.0,-35.0,10.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
3,52,-58.0,-25.0,7.0,-64.0,-32.0,8.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
4,53,-49.0,-21.0,3.0,-53.0,-45.0,12.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
5,54,-54.0,-22.0,-28.0,-56.0,-47.0,14.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
6,55,-51.0,-21.0,-6.0,-55.0,-46.0,14.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
7,56,-53.0,-19.0,-11.0,-57.0,-46.0,15.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
8,57,-50.0,-16.0,-1.0,-56.0,-45.0,13.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
9,58,-55.0,-17.0,11.0,-59.0,-35.0,8.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
10,59,-54.0,-22.0,19.0,-60.0,-31.0,6.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
11,60,-45.0,-17.0,25.0,-52.0,-44.0,10.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
12,61,-50.0,-16.0,-2.0,-50.0,-45.0,12.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
13,62,-51.0,-17.0,-7.0,-53.0,-44.0,13.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
14,63,-52.0,-17.0,-10.0,-56.0,-45.0,14.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
