,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,191,14.0,28.0,207.0,13.0,-4.0,0.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
1,192,29.0,27.0,193.0,6.0,-4.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
2,193,46.0,35.0,284.0,16.0,-34.0,4.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
3,194,43.0,38.0,270.0,14.0,-34.0,4.0,1.0,16.0,101.0,-32.0,-40.0,11.0
4,195,50.0,39.0,287.0,19.0,-31.0,5.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
5,196,39.0,37.0,277.0,14.0,-33.0,5.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
6,197,27.0,27.0,247.0,5.0,-31.0,4.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
7,198,16.0,33.0,229.0,21.0,-4.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
8,199,40.0,33.0,257.0,19.0,-3.0,-1.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
9,200,54.0,43.0,315.0,21.0,-35.0,4.0,1.0,16.0,103.0,-25.0,-40.0,10.0
10,201,47.0,45.0,300.0,22.0,-33.0,4.0,2.0,18.0,108.0,-30.0,-39.0,10.0
11,202,53.0,42.0,326.0,21.0,-31.0,4.0,3.0,18.0,99.0,-32.0,-37.0,9.0
12,203,43.0,40.0,299.0,17.0,-33.0,5.0,1.0,19.0,109.0,-34.0,-37.0,10.0
13,204,28.0,31.0,278.0,12.0,-31.0,3.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
14,205,21.0,40.0,265.0,21.0,-3.0,-1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
15,206,45.0,41.0,306.0,25.0,-2.0,-2.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
16,207,60.0,48.0,345.0,24.0,-33.0,4.0,12.0,19.0,142.0,-20.0,-47.0,9.0
17,208,54.0,48.0,284.0,21.0,-34.0,6.0,16.0,19.0,146.0,-27.0,-45.0,10.0
18,209,63.0,41.0,258.0,14.0,-32.0,7.0,10.0,12.0,81.0,-27.0,-44.0,11.0
19,210,55.0,43.0,264.0,9.0,-34.0,7.0,14.0,19.0,126.0,-24.0,-44.0,10.0
20,211,37.0,32.0,269.0,13.0,-30.0,4.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
21,212,29.0,40.0,239.0,21.0,-2.0,0.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
22,213,54.0,42.0,284.0,27.0,-3.0,-1.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
23,214,66.0,51.0,375.0,30.0,-38.0,4.0,19.0,18.0,151.0,-18.0,-48.0,9.0
24,215,62.0,54.0,339.0,24.0,-34.0,4.0,20.0,19.0,177.0,-25.0,-47.0,9.0
25,216,64.0,47.0,339.0,24.0,-32.0,5.0,11.0,11.0,115.0,-28.0,-45.0,10.0
26,217,53.0,44.0,298.0,19.0,-34.0,6.0,14.0,18.0,122.0,-28.0,-45.0,10.0
27,218,36.0,30.0,231.0,9.0,-32.0,6.0,0.0,10.0,51.0,-21.0,-46.0,10.0
28,219,19.0,32.0,217.0,13.0,-3.0,1.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
29,220,45.0,38.0,265.0,19.0,-1.0,0.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
30,221,64.0,47.0,324.0,30.0,-32.0,4.0,17.0,17.0,152.0,-17.0,-47.0,9.0
31,222,61.0,50.0,303.0,26.0,-32.0,4.0,20.0,18.0,172.0,-25.0,-47.0,9.0
32,223,64.0,40.0,269.0,20.0,-30.0,6.0,13.0,9.0,147.0,-22.0,-45.0,9.0
33,224,55.0,42.0,294.0,21.0,-31.0,5.0,11.0,10.0,148.0,-21.0,-45.0,9.0
34,225,38.0,28.0,236.0,11.0,-28.0,5.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
35,226,29.0,37.0,226.0,24.0,0.0,0.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
36,227,52.0,38.0,253.0,28.0,2.0,0.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
37,228,63.0,46.0,328.0,30.0,-25.0,4.0,16.0,12.0,149.0,-14.0,-48.0,9.0
38,229,57.0,47.0,296.0,29.0,-20.0,3.0,20.0,14.0,151.0,-19.0,-48.0,9.0
39,230,58.0,45.0,314.0,32.0,-16.0,4.0,14.0,8.0,235.0,-12.0,-45.0,9.0
40,231,47.0,41.0,294.0,23.0,-18.0,4.0,15.0,11.0,,-10.0,-45.0,9.0
41,232,36.0,31.0,280.0,19.0,-16.0,3.0,1.0,6.0,167.0,0.0,-46.0,7.0
42,233,30.0,38.0,222.0,19.0,-1.0,1.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
43,234,55.0,36.0,290.0,30.0,1.0,0.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
44,235,53.0,46.0,346.0,34.0,-19.0,3.0,22.0,15.0,162.0,-12.0,-48.0,8.0
45,236,49.0,46.0,327.0,29.0,-19.0,3.0,21.0,16.0,170.0,-17.0,-47.0,9.0
46,237,57.0,47.0,327.0,36.0,-18.0,4.0,19.0,14.0,143.0,-18.0,-46.0,8.0
47,238,48.0,42.0,289.0,29.0,-20.0,4.0,22.0,17.0,146.0,-21.0,-46.0,9.0
48,239,38.0,34.0,285.0,27.0,-17.0,2.0,5.0,13.0,108.0,-12.0,-48.0,7.0
49,240,32.0,42.0,269.0,31.0,-2.0,-1.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
50,241,48.0,35.0,257.0,29.0,-2.0,0.0,4.0,7.0,126.0,-2.0,-10.0,0.0
51,242,48.0,36.0,265.0,29.0,-24.0,4.0,30.0,5.0,,-14.0,-74.0,12.0
52,243,37.0,33.0,219.0,19.0,-20.0,4.0,22.0,23.0,108.0,-22.0,-48.0,9.0
53,244,38.0,29.0,246.0,19.0,-18.0,4.0,13.0,13.0,98.0,-27.0,-45.0,9.0
54,245,35.0,30.0,225.0,15.0,-20.0,4.0,11.0,12.0,109.0,-27.0,-44.0,9.0
55,246,28.0,22.0,202.0,10.0,-18.0,4.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
56,247,27.0,27.0,198.0,19.0,-4.0,0.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
57,248,38.0,27.0,194.0,11.0,-6.0,1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
58,249,46.0,32.0,255.0,18.0,-21.0,3.0,13.0,15.0,106.0,-17.0,-43.0,8.0
59,250,41.0,34.0,252.0,24.0,-21.0,3.0,11.0,15.0,114.0,-26.0,-41.0,8.0
60,251,42.0,30.0,272.0,21.0,-19.0,4.0,1.0,11.0,88.0,-24.0,-38.0,7.0
61,252,33.0,28.0,197.0,12.0,-22.0,5.0,3.0,12.0,81.0,-23.0,-36.0,8.0
62,253,26.0,21.0,206.0,10.0,-19.0,3.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
63,254,18.0,26.0,169.0,10.0,-7.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
64,255,38.0,25.0,224.0,21.0,-4.0,0.0,-5.0,10.0,53.0,1.0,-14.0,0.0
65,256,46.0,31.0,281.0,27.0,-29.0,3.0,4.0,14.0,77.0,-18.0,-39.0,8.0
66,257,43.0,33.0,242.0,19.0,-28.0,4.0,6.0,10.0,65.0,-23.0,-39.0,9.0
