,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,56,-53.0,-19.0,-11.0,-57.0,-46.0,15.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
1,57,-50.0,-16.0,-1.0,-56.0,-45.0,13.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
2,58,-55.0,-17.0,11.0,-59.0,-35.0,8.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
3,59,-54.0,-22.0,19.0,-60.0,-31.0,6.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
4,60,-45.0,-17.0,25.0,-52.0,-44.0,10.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
5,61,-50.0,-16.0,-2.0,-50.0,-45.0,12.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
6,62,-51.0,-17.0,-7.0,-53.0,-44.0,13.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
7,63,-52.0,-17.0,-10.0,-56.0,-45.0,14.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
8,64,-51.0,-17.0,7.0,-56.0,-44.0,13.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
9,65,-59.0,-17.0,-11.0,-63.0,-35.0,9.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
10,66,-59.0,-24.0,-17.0,-67.0,-33.0,9.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
11,67,-47.0,-18.0,5.0,-54.0,-45.0,11.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
12,68,-50.0,-17.0,-15.0,-53.0,-45.0,12.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
13,69,-49.0,-17.0,-9.0,-55.0,-45.0,13.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
14,70,-52.0,-16.0,-19.0,-58.0,-45.0,15.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
15,71,-52.0,-14.0,-16.0,-58.0,-44.0,14.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
16,72,-55.0,-8.0,-9.0,-61.0,-32.0,9.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
17,73,-56.0,-17.0,0.0,-59.0,-26.0,6.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
18,74,-46.0,-18.0,7.0,-48.0,-41.0,10.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
19,75,-47.0,-13.0,7.0,-47.0,-41.0,10.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
20,76,-46.0,-16.0,14.0,-48.0,-41.0,11.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
21,77,-46.0,-11.0,10.0,-51.0,-41.0,12.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
22,78,-47.0,-13.0,8.0,-54.0,-41.0,11.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
23,79,-56.0,-15.0,2.0,-61.0,-31.0,8.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
24,80,-55.0,-20.0,17.0,-60.0,-28.0,6.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
25,81,-44.0,-15.0,3.0,-52.0,-42.0,11.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
26,82,-47.0,-13.0,-5.0,-51.0,-42.0,11.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
27,83,-45.0,-14.0,-1.0,-51.0,-41.0,12.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
28,84,-46.0,-11.0,-6.0,-51.0,-43.0,13.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
29,85,-48.0,-10.0,-14.0,-57.0,-41.0,12.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
30,86,-54.0,-13.0,-1.0,-61.0,-32.0,8.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
31,87,-55.0,-19.0,-10.0,-66.0,-29.0,8.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
32,88,-44.0,-12.0,-3.0,-51.0,-41.0,11.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
33,89,-46.0,-11.0,-5.0,-54.0,-41.0,11.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
34,90,-47.0,-11.0,-16.0,-52.0,-42.0,13.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
35,91,-38.0,-2.0,28.0,-45.0,-39.0,10.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
