,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,343,-16.0,-8.0,-20.0,-45.0,-26.0,7.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
1,344,-12.0,-11.0,-6.0,-41.0,-26.0,8.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
2,345,-16.0,-8.0,-11.0,-43.0,-26.0,8.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
3,346,-17.0,-10.0,-12.0,-44.0,-23.0,8.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
4,347,-18.0,-8.0,-22.0,-45.0,-12.0,5.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
5,348,-19.0,-14.0,-24.0,-54.0,-14.0,5.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
6,349,-11.0,-5.0,-5.0,-41.0,-26.0,7.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
7,350,-12.0,-4.0,-6.0,-41.0,-26.0,7.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
8,351,-9.0,-4.0,-15.0,-40.0,-26.0,8.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
9,352,-9.0,-2.0,-8.0,-38.0,-26.0,8.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
10,353,-13.0,-8.0,-14.0,-42.0,-23.0,7.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
11,354,-15.0,-4.0,-15.0,-41.0,-10.0,4.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
12,355,-8.0,-3.0,-15.0,-48.0,-9.0,4.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
13,356,9.0,14.0,-7.0,-38.0,-29.0,7.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
14,357,8.0,15.0,-10.0,-38.0,-32.0,7.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
15,358,20.0,23.0,-1.0,-37.0,-46.0,9.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
16,359,-11.0,11.0,-12.0,-47.0,-57.0,14.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
17,360,-93.0,-94.0,-40.0,-82.0,-82.0,22.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
18,361,-90.0,-72.0,-65.0,-85.0,-64.0,16.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
19,362,-69.0,-34.0,-18.0,-68.0,-43.0,10.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
20,363,-60.0,-28.0,-3.0,-66.0,-74.0,21.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
21,364,-54.0,-18.0,-23.0,-64.0,-66.0,19.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
22,365,-51.0,-9.0,-16.0,-60.0,-65.0,20.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
23,366,-52.0,1.0,-22.0,-65.0,-66.0,20.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
24,1,-89.0,-80.0,-20.0,-83.0,-84.0,27.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
25,2,-77.0,-42.0,-20.0,-74.0,-54.0,14.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
26,3,-61.0,-29.0,-7.0,-66.0,-40.0,10.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
27,4,-52.0,-20.0,-7.0,-61.0,-68.0,19.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
28,5,-60.0,-25.0,-20.0,-60.0,-58.0,18.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
29,6,-59.0,-29.0,-15.0,-58.0,-50.0,18.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
30,7,-61.0,-28.0,-27.0,-61.0,-52.0,19.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
31,8,-63.0,-30.0,-20.0,-64.0,-51.0,18.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
32,9,-70.0,-31.0,-40.0,-70.0,-43.0,14.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
33,10,-67.0,-34.0,-26.0,-69.0,-38.0,11.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
34,11,-60.0,-32.0,-31.0,-62.0,-50.0,17.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
35,12,-58.0,-26.0,-13.0,-56.0,-51.0,16.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
36,13,-59.0,-31.0,-20.0,-59.0,-51.0,17.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
37,14,-63.0,-32.0,-36.0,-64.0,-52.0,19.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
38,15,-62.0,-31.0,-16.0,-64.0,-51.0,17.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
39,16,-72.0,-32.0,-42.0,-72.0,-44.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
40,17,-69.0,-36.0,-21.0,-70.0,-41.0,10.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
41,18,-59.0,-30.0,-16.0,-59.0,-51.0,15.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
42,19,-60.0,-28.0,-14.0,-58.0,-52.0,15.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
43,20,-61.0,-30.0,-23.0,-58.0,-53.0,17.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
44,21,-64.0,-31.0,-34.0,-63.0,-53.0,19.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
45,22,-63.0,-29.0,-28.0,-63.0,-52.0,17.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
46,23,-68.0,-29.0,-18.0,-68.0,-44.0,12.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
47,24,-66.0,-32.0,-12.0,-68.0,-40.0,10.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
48,25,-56.0,-24.0,-15.0,-58.0,-51.0,15.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
49,26,-59.0,-29.0,-26.0,-59.0,-52.0,15.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
50,27,-57.0,-26.0,-17.0,-57.0,-51.0,16.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
51,28,-60.0,-27.0,-28.0,-62.0,-52.0,18.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
52,29,-60.0,-27.0,-18.0,-61.0,-51.0,16.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
53,30,-66.0,-25.0,-15.0,-65.0,-40.0,11.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
54,31,-63.0,-31.0,0.0,-62.0,-38.0,9.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
