,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,309,1.0,2.0,60.0,-26.0,-21.0,3.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
1,310,-7.0,-2.0,20.0,-38.0,-12.0,3.0,-8.0,7.0,15.0,4.0,-12.0,3.0
2,311,-2.0,-6.0,31.0,-34.0,-15.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
3,312,-1.0,1.0,44.0,-22.0,-23.0,5.0,1.0,13.0,23.0,-15.0,-32.0,8.0
4,313,-4.0,4.0,42.0,-26.0,-22.0,4.0,2.0,15.0,42.0,-20.0,-30.0,8.0
5,314,2.0,1.0,51.0,-25.0,-21.0,5.0,3.0,11.0,22.0,-20.0,-29.0,8.0
6,315,-1.0,1.0,38.0,-26.0,-22.0,5.0,3.0,14.0,45.0,-18.0,-27.0,8.0
7,316,-4.0,-2.0,32.0,-29.0,-21.0,5.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
8,317,-4.0,1.0,45.0,-32.0,-11.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
9,318,2.0,-3.0,49.0,-31.0,-15.0,1.0,2.0,17.0,52.0,7.0,-7.0,1.0
10,319,-1.0,3.0,53.0,-21.0,-23.0,4.0,4.0,15.0,28.0,-15.0,-31.0,8.0
11,320,-6.0,-1.0,23.0,-28.0,-24.0,5.0,4.0,15.0,38.0,-21.0,-31.0,8.0
12,321,-1.0,-2.0,35.0,-26.0,-22.0,6.0,4.0,12.0,34.0,-19.0,-28.0,7.0
13,322,-2.0,0.0,25.0,-27.0,-24.0,6.0,10.0,19.0,47.0,-12.0,-27.0,7.0
14,323,-5.0,-3.0,25.0,-27.0,-22.0,4.0,7.0,19.0,41.0,4.0,-29.0,7.0
15,324,-7.0,-4.0,9.0,-39.0,-13.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
16,325,2.0,-5.0,34.0,-32.0,-14.0,1.0,10.0,28.0,39.0,19.0,-8.0,1.0
17,326,-1.0,0.0,38.0,-22.0,-23.0,4.0,14.0,21.0,53.0,-7.0,-31.0,8.0
18,327,-3.0,2.0,28.0,-28.0,-23.0,4.0,12.0,21.0,62.0,-16.0,-29.0,8.0
19,328,1.0,-2.0,29.0,-27.0,-21.0,6.0,11.0,18.0,39.0,-12.0,-28.0,8.0
20,329,0.0,1.0,22.0,-27.0,-23.0,6.0,16.0,24.0,50.0,-11.0,-27.0,7.0
21,330,-9.0,-7.0,6.0,-34.0,-22.0,6.0,14.0,22.0,23.0,7.0,-30.0,7.0
22,331,-1.0,-3.0,7.0,-43.0,-10.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
23,332,0.0,-6.0,17.0,-36.0,-13.0,2.0,11.0,32.0,22.0,7.0,-5.0,3.0
24,333,1.0,1.0,20.0,-29.0,-22.0,5.0,17.0,23.0,41.0,-9.0,-33.0,9.0
25,334,-1.0,2.0,7.0,-31.0,-23.0,4.0,16.0,25.0,39.0,-12.0,-30.0,8.0
26,335,-1.0,-3.0,15.0,-30.0,-20.0,5.0,13.0,20.0,25.0,-16.0,-30.0,8.0
27,336,-3.0,-2.0,12.0,-30.0,-22.0,6.0,16.0,22.0,49.0,-12.0,-28.0,8.0
28,337,0.0,-5.0,11.0,-32.0,-21.0,4.0,10.0,23.0,28.0,8.0,-30.0,7.0
29,338,0.0,-4.0,-3.0,-37.0,-11.0,2.0,11.0,29.0,48.0,43.0,-11.0,2.0
30,339,3.0,-7.0,24.0,-33.0,-16.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
31,340,3.0,-1.0,18.0,-25.0,-23.0,4.0,18.0,22.0,42.0,-7.0,-36.0,9.0
32,341,-6.0,-1.0,2.0,-34.0,-22.0,5.0,8.0,19.0,32.0,-19.0,-34.0,9.0
33,342,0.0,-1.0,12.0,-29.0,-20.0,6.0,9.0,15.0,9.0,-20.0,-31.0,9.0
34,343,-1.0,1.0,12.0,-29.0,-21.0,5.0,18.0,26.0,46.0,-11.0,-30.0,7.0
35,344,-2.0,-4.0,8.0,-29.0,-20.0,4.0,10.0,20.0,30.0,3.0,-31.0,7.0
36,345,-4.0,-3.0,-7.0,-39.0,-9.0,2.0,8.0,25.0,33.0,36.0,-11.0,3.0
37,346,-2.0,-8.0,8.0,-35.0,-11.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
38,347,0.0,2.0,14.0,-30.0,-22.0,5.0,19.0,27.0,36.0,-11.0,-38.0,9.0
39,348,-2.0,3.0,-5.0,-31.0,-22.0,5.0,13.0,25.0,42.0,-23.0,-37.0,9.0
40,349,15.0,5.0,12.0,-28.0,-19.0,5.0,14.0,23.0,30.0,-22.0,-35.0,9.0
41,350,4.0,6.0,8.0,-31.0,-21.0,6.0,14.0,26.0,36.0,-22.0,-35.0,9.0
42,351,-1.0,1.0,11.0,-33.0,-20.0,5.0,2.0,19.0,7.0,-15.0,-36.0,9.0
43,352,-2.0,2.0,-2.0,-38.0,-7.0,2.0,-8.0,17.0,4.0,4.0,-13.0,4.0
44,353,6.0,0.0,13.0,-39.0,-11.0,2.0,5.0,30.0,12.0,-2.0,-9.0,3.0
45,354,16.0,15.0,24.0,-27.0,-23.0,5.0,33.0,37.0,61.0,-12.0,-48.0,11.0
46,355,13.0,18.0,22.0,-27.0,-25.0,5.0,27.0,40.0,50.0,-21.0,-49.0,11.0
47,356,26.0,24.0,22.0,-22.0,-26.0,6.0,23.0,42.0,23.0,-26.0,-49.0,11.0
48,357,27.0,38.0,8.0,-19.0,-44.0,9.0,21.0,53.0,27.0,-27.0,-54.0,12.0
49,358,-7.0,16.0,30.0,-42.0,-54.0,12.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
50,359,-89.0,-92.0,-3.0,-76.0,-63.0,11.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
51,360,-38.0,-45.0,39.0,-55.0,-41.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
52,361,3.0,-4.0,69.0,-34.0,-70.0,15.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
53,362,4.0,6.0,70.0,-31.0,-67.0,15.0,25.0,8.0,54.0,-33.0,-77.0,18.0
54,363,9.0,10.0,36.0,-31.0,-56.0,15.0,17.0,12.0,30.0,-33.0,-65.0,17.0
55,364,10.0,23.0,66.0,-26.0,-56.0,14.0,17.0,17.0,49.0,-31.0,-65.0,16.0
56,365,-11.0,14.0,64.0,-41.0,-55.0,14.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
57,1,-75.0,-66.0,27.0,-71.0,-57.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
58,2,-22.0,-15.0,34.0,-44.0,-31.0,7.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
59,3,-8.0,-8.0,42.0,-44.0,-68.0,17.0,5.0,4.0,43.0,-42.0,-74.0,20.0
60,4,-27.0,-14.0,-7.0,-53.0,-65.0,18.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
61,5,-9.0,-4.0,11.0,-38.0,-45.0,14.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
62,6,-22.0,-10.0,-9.0,-44.0,-34.0,13.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
63,7,-23.0,-13.0,1.0,-45.0,-29.0,11.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
64,8,-25.0,-11.0,-6.0,-53.0,-20.0,7.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
65,9,-23.0,-17.0,15.0,-46.0,-21.0,5.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
66,10,-18.0,-9.0,6.0,-36.0,-23.0,8.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
