,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,318,2.0,-3.0,49.0,-31.0,-15.0,1.0,2.0,17.0,52.0,7.0,-7.0,1.0
1,319,-1.0,3.0,53.0,-21.0,-23.0,4.0,4.0,15.0,28.0,-15.0,-31.0,8.0
2,320,-6.0,-1.0,23.0,-28.0,-24.0,5.0,4.0,15.0,38.0,-21.0,-31.0,8.0
3,321,-1.0,-2.0,35.0,-26.0,-22.0,6.0,4.0,12.0,34.0,-19.0,-28.0,7.0
4,322,-2.0,0.0,25.0,-27.0,-24.0,6.0,10.0,19.0,47.0,-12.0,-27.0,7.0
5,323,-5.0,-3.0,25.0,-27.0,-22.0,4.0,7.0,19.0,41.0,4.0,-29.0,7.0
6,324,-7.0,-4.0,9.0,-39.0,-13.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
7,325,2.0,-5.0,34.0,-32.0,-14.0,1.0,10.0,28.0,39.0,19.0,-8.0,1.0
8,326,-1.0,0.0,38.0,-22.0,-23.0,4.0,14.0,21.0,53.0,-7.0,-31.0,8.0
9,327,-3.0,2.0,28.0,-28.0,-23.0,4.0,12.0,21.0,62.0,-16.0,-29.0,8.0
10,328,1.0,-2.0,29.0,-27.0,-21.0,6.0,11.0,18.0,39.0,-12.0,-28.0,8.0
11,329,0.0,1.0,22.0,-27.0,-23.0,6.0,16.0,24.0,50.0,-11.0,-27.0,7.0
12,330,-9.0,-7.0,6.0,-34.0,-22.0,6.0,14.0,22.0,23.0,7.0,-30.0,7.0
13,331,-1.0,-3.0,7.0,-43.0,-10.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
14,332,0.0,-6.0,17.0,-36.0,-13.0,2.0,11.0,32.0,22.0,7.0,-5.0,3.0
15,333,1.0,1.0,20.0,-29.0,-22.0,5.0,17.0,23.0,41.0,-9.0,-33.0,9.0
16,334,-1.0,2.0,7.0,-31.0,-23.0,4.0,16.0,25.0,39.0,-12.0,-30.0,8.0
17,335,-1.0,-3.0,15.0,-30.0,-20.0,5.0,13.0,20.0,25.0,-16.0,-30.0,8.0
18,336,-3.0,-2.0,12.0,-30.0,-22.0,6.0,16.0,22.0,49.0,-12.0,-28.0,8.0
19,337,0.0,-5.0,11.0,-32.0,-21.0,4.0,10.0,23.0,28.0,8.0,-30.0,7.0
20,338,0.0,-4.0,-3.0,-37.0,-11.0,2.0,11.0,29.0,48.0,43.0,-11.0,2.0
21,339,3.0,-7.0,24.0,-33.0,-16.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
22,340,3.0,-1.0,18.0,-25.0,-23.0,4.0,18.0,22.0,42.0,-7.0,-36.0,9.0
23,341,-6.0,-1.0,2.0,-34.0,-22.0,5.0,8.0,19.0,32.0,-19.0,-34.0,9.0
24,342,0.0,-1.0,12.0,-29.0,-20.0,6.0,9.0,15.0,9.0,-20.0,-31.0,9.0
25,343,-1.0,1.0,12.0,-29.0,-21.0,5.0,18.0,26.0,46.0,-11.0,-30.0,7.0
26,344,-2.0,-4.0,8.0,-29.0,-20.0,4.0,10.0,20.0,30.0,3.0,-31.0,7.0
27,345,-4.0,-3.0,-7.0,-39.0,-9.0,2.0,8.0,25.0,33.0,36.0,-11.0,3.0
28,346,-2.0,-8.0,8.0,-35.0,-11.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
29,347,0.0,2.0,14.0,-30.0,-22.0,5.0,19.0,27.0,36.0,-11.0,-38.0,9.0
30,348,-2.0,3.0,-5.0,-31.0,-22.0,5.0,13.0,25.0,42.0,-23.0,-37.0,9.0
31,349,15.0,5.0,12.0,-28.0,-19.0,5.0,14.0,23.0,30.0,-22.0,-35.0,9.0
32,350,4.0,6.0,8.0,-31.0,-21.0,6.0,14.0,26.0,36.0,-22.0,-35.0,9.0
33,351,-1.0,1.0,11.0,-33.0,-20.0,5.0,2.0,19.0,7.0,-15.0,-36.0,9.0
34,352,-2.0,2.0,-2.0,-38.0,-7.0,2.0,-8.0,17.0,4.0,4.0,-13.0,4.0
35,353,6.0,0.0,13.0,-39.0,-11.0,2.0,5.0,30.0,12.0,-2.0,-9.0,3.0
36,354,16.0,15.0,24.0,-27.0,-23.0,5.0,33.0,37.0,61.0,-12.0,-48.0,11.0
37,355,13.0,18.0,22.0,-27.0,-25.0,5.0,27.0,40.0,50.0,-21.0,-49.0,11.0
38,356,26.0,24.0,22.0,-22.0,-26.0,6.0,23.0,42.0,23.0,-26.0,-49.0,11.0
39,357,27.0,38.0,8.0,-19.0,-44.0,9.0,21.0,53.0,27.0,-27.0,-54.0,12.0
40,358,-7.0,16.0,30.0,-42.0,-54.0,12.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
41,359,-89.0,-92.0,-3.0,-76.0,-63.0,11.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
42,360,-38.0,-45.0,39.0,-55.0,-41.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
43,361,3.0,-4.0,69.0,-34.0,-70.0,15.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
44,362,4.0,6.0,70.0,-31.0,-67.0,15.0,25.0,8.0,54.0,-33.0,-77.0,18.0
45,363,9.0,10.0,36.0,-31.0,-56.0,15.0,17.0,12.0,30.0,-33.0,-65.0,17.0
46,364,10.0,23.0,66.0,-26.0,-56.0,14.0,17.0,17.0,49.0,-31.0,-65.0,16.0
47,365,-11.0,14.0,64.0,-41.0,-55.0,14.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
48,1,-75.0,-66.0,27.0,-71.0,-57.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
49,2,-22.0,-15.0,34.0,-44.0,-31.0,7.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
50,3,-8.0,-8.0,42.0,-44.0,-68.0,17.0,5.0,4.0,43.0,-42.0,-74.0,20.0
51,4,-27.0,-14.0,-7.0,-53.0,-65.0,18.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
52,5,-9.0,-4.0,11.0,-38.0,-45.0,14.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
53,6,-22.0,-10.0,-9.0,-44.0,-34.0,13.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
54,7,-23.0,-13.0,1.0,-45.0,-29.0,11.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
55,8,-25.0,-11.0,-6.0,-53.0,-20.0,7.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
56,9,-23.0,-17.0,15.0,-46.0,-21.0,5.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
57,10,-18.0,-9.0,6.0,-36.0,-23.0,8.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
58,11,-19.0,-9.0,5.0,-40.0,-25.0,7.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
59,12,-15.0,-9.0,9.0,-37.0,-23.0,8.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
60,13,-18.0,-7.0,11.0,-38.0,-25.0,8.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
61,14,-18.0,-9.0,14.0,-39.0,-22.0,7.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
62,15,-17.0,-8.0,10.0,-44.0,-17.0,4.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
63,16,-17.0,-13.0,21.0,-44.0,-20.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
64,17,-13.0,-7.0,25.0,-31.0,-23.0,5.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
65,18,-13.0,-5.0,8.0,-35.0,-23.0,6.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
66,19,-14.0,-8.0,10.0,-36.0,-22.0,7.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
67,20,-15.0,-5.0,18.0,-34.0,-23.0,6.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
