,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,116,15.0,12.0,137.0,7.0,-17.0,2.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
1,117,21.0,11.0,158.0,9.0,-15.0,2.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
2,118,17.0,13.0,147.0,12.0,-18.0,3.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
3,119,16.0,13.0,162.0,13.0,-16.0,1.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
4,120,16.0,15.0,120.0,9.0,-6.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
5,121,33.0,13.0,200.0,24.0,-6.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
6,122,34.0,16.0,208.0,17.0,-43.0,6.0,26.0,8.0,87.0,-18.0,-71.0,13.0
7,123,23.0,18.0,166.0,18.0,-18.0,2.0,5.0,20.0,33.0,-17.0,-26.0,5.0
8,124,25.0,14.0,171.0,14.0,-15.0,3.0,2.0,12.0,18.0,-20.0,-24.0,5.0
9,125,30.0,17.0,163.0,13.0,-23.0,4.0,5.0,16.0,45.0,-14.0,-25.0,4.0
10,126,16.0,11.0,164.0,9.0,-16.0,2.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
11,127,17.0,15.0,182.0,19.0,-5.0,-1.0,-6.0,9.0,12.0,3.0,-5.0,0.0
12,128,30.0,14.0,189.0,29.0,-6.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
13,129,26.0,16.0,160.0,16.0,-19.0,3.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
14,130,24.0,19.0,162.0,16.0,-19.0,2.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
15,131,31.0,16.0,181.0,15.0,-17.0,3.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
16,132,26.0,16.0,166.0,18.0,-18.0,3.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
17,133,17.0,12.0,170.0,12.0,-16.0,2.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
