,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,166,38.0,24.0,228.0,27.0,-15.0,3.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
1,167,29.0,25.0,201.0,9.0,-18.0,3.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
2,168,23.0,20.0,198.0,8.0,-17.0,2.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
3,169,19.0,24.0,176.0,9.0,-4.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
4,170,39.0,24.0,189.0,24.0,-5.0,0.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
5,171,31.0,26.0,239.0,14.0,-17.0,2.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
6,172,29.0,27.0,216.0,1.0,-16.0,2.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
7,173,34.0,24.0,228.0,9.0,-16.0,3.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
8,174,29.0,27.0,230.0,1.0,-18.0,3.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
9,175,20.0,19.0,214.0,12.0,-17.0,2.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
10,176,21.0,25.0,237.0,17.0,-3.0,-1.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
11,177,35.0,20.0,187.0,24.0,-7.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
12,178,37.0,26.0,235.0,25.0,-18.0,2.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
13,179,32.0,26.0,184.0,22.0,-18.0,2.0,1.0,15.0,70.0,-19.0,-31.0,5.0
14,180,34.0,23.0,213.0,27.0,-16.0,3.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
15,181,35.0,24.0,187.0,20.0,-19.0,3.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
16,182,31.0,16.0,192.0,22.0,-28.0,3.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
17,183,27.0,20.0,168.0,25.0,-9.0,0.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
18,184,43.0,21.0,215.0,36.0,-9.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
19,185,46.0,27.0,238.0,28.0,-31.0,4.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
20,186,36.0,27.0,245.0,27.0,-29.0,3.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
21,187,43.0,25.0,221.0,18.0,-28.0,5.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
22,188,39.0,24.0,242.0,25.0,-30.0,4.0,2.0,14.0,67.0,-19.0,-31.0,5.0
23,189,25.0,16.0,230.0,21.0,-28.0,3.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
24,190,19.0,21.0,208.0,27.0,-6.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
25,191,38.0,22.0,257.0,38.0,-6.0,-2.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
26,192,45.0,32.0,286.0,36.0,-31.0,3.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
27,193,41.0,33.0,255.0,29.0,-30.0,3.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
28,194,47.0,28.0,256.0,28.0,-29.0,4.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
29,195,40.0,29.0,240.0,24.0,-30.0,5.0,1.0,14.0,59.0,-18.0,-31.0,6.0
30,196,19.0,13.0,244.0,18.0,-29.0,4.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
31,197,20.0,25.0,258.0,28.0,-7.0,-1.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
32,198,39.0,26.0,254.0,42.0,-4.0,0.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
33,199,46.0,36.0,325.0,39.0,-30.0,5.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
34,200,40.0,34.0,262.0,28.0,-29.0,11.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
35,201,57.0,37.0,292.0,41.0,-26.0,4.0,1.0,16.0,47.0,-20.0,-30.0,6.0
36,202,48.0,32.0,273.0,32.0,-27.0,4.0,8.0,18.0,65.0,-17.0,-29.0,5.0
37,203,35.0,26.0,266.0,28.0,-27.0,3.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
38,204,27.0,30.0,242.0,33.0,-2.0,0.0,-11.0,7.0,104.0,10.0,-8.0,0.0
39,205,45.0,25.0,227.0,36.0,-6.0,1.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
40,206,63.0,41.0,307.0,44.0,-29.0,4.0,12.0,17.0,76.0,-12.0,-39.0,8.0
41,207,59.0,44.0,309.0,45.0,-27.0,3.0,11.0,16.0,81.0,-9.0,-38.0,6.0
42,208,68.0,45.0,343.0,34.0,-25.0,4.0,8.0,14.0,85.0,-46.0,-38.0,7.0
43,209,59.0,46.0,352.0,44.0,-30.0,2.0,11.0,17.0,79.0,-23.0,-37.0,7.0
44,210,39.0,31.0,362.0,33.0,-30.0,2.0,1.0,12.0,46.0,-11.0,-40.0,5.0
45,211,33.0,36.0,309.0,46.0,-4.0,-2.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
46,212,60.0,39.0,321.0,62.0,-3.0,-3.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
47,213,65.0,45.0,354.0,49.0,-35.0,4.0,11.0,15.0,102.0,-14.0,-43.0,6.0
48,214,62.0,46.0,292.0,37.0,-28.0,4.0,15.0,17.0,91.0,-18.0,-40.0,7.0
49,215,66.0,41.0,333.0,41.0,-27.0,4.0,9.0,14.0,79.0,-16.0,-38.0,6.0
50,216,57.0,42.0,303.0,41.0,-31.0,4.0,14.0,18.0,71.0,-17.0,-40.0,6.0
51,217,43.0,32.0,308.0,32.0,-28.0,3.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
52,218,38.0,39.0,261.0,43.0,-5.0,0.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
53,219,58.0,39.0,308.0,58.0,-5.0,0.0,-7.0,9.0,41.0,-2.0,-13.0,-1.0
54,220,69.0,47.0,355.0,46.0,-28.0,3.0,11.0,17.0,73.0,-14.0,-43.0,6.0
55,221,64.0,49.0,343.0,46.0,-27.0,3.0,13.0,19.0,84.0,-17.0,-40.0,5.0
56,222,68.0,47.0,380.0,51.0,-25.0,3.0,7.0,14.0,61.0,-21.0,-40.0,6.0
57,223,59.0,47.0,354.0,43.0,-27.0,3.0,5.0,15.0,63.0,-20.0,-40.0,6.0
58,224,51.0,36.0,350.0,42.0,-26.0,2.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
59,225,34.0,43.0,329.0,50.0,-5.0,-2.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
60,226,57.0,38.0,290.0,53.0,-4.0,1.0,-12.0,6.0,23.0,-14.0,-15.0,0.0
61,227,68.0,46.0,317.0,45.0,-19.0,5.0,8.0,15.0,59.0,-16.0,-42.0,8.0
62,228,54.0,40.0,275.0,34.0,-17.0,5.0,13.0,17.0,68.0,-18.0,-41.0,9.0
63,229,58.0,37.0,335.0,44.0,-14.0,5.0,12.0,13.0,159.0,-9.0,-38.0,8.0
64,230,51.0,39.0,295.0,23.0,-16.0,6.0,10.0,15.0,178.0,-48.0,-40.0,9.0
65,231,40.0,28.0,274.0,28.0,-14.0,5.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
66,232,37.0,33.0,249.0,21.0,-1.0,1.0,-13.0,6.0,79.0,-39.0,-15.0,2.0
67,233,52.0,33.0,289.0,52.0,-1.0,1.0,-7.0,6.0,31.0,-14.0,-12.0,0.0
68,234,59.0,38.0,338.0,46.0,-16.0,4.0,11.0,15.0,60.0,-15.0,-44.0,9.0
69,235,53.0,38.0,284.0,39.0,-16.0,4.0,14.0,18.0,83.0,-17.0,-41.0,8.0
70,236,55.0,33.0,288.0,37.0,-14.0,5.0,11.0,14.0,55.0,-20.0,-40.0,8.0
71,237,49.0,33.0,262.0,29.0,-16.0,5.0,12.0,17.0,51.0,-21.0,-40.0,8.0
