,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,57,5.0,-1.0,17.0,6.0,1.0,0.0,0.0,-3.0,5.0,4.0,-1.0,0.0
1,58,2.0,1.0,13.0,6.0,-1.0,2.0,3.0,1.0,-1.0,1.0,0.0,0.0
2,59,8.0,3.0,14.0,8.0,-1.0,0.0,-7.0,2.0,-26.0,6.0,-1.0,1.0
3,60,15.0,4.0,23.0,10.0,2.0,0.0,3.0,-2.0,-17.0,2.0,-1.0,0.0
4,61,16.0,6.0,21.0,12.0,1.0,0.0,0.0,0.0,-15.0,-4.0,-1.0,0.0
5,62,11.0,4.0,26.0,8.0,1.0,0.0,4.0,5.0,8.0,3.0,-2.0,0.0
6,63,11.0,5.0,24.0,12.0,2.0,-1.0,8.0,2.0,17.0,1.0,0.0,0.0
7,64,13.0,6.0,35.0,13.0,2.0,0.0,5.0,4.0,-1.0,-1.0,-1.0,0.0
8,65,11.0,8.0,30.0,11.0,1.0,0.0,5.0,3.0,7.0,1.0,-2.0,0.0
9,66,7.0,4.0,35.0,9.0,0.0,-1.0,1.0,5.0,3.0,10.0,-2.0,0.0
10,67,10.0,8.0,17.0,7.0,1.0,0.0,1.0,0.0,2.0,15.0,1.0,-1.0
11,68,27.0,6.0,40.0,18.0,4.0,-1.0,4.0,3.0,-10.0,12.0,1.0,-1.0
12,69,11.0,7.0,27.0,13.0,0.0,0.0,1.0,3.0,8.0,3.0,-2.0,1.0
13,70,6.0,7.0,19.0,7.0,0.0,0.0,7.0,5.0,8.0,0.0,-2.0,1.0
14,71,6.0,5.0,17.0,5.0,-1.0,1.0,3.0,2.0,3.0,-4.0,-2.0,1.0
15,72,1.0,10.0,14.0,5.0,-1.0,2.0,3.0,3.0,0.0,-4.0,-3.0,1.0
16,73,6.0,9.0,41.0,8.0,-2.0,1.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
17,74,5.0,9.0,26.0,4.0,-1.0,1.0,-8.0,2.0,-13.0,-5.0,-5.0,1.0
18,75,10.0,14.0,25.0,8.0,-2.0,1.0,-12.0,5.0,-11.0,-4.0,-6.0,1.0
19,76,7.0,21.0,24.0,-1.0,-4.0,2.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
20,77,-6.0,23.0,13.0,-8.0,-8.0,4.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
21,78,-7.0,18.0,27.0,-7.0,-15.0,7.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
22,79,-14.0,20.0,32.0,-10.0,-19.0,8.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
23,80,-19.0,8.0,40.0,-21.0,-20.0,8.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
24,81,-44.0,4.0,16.0,-29.0,-20.0,8.0,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
25,82,-52.0,-12.0,22.0,-33.0,-26.0,7.0,-68.0,-19.0,-27.0,-61.0,-38.0,
26,83,-42.0,-10.0,-6.0,-40.0,-39.0,13.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
27,84,-69.0,-28.0,-35.0,-55.0,-56.0,19.0,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
28,85,-74.0,-34.0,-36.0,-60.0,-64.0,23.0,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
29,86,-74.0,-34.0,-24.0,-60.0,-67.0,24.0,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
30,87,-76.0,-34.0,-31.0,-65.0,-67.0,24.0,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
31,88,-84.0,-42.0,-55.0,-70.0,-56.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
32,89,-83.0,-47.0,-48.0,-70.0,-53.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
33,90,-73.0,-34.0,-38.0,-66.0,-68.0,23.0,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
34,91,-75.0,-33.0,-44.0,-64.0,-69.0,23.0,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
35,92,-75.0,-36.0,-42.0,-65.0,-69.0,24.0,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
36,93,-77.0,-36.0,-49.0,-69.0,-69.0,25.0,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
37,94,-77.0,-35.0,-42.0,-68.0,-68.0,24.0,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
38,95,-83.0,-40.0,-48.0,-69.0,-57.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
39,96,-81.0,-43.0,-36.0,-66.0,-53.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
40,97,-72.0,-35.0,-35.0,-64.0,-68.0,22.0,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
41,98,-74.0,-34.0,-36.0,-60.0,-68.0,22.0,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
42,99,-76.0,-37.0,-51.0,-66.0,-69.0,24.0,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
43,100,-72.0,-30.0,-36.0,-60.0,-69.0,24.0,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
44,101,-77.0,-35.0,-34.0,-63.0,-73.0,25.0,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
45,102,-81.0,-36.0,-51.0,-68.0,-55.0,17.0,-86.0,-40.0,-58.0,-82.0,-64.0,
46,103,-85.0,-49.0,-54.0,-70.0,-54.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
47,104,-76.0,-42.0,-28.0,-65.0,-72.0,23.0,-81.0,-47.0,-34.0,-84.0,-86.0,
48,105,-73.0,-34.0,-44.0,-62.0,-67.0,22.0,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
49,106,-73.0,-35.0,-36.0,-59.0,-67.0,24.0,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
50,107,-74.0,-32.0,-28.0,-58.0,-66.0,24.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
51,108,-74.0,-33.0,-28.0,-60.0,-66.0,23.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
52,109,-80.0,-36.0,-36.0,-64.0,-53.0,16.0,-86.0,-45.0,-63.0,-82.0,-62.0,
53,110,-78.0,-38.0,-22.0,-63.0,-49.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
54,111,-70.0,-33.0,-17.0,-57.0,-65.0,21.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
55,112,-71.0,-30.0,-26.0,-54.0,-65.0,21.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
56,113,-71.0,-33.0,-25.0,-56.0,-65.0,22.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
57,114,-72.0,-30.0,-17.0,-57.0,-66.0,23.0,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
58,115,-73.0,-32.0,-28.0,-60.0,-64.0,23.0,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
59,116,-78.0,-34.0,-35.0,-60.0,-51.0,15.0,-85.0,-42.0,-56.0,-79.0,-60.0,
