,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,333,1.0,1.0,20.0,-29.0,-22.0,5.0,17.0,23.0,41.0,-9.0,-33.0,9.0
1,334,-1.0,2.0,7.0,-31.0,-23.0,4.0,16.0,25.0,39.0,-12.0,-30.0,8.0
2,335,-1.0,-3.0,15.0,-30.0,-20.0,5.0,13.0,20.0,25.0,-16.0,-30.0,8.0
3,336,-3.0,-2.0,12.0,-30.0,-22.0,6.0,16.0,22.0,49.0,-12.0,-28.0,8.0
4,337,0.0,-5.0,11.0,-32.0,-21.0,4.0,10.0,23.0,28.0,8.0,-30.0,7.0
5,338,0.0,-4.0,-3.0,-37.0,-11.0,2.0,11.0,29.0,48.0,43.0,-11.0,2.0
6,339,3.0,-7.0,24.0,-33.0,-16.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
7,340,3.0,-1.0,18.0,-25.0,-23.0,4.0,18.0,22.0,42.0,-7.0,-36.0,9.0
8,341,-6.0,-1.0,2.0,-34.0,-22.0,5.0,8.0,19.0,32.0,-19.0,-34.0,9.0
9,342,0.0,-1.0,12.0,-29.0,-20.0,6.0,9.0,15.0,9.0,-20.0,-31.0,9.0
10,343,-1.0,1.0,12.0,-29.0,-21.0,5.0,18.0,26.0,46.0,-11.0,-30.0,7.0
11,344,-2.0,-4.0,8.0,-29.0,-20.0,4.0,10.0,20.0,30.0,3.0,-31.0,7.0
12,345,-4.0,-3.0,-7.0,-39.0,-9.0,2.0,8.0,25.0,33.0,36.0,-11.0,3.0
13,346,-2.0,-8.0,8.0,-35.0,-11.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
14,347,0.0,2.0,14.0,-30.0,-22.0,5.0,19.0,27.0,36.0,-11.0,-38.0,9.0
15,348,-2.0,3.0,-5.0,-31.0,-22.0,5.0,13.0,25.0,42.0,-23.0,-37.0,9.0
16,349,15.0,5.0,12.0,-28.0,-19.0,5.0,14.0,23.0,30.0,-22.0,-35.0,9.0
17,350,4.0,6.0,8.0,-31.0,-21.0,6.0,14.0,26.0,36.0,-22.0,-35.0,9.0
18,351,-1.0,1.0,11.0,-33.0,-20.0,5.0,2.0,19.0,7.0,-15.0,-36.0,9.0
19,352,-2.0,2.0,-2.0,-38.0,-7.0,2.0,-8.0,17.0,4.0,4.0,-13.0,4.0
20,353,6.0,0.0,13.0,-39.0,-11.0,2.0,5.0,30.0,12.0,-2.0,-9.0,3.0
21,354,16.0,15.0,24.0,-27.0,-23.0,5.0,33.0,37.0,61.0,-12.0,-48.0,11.0
22,355,13.0,18.0,22.0,-27.0,-25.0,5.0,27.0,40.0,50.0,-21.0,-49.0,11.0
23,356,26.0,24.0,22.0,-22.0,-26.0,6.0,23.0,42.0,23.0,-26.0,-49.0,11.0
24,357,27.0,38.0,8.0,-19.0,-44.0,9.0,21.0,53.0,27.0,-27.0,-54.0,12.0
25,358,-7.0,16.0,30.0,-42.0,-54.0,12.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
26,359,-89.0,-92.0,-3.0,-76.0,-63.0,11.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
27,360,-38.0,-45.0,39.0,-55.0,-41.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
28,361,3.0,-4.0,69.0,-34.0,-70.0,15.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
29,362,4.0,6.0,70.0,-31.0,-67.0,15.0,25.0,8.0,54.0,-33.0,-77.0,18.0
30,363,9.0,10.0,36.0,-31.0,-56.0,15.0,17.0,12.0,30.0,-33.0,-65.0,17.0
31,364,10.0,23.0,66.0,-26.0,-56.0,14.0,17.0,17.0,49.0,-31.0,-65.0,16.0
32,365,-11.0,14.0,64.0,-41.0,-55.0,14.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
