,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,5,-60.0,-25.0,-20.0,-60.0,-58.0,18.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
1,6,-59.0,-29.0,-15.0,-58.0,-50.0,18.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
2,7,-61.0,-28.0,-27.0,-61.0,-52.0,19.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
3,8,-63.0,-30.0,-20.0,-64.0,-51.0,18.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
4,9,-70.0,-31.0,-40.0,-70.0,-43.0,14.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
5,10,-67.0,-34.0,-26.0,-69.0,-38.0,11.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
6,11,-60.0,-32.0,-31.0,-62.0,-50.0,17.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
7,12,-58.0,-26.0,-13.0,-56.0,-51.0,16.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
8,13,-59.0,-31.0,-20.0,-59.0,-51.0,17.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
9,14,-63.0,-32.0,-36.0,-64.0,-52.0,19.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
10,15,-62.0,-31.0,-16.0,-64.0,-51.0,17.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
11,16,-72.0,-32.0,-42.0,-72.0,-44.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
12,17,-69.0,-36.0,-21.0,-70.0,-41.0,10.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
13,18,-59.0,-30.0,-16.0,-59.0,-51.0,15.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
14,19,-60.0,-28.0,-14.0,-58.0,-52.0,15.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
15,20,-61.0,-30.0,-23.0,-58.0,-53.0,17.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
16,21,-64.0,-31.0,-34.0,-63.0,-53.0,19.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
17,22,-63.0,-29.0,-28.0,-63.0,-52.0,17.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
18,23,-68.0,-29.0,-18.0,-68.0,-44.0,12.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
19,24,-66.0,-32.0,-12.0,-68.0,-40.0,10.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
20,25,-56.0,-24.0,-15.0,-58.0,-51.0,15.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
